"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
235,90,4.19405782800347,90.0536900676744,15.344735902249,23.0286302975118,377.465204520313,16.3911270294307,25.5721117926495
236,84,2.56083022449575,83.6331170528863,7.60324968701799,10.5848547376684,215.109738857643,20.3224082133249,12.65629586779
237,95,0.834848712848567,60.2294352373047,10.2361275508265,16.2412007304515,79.3106277206139,4.88329828790985,26.9655537470357
238,118,0.727562427325245,61.9776546444268,5.30096158228022,10.4628610892181,85.8523664243789,8.20543880801872,16.8816667059196
239,72,1.46589690578942,77.8814337123056,7.46947562096139,8.90788775582264,105.544577216838,11.8484404058469,11.4377552276816
240,24,4.62002641983063,72.0448860039707,33.7095744397646,13.6490342564222,110.880634075935,8.12369813078628,18.9451812800008
241,54,3.05514862051048,66.7723928754019,13.5054073003351,12.1448791593819,164.978025507566,13.5841636085873,18.1884737634675
242,71,2.39143312889431,57.4350875576509,8.68077177654928,10.3020422940632,169.791752151496,16.4813681894261,17.9368444136565
243,85,1.53275622634426,67.1915641325091,12.5937947096544,17.9204480747579,130.284279239262,7.27014629856135,26.6706815150438
244,38,3.51918845895126,76.9482273107775,17.4748315929416,11.1937068611478,133.729161440148,11.9468164656257,14.5470626840288
245,53,0.271240883474347,65.9633252142457,5.88254260310901,5.23058684216386,14.3757668241404,2.74840419592254,7.92953785330737
246,44,2.31815197153217,76.0327036976907,25.2082216864871,18.4574949090531,101.998686747416,5.52613923232816,24.2757313779619
247,36,1.39204499959014,71.8911754902111,20.4299618762553,12.4249044639168,50.1136199852449,4.03332034711253,17.2829340724977
248,74,0.181273217885701,57.8018117719145,5.10785350256294,6.25814436307769,13.4142181235419,2.14348173280951,10.8269000075158
249,53,2.17578435332573,92.8587347735985,24.640152614272,21.9460406355177,115.316570726264,5.25455013236575,23.6337924364628
250,103,1.24061950673409,83.676895563253,9.43531322992755,16.2604536410362,127.783809193611,7.85856360557653,19.4324293839804
251,58,2.41542099046693,79.8722821610823,17.9860195918359,17.2587416355756,140.094417447082,8.11730196819821,21.607923510648
252,6,1.27142030438185,76.9853687485608,31.767339642647,3.10750222211433,7.6285218262911,2.4548725249505,4.03648416917198
253,99,1.70619766577076,86.6712515947578,10.4393032733969,17.2656982937907,168.913568911305,9.78318780029026,19.9209056937571
254,65,2.21716583178286,71.1094519124053,19.2877160738946,21.0256007625699,144.115779065886,6.85430017878221,29.5679409658083
255,18,2.70041658501992,80.2604907377464,38.6765903011065,11.6415523680353,48.6074985303586,4.17534509090232,14.504711173614
256,50,3.58718098204137,79.9120144397642,15.9890998569431,13.3789853849056,179.359049102069,13.4060277324486,16.7421450687998
257,7,4.34337327150624,82.308550043283,45.2626012716034,5.62233587055047,30.4036129005436,5.40764792437897,6.83080417234162
258,16,3.22096677680573,61.2948285272486,16.0501091559519,4.38226065405299,51.5354684288916,11.7600189713107,7.14947860912093
259,61,3.78328600160242,88.1690378012615,18.2706044358959,18.5257957830691,230.780446097748,12.4572487357688,21.0116796610931
260,60,4.62981057966586,76.9209139678768,18.4628046746102,18.5248821207911,277.788634779952,14.9954333295422,24.0830239335525
261,6,6.49891565477622,98.4269430019764,39.5994411913067,4.05925718748722,38.9934939286573,9.60606636328831,4.12413213667086
262,65,2.5077908510691,84.6650564487296,8.25933847150265,8.96493464995761,163.006405319491,18.1826652043986,10.5887068715137
263,54,1.27645434274079,73.9386904417713,18.4897675400507,16.5572087083794,68.9285345080025,4.16305282623627,22.3931592640508
264,50,2.91989593878771,71.8380880492913,19.6849407043404,16.5239441394161,145.994796939386,8.83534800817504,23.0016479949721
265,25,2.89261655516998,99.0380521117623,31.4977424968569,13.1550987137978,72.3154138792496,5.49713958462364,13.2828730304112
266,73,2.78334644451562,67.1931071041139,13.2391313795239,16.0151046075543,203.184290449641,12.6870411045457,23.8344456712491
267,39,3.5032040554585,90.2311747907904,9.38245767867052,6.07185206876331,136.624958162882,22.5013647591564,6.72921757124573
268,41,1.44837187457713,66.876529333983,20.4111341470093,13.9024345335948,59.3832468576625,4.27142790812393,20.7882117568716
269,12,3.47255163184675,67.6642840466553,21.4879963935841,4.16064290058431,41.670619582161,10.0154280426972,6.14894986210968
270,36,2.43196138035959,80.3034814217944,34.9546248809534,21.0310028767503,87.5506096929453,4.16293080296862,26.1894036278263
271,21,4.11110963444095,81.6437576113977,23.4778515292185,8.10593647511273,86.33330232326,10.6506265609563,9.92842161147801
272,45,2.14548129196091,87.1075351777882,28.8071360514497,21.7317115280684,96.546658138241,4.44266242046985,24.9481419531772
273,86,1.4827872337245,69.3936155089658,12.8931439137658,18.5223119280094,127.519702100307,6.88465363265326,26.6916657853291
274,37,3.11319665680775,66.7684172021923,32.1556243231705,19.976828678082,115.188276301887,5.76609421635918,29.9195780208281
275,62,1.2106876577887,63.943962394475,12.7410908529334,13.1840762467931,75.0626347828996,5.69343148338951,20.6181721512026
276,48,3.67205286070296,88.6866154343766,18.7545870092203,15.1023041950941,176.258537313742,11.6709698756431,17.0288426513119
277,63,1.65798111500131,96.3046927118137,8.35843983057222,8.74459805518913,104.452810245082,11.9448383545884,9.08013702027672
278,11,4.03562680823512,59.0895714296983,30.3733371793952,5.55609558341518,44.3918948905863,7.9897644351359,9.40283615024274
279,101,0.843200014187083,76.8171848512118,11.0839932344096,18.6697123000561,85.1632014328954,4.56157010157246,24.3040829161049
280,69,1.99940365405399,98.7323787543702,23.7727115677433,27.5225409144388,137.958852129725,5.0125768750279,27.8759017676565
281,57,0.260441245576443,80.449040868575,7.42548736005594,7.10633669134613,14.8451509978573,2.08900192076956,8.83333923515054
282,36,2.79320804632457,73.3672588462705,24.1460522080735,14.3538016886868,100.555489667684,7.00549525823108,19.5643150833301
283,7,3.42577433816422,92.5823809637238,29.4168781738793,3.48153211812127,23.9804203671496,6.88789290276317,3.76046941316559
284,43,1.15753557143168,73.4676500298204,19.5414945614849,13.936571939598,49.7740295715624,3.571468635708,18.9696715955133
285,117,0.740319013249703,93.5038711657497,7.95413474817172,15.5477427280656,86.6173245502152,5.57105465823409,16.627913405323
286,35,2.67497025761924,51.3433040143461,20.8081618141092,12.2217979475619,93.6239590166735,7.6604080200287,23.8040737388988
287,77,0.135623881937025,94.9223991773811,11.5831725932553,14.8107749597609,10.4430389091509,0.705097399529965,15.6030347822162
288,87,0.547645826396691,85.5394039078978,13.6629559720307,19.8440836691821,47.6451868965122,2.40097692041609,23.1987630993415
289,58,1.6865174547399,92.7165477431763,18.7596203910696,18.2318894138305,97.8180123749139,5.3652153188638,19.6641159076938
290,127,0.632857963828118,61.0232410670083,8.65034520479058,18.2606186572797,80.372961406171,4.40143693456574,29.9240393299138
291,66,2.13971975325263,61.9600750783224,16.7972550645572,18.4338072806822,141.221503714674,7.66100575775615,29.751105461671
292,25,3.42000315966453,73.0686897747235,24.4579127012821,10.1286267356568,85.5000789916132,8.44142855917659,13.8617878148413
293,67,0.42682572279466,59.3720328628415,12.5279566575727,14.0630479034013,28.5973234272422,2.03350821412801,23.6863169834341
294,22,1.48900358231131,87.427716511413,13.0839928628944,4.8074733755171,32.7580788108488,6.81399068743158,5.49879782676187
295,21,3.24664308135113,57.3275115357579,23.4847917764996,8.38463801295971,68.1795047083736,8.13147861636865,14.6258537800473
296,116,0.231203666762383,78.4900877071968,6.3411350444311,12.2225261348417,26.8196253444364,2.19427842072549,15.5720632908924
297,60,3.85251133152418,76.9397883937408,20.8095136555018,20.7646862072363,231.150679891451,11.1319129788196,26.9882289004652
298,87,3.3182167429431,92.1818619429822,11.7937481873373,17.151461062646,288.68485663605,16.8315023181771,18.6061126355365
299,28,3.6283290033905,75.2918281421036,18.3727317032485,8.46760505699372,101.593212094934,11.997868513131,11.2463799404793
300,37,2.24347527519534,73.3446015835732,13.4695363461499,8.36202986958213,83.0085851822275,9.9268462893419,11.4010161471174
301,12,0.868683165038639,59.6271627158216,20.0195924534161,3.90963179943241,10.4241979804637,2.6662863704907,6.55679663656882
302,80,2.30350223098321,82.5724786661996,12.7461451808891,16.9623473082571,184.280178478657,10.8640729451961,20.5423739026021
303,44,1.61631726016952,62.0735603057082,21.5938737538935,15.9910151817749,71.117959447459,4.4473698910944,25.7613951947015
304,29,3.08141499840223,75.0136597115563,29.344801802667,14.2200021010424,89.3610349536646,6.28417874474954,18.9565502546088
305,156,0.354167279122178,78.4552790890636,5.70600543948899,14.79613557174,55.2500955430598,3.73408957191398,18.8593243737534
306,65,1.64741828569179,96.751068829329,13.281850583442,14.3772715882375,107.082188569966,7.44801876439291,14.8600648677064
307,40,3.05424189291787,86.0105885457537,23.3894219958943,15.4999159567843,122.169675716715,7.88195729946788,18.0209393039313
308,63,0.357526469402719,67.424672593078,17.0303565797016,17.7986615568849,22.5241675723713,1.26549782973195,26.3978464742477
309,30,3.41834870531959,85.2045427200012,31.7691631680441,15.9506688427053,102.550461159588,6.42922639613869,18.720444161202
310,32,2.36301147572549,70.5156688807402,17.8387931430462,9.47548609371117,75.6163672232157,7.98020982516158,13.4374192915005
311,67,1.4074148147604,75.601944239167,16.0782213909169,18.0521543113865,94.2967925889466,5.22357558895165,23.8778969152941
312,26,1.39173540270117,74.1104572451716,32.8731805715993,14.0044196496878,36.1851204702303,2.58383577294736,18.8966849892162
313,81,2.39261264067491,73.2692847888412,6.59955332015292,8.90280812926666,193.801623894668,21.7685949287814,12.1508052861771
314,35,4.4177405882484,79.8827383304809,35.5106856585363,20.574473289477,154.620920588694,7.5151824502733,25.7558437773613
315,52,0.325081513967644,74.8540339571499,23.1460591914832,20.0697335932565,16.9042387263175,0.842275192531571,26.8118263402416
316,33,0.476725479076366,72.6974186267358,17.3003127000463,9.64734771538017,15.7319408095201,1.6307011288128,13.2705505884802
317,60,2.20542662792898,86.4921616584098,20.7774536528385,20.8386832224609,132.325597675739,6.34999804273201,24.0931465035649
318,47,1.40106438790599,62.1840657442074,10.9473705497754,8.52237900551445,65.8500262315817,7.72671881747726,13.7050849016065
319,42,4.3723066874152,78.7717797919001,21.4224935019783,14.8382131988365,183.636880871438,12.3759430067926,18.8369657738295
320,55,0.386769489733133,61.6010130633212,13.2074180942853,12.0824336671169,21.2723219353223,1.76059910787809,19.6140177998324
321,49,2.88981329489814,82.2996132225507,15.0966685164796,12.4145929079692,141.600851450009,11.4060003819467,15.0846309257836
322,40,1.99892195887266,64.6809873869419,9.33939794217217,6.15568542109449,79.9568783549063,12.9891105352635,9.51699358618206
323,78,2.53688788653309,75.0610480063225,10.4960550495205,13.5863438079581,197.877255149581,14.5644227723484,18.1003918394714
324,47,1.20955459106647,57.4714158434463,21.0414845792212,16.3305605686184,56.8490657801242,3.48114601095619,28.4151004963985
325,41,1.06991875253448,99.0398801274346,30.3280238953534,20.9614151778111,43.8666688539138,2.09273412514386,21.1646209091127
326,76,4.0913605469004,85.2813697408454,13.9985543079162,17.6890720934724,310.94340156443,17.5782765721879,20.7420121736158
327,54,3.81574663166532,87.9734112881675,17.1062974502487,15.409560363607,206.050318109927,13.3715896656312,17.5161564590591
328,58,4.42621472733391,76.0607961955907,16.7699524871509,16.3371135446954,256.720454185367,15.7139419691873,21.4790198917777
329,27,1.45892098776311,51.4168109597821,20.1774238892112,9.17708107845956,39.3908666696041,4.29230888697958,17.8484058173849
330,45,1.51793145728104,81.0819087852453,17.615720046247,13.1217109920385,68.3069155776467,5.2056409121563,16.1832783522559
331,149,0.841852383613027,79.6895186186627,6.46250006309588,16.0102272269527,125.436005158341,7.8347423418934,20.090756606984
332,43,1.85679939721203,84.9222456087052,25.7982654642048,18.4615165287674,79.8423740801171,4.32480040064444,21.7393174149353
333,82,4.55230005492005,83.3353726111102,16.0784793156916,21.9366844252048,373.288604503444,17.0166373945984,26.3233771421095
334,37,4.68168216685049,94.2065754668937,32.9992904701695,20.0957506598551,173.222240173468,8.61984422007739,21.3315796272811
335,19,2.2392558784298,57.4604353769298,10.3356884397889,3.19461340793655,42.5458616901661,13.3180001011913,5.55967490844871
336,63,1.58135388947027,74.0104835804208,12.9644039248848,13.7161710886532,99.625295036627,7.26334589971996,18.532740802523
337,18,3.30674266726233,81.0643013434963,12.4062819270799,3.81545664684056,59.5213680107219,15.6000640342774,4.70670391726835
338,58,4.09692282603091,85.3383396290943,17.8759630475291,17.1711070352261,237.621523909793,13.8384510341889,20.1212105952106
339,71,1.21051359283848,77.6690217303822,19.4089700021565,22.9192621688844,85.9464650915318,3.74996648924476,29.5088848272682
340,67,1.81349824757731,94.9116240726237,12.7097366261925,14.1494182441497,121.50438258768,8.58723521286237,14.9079929696735
341,114,0.98517509639781,70.3060814196619,8.50280675808268,16.1280955909984,112.30996098935,6.96362198225278,22.9398300478854
342,20,1.57739069361707,57.8699717378438,30.2924791015306,10.0431802010163,31.5478138723414,3.14121754672379,17.3547349331927
343,23,0.487979343229503,69.2077533742023,18.0520686738409,6.86365412634739,11.2235248942786,1.63521131567441,9.91746414485674
344,47,1.65447170627479,84.4307746457353,13.8375730052577,10.8967415703766,77.7601701949153,7.13609382150633,12.9061253033605
345,37,3.13877326203744,84.8719582778483,21.9327317829099,13.6481474889737,116.134610695385,8.50918491240006,16.0808678931305
346,57,2.8945445504391,97.4073932744928,23.6524055670677,22.3541614296525,164.989039375029,7.38068568996611,22.9491424399981
347,28,1.35306823411392,59.3127639980126,24.6259088311933,11.6273899940296,37.8859105551899,3.25833317491229,19.6035207437293
348,55,2.50658292365748,84.8705156780983,18.94621104697,17.4529569993663,137.862060801162,7.89906608984181,20.5642169838615
349,10,1.09280234581215,91.3681808196315,16.3066570885646,2.64947853393242,10.9280234581215,4.12459407319743,2.89978251746384
350,29,0.152809859383457,68.7701725702035,18.2639746160107,8.87195868040539,4.43148592212027,0.499493525810444,12.900881805042
351,35,3.24032900000039,61.5931730501214,19.1427456003211,11.1872663670037,113.411515000014,10.1375538294606,18.1631596701473
352,60,2.53232322432755,63.5960502830991,10.8302978551579,10.8577712886622,151.939393459653,13.9936078427356,17.0730277121435
353,47,2.73033361339547,77.4756544523538,20.5025204459305,16.1865950889983,128.325679829587,7.9278983086942,20.892492233096
354,37,1.96600715331052,56.3933593245409,18.0474555668058,11.014879492407,72.7422646724894,6.60400004581378,19.5322279508425
355,51,1.29267807310247,61.2655989785856,20.1901697017388,17.3253155101192,65.926581728226,3.80521680483801,28.2790273807246
356,62,0.909933889760217,47.5625281951752,7.05866699036971,7.23627029077677,56.4159011651335,7.79626781451768,15.2142254950838
357,31,5.37285716089197,85.0832839471549,31.672483678662,16.2525977028824,166.558571987651,10.2481200256444,19.1019868403021
358,56,3.9298274245885,77.0633561659332,20.7413530286633,19.2185630432776,220.070335776956,11.4509256119403,24.9386530764324
359,18,3.13415844438317,92.7677169636977,11.3376387186939,3.37539773172566,56.414851998897,16.7135420719902,3.63854780758109
360,27,1.9482872927012,61.4410873696029,19.0922726360532,8.60890587610268,52.6037569029325,6.11038820263495,14.011643095304
361,76,2.60332668251952,89.7195896985048,15.0792263366733,18.978911690193,197.852827871484,10.4248774166392,21.153587253319
362,21,2.77791499837116,59.9633186614951,20.4878053762583,7.1850182962124,58.3362149657943,8.11914633488775,11.9823559746139
363,42,2.34313826821719,53.7058691612279,15.262921121657,10.7822327524047,98.4118072651218,9.12721970717743,20.0764514582863
364,46,2.33415296485508,64.7737576734419,10.296640173947,7.93206744827031,107.371036383334,13.5363241782251,12.2458040619783
365,29,2.40289599482443,47.1222524946443,6.28446810157407,3.08423743963189,69.6839838499086,22.5935860042687,6.54518253341653
366,49,1.62178270570489,72.6934391370406,25.2732020012893,20.7413112988877,79.4673525795398,3.83135624524382,28.5325767292238
367,93,0.75341883515485,79.0204657613624,14.6209269619299,22.7365327278103,70.067951669401,3.08173425157728,28.7729672417693
368,95,1.65153123440076,83.298094497494,6.86432835999119,10.8366419978234,156.895467268072,14.4782366437486,13.0094716610227
369,70,1.87987724183134,88.0167662211361,19.1241709628509,22.331564488169,131.591406928194,5.89261925638525,25.3719438317724
370,23,0.686211499033036,62.1024854757397,23.6264452166968,8.99863499706902,15.7828644777598,1.75391762005021,14.4899756074728
371,90,0.976590349658094,73.6908680435543,9.98147676478236,14.9275514208034,87.8931314692285,5.88798048598503,20.2569895254601
372,48,1.25184424665764,43.6702285291695,10.8994140109518,8.79592129319997,60.0885238395669,6.83140763049127,20.1416882609733
373,114,0.553861914696447,79.2476122708367,9.76557133932652,18.6233287095841,63.140258275395,3.39038521308499,23.5001764418301
374,10,2.91070495051919,44.5307219244338,22.1305221564479,3.65668532988602,29.1070495051919,7.95995468007613,8.21160127628563
375,32,2.4099904180246,75.9912394523516,26.9631550114598,14.3299180767078,77.1196933767874,5.38172604783691,18.8573290552696
376,43,2.86684328647358,69.8118164337846,28.577813636189,20.3375644742504,123.274261318364,6.06140727786963,29.1319801047438
377,43,3.55690231138249,80.0115319691445,18.1348199249725,12.9098796788057,152.946799389447,11.8472676116836,16.1350237410581
378,67,1.53714398525693,73.4261055332012,14.3251410750591,16.0078996882069,102.988647012214,6.43361396673959,21.8013737375307
379,59,4.15689190351561,78.483097551283,20.1203069949675,19.6302100582398,245.256622307421,12.4938358570684,25.0120225509867
380,38,4.5897299322891,83.8836027083893,35.1211246999625,22.3284851357398,174.409737426986,7.81108688595355,26.6184145825995
381,12,1.5648733662005,66.2339733964057,23.9748010460312,4.76093283269121,18.778480394406,3.94428593183726,7.18805257869305
382,95,2.28626313639252,76.3535979975105,12.0814197299636,19.0979472979143,217.19499795729,11.372688099365,25.0125047133168
383,54,2.37358254587478,90.2378177935317,24.3690802488695,21.8575811301051,128.173457477238,5.8640275295925,24.2221960421475
384,31,4.07256638953086,87.9877794212313,31.3250029286525,16.4042539837593,126.249558075457,7.69614748713641,18.6437867754633
385,76,2.47507409742002,72.7830503946551,12.6693457659805,16.1356316052265,188.105631403921,11.6577792556315,22.169490723092
386,37,1.19080431100723,77.0938910762313,28.1270827754318,17.3612966091047,44.0597595072675,2.53781503186585,22.519678753713
387,47,2.27677768205355,86.0521394992962,11.690206728844,9.09328356161619,107.008551056517,11.7678669461285,10.5671789388694
388,50,2.55086826176951,71.9410050895889,13.9271551693615,11.6953784446954,127.543413088476,10.9054541237462,16.2569016517506
389,12,2.71878310173527,72.4067341716897,26.9264706374673,5.34541835056946,32.6253972208233,6.10343196381395,7.38248784691005
390,132,0.469343879956691,81.579925857645,8.99573623355818,19.8150001156607,61.9533921542832,3.12659055224121,24.2890636481301
391,46,2.21259701608669,84.9440234366053,16.9602084363678,13.0096389810643,101.779462739988,7.82338871110328,15.3155436424242
392,62,5.50044600262694,95.9142735516438,27.8220496402249,28.6712653699617,341.02765216287,11.894405348435,29.8925950312536
393,25,3.12419915825043,84.5707364195409,33.2167003901025,14.02414676549,78.1049789562607,5.56932127581963,16.5827416896533
394,107,3.12078676920231,91.1166689860221,12.48438628305,22.3654776451155,333.924184304647,14.930339946376,24.5459781333167
395,10,2.05211574758839,55.6689942228886,18.9636121117125,3.17160987520353,20.5211574758839,6.47026534893955,5.69726455359508
396,52,1.77804059415529,86.6517392475906,17.9060630752832,15.5445877650178,92.4581108960751,5.94792942043447,17.9391526355889
397,27,2.55317616270918,62.3878714095872,27.0021353445671,11.9986430842118,68.935756393148,5.74529602300246,19.2323328446945
398,46,2.50769702703436,81.8955572115954,19.3603659796196,14.8829165136179,115.354063243581,7.75077002804062,18.1730450592876
399,69,0.86505117876766,61.6081278032827,12.8148111422259,14.7264550931697,59.6885313349685,4.05314999144994,23.9034290088993
400,39,2.23657933379321,86.1937751507253,19.1649144345853,12.5203459717633,87.2265940179351,6.96678783594753,14.5258122757348
401,33,0.367479349777997,66.1805274745107,14.5285097464063,8.07019259747491,12.1268185426739,1.50266779834576,12.1942101482693
402,76,2.39365071093387,78.4303535173379,17.3618409811836,21.9644344213543,181.917454030974,8.2823645963818,28.0050177467309
403,75,1.28833413008595,74.9279180395377,12.9786050118959,16.159770782842,96.6250597564466,5.97935831237409,21.5670890178944
404,18,1.60834656167987,53.9782910042922,22.2632872886151,6.68880202707149,28.9502381102376,4.32816489306571,12.3916520931343
405,21,0.358873384663852,68.2843680132949,16.4905020954323,5.8696932673665,7.53634107794089,1.28394121032532,8.59595459128168
406,46,5.36421296199066,93.8045534032013,33.7285032361083,25.8260078739388,246.75379625157,9.55446917913206,27.5317209420854
407,39,1.47437236514272,58.1667433177498,26.3458304079596,17.0454576390456,57.5005222405661,3.37336335921256,29.304473083409
408,76,0.709082428737295,64.360673158477,13.9930950105312,17.7659843194147,53.8902645840344,3.03333964587276,27.6037888473743
409,23,2.48455670637721,71.7157334663717,13.3088142728459,5.05610315771798,57.1448042466759,11.3021436596772,7.05020072072309
410,48,1.16444137839724,89.4961558531236,28.298599202229,22.4204759726597,55.8931861630676,2.49295270230773,25.0518871553042
411,53,0.685536719640472,75.0831611310099,8.06542592097152,7.16597938375638,36.333446140945,5.07026942099562,9.54405658447533
412,47,0.849899514818849,86.7169313124774,8.0144895639716,6.25643528049126,39.9452771964859,6.38467040825033,7.21477938137214
413,22,1.62549748594057,73.3629165363205,10.6062226635535,3.96933248984344,35.7609446906926,9.00930944489942,5.4105434697083
414,91,2.712634861555,98.4747081072554,18.4721487326963,28.1680368436308,246.849772401505,8.76347094303525,28.6043364687622
415,19,2.73062241167477,78.9710873742311,29.1259667124254,8.98385981812702,51.8818258218207,5.77500393729843,11.3761379219131
416,6,2.08646557247609,93.4857427554457,26.1857630358563,2.41801190590775,12.5187934348565,5.17730843436721,2.58650339039735
417,57,3.11140454881281,76.878749011919,9.63601280765755,9.18826238504516,177.35005928233,19.3018061359442,11.9516283799319
418,46,2.88310805432255,96.3958543183644,25.4283060769816,19.4585715846854,132.622970498838,6.81565807241557,20.1861083365889
419,71,2.01172920087027,81.0408086848743,15.8061401575426,18.6465009174817,142.832773261789,7.66003090305694,23.0087794286312
420,40,1.92184616576983,69.4234431918064,14.4528010974173,9.54622093611113,76.8738466307932,8.05280405149615,13.750716612739
421,92,2.4209280598287,90.7098111920075,7.07199170547451,10.8717182842361,222.72538150424,20.4866770533588,11.9851625103967
422,102,0.610439844290488,95.438190786222,6.44469224319509,10.9365599761782,62.2648641176297,5.69327688535097,11.4593119233323
423,38,3.25370430697335,76.138425493899,32.3120925408672,20.6808832077197,123.640763664987,5.97850500015567,27.1622154957444
424,54,1.68872263017419,97.1724002612989,18.9621791227668,17.0099625289112,91.1910220294062,5.36103603252579,17.5049319386688
425,91,0.617207731802236,94.9749929200911,18.5293862754473,28.1361842211963,56.1659035940035,1.99621608788341,29.6248342391235
426,87,0.697681731264415,81.1259302964203,12.506179065252,18.1066775648328,60.6983106200041,3.3522610872518,22.3192233342337
427,39,2.71397689070152,72.087016387575,9.86933040714322,6.4088916028885,105.845098737359,16.5153516857197,8.89049363401471
428,42,4.58594062521322,73.3967304885986,22.3601206361051,15.7995381595434,192.609506258955,12.1908314226649,21.5262152065447
429,86,0.64974033322515,95.5127004270236,16.1445959714265,23.145093190942,55.8776686573629,2.41423390246841,24.2324770291946
430,55,2.2690969932264,64.0979788624178,9.14023465294843,8.41952643198101,124.800334627452,14.8227261516047,13.1354008057773
431,46,3.02702789423074,49.0610688259721,15.9025603754,12.1977348184552,139.243283134614,11.4155033870665,24.8623503530316
432,92,2.13588038655557,74.5029225326732,12.7146505766582,19.5583734400189,196.500995563112,10.0468986424529,26.2518204322006
433,107,0.51969707401023,78.7312605549715,1.86698751008984,3.31704062984914,55.6075869190946,16.7642163978027,4.21311764408131
434,48,1.3135365884141,55.5762274732374,18.7783983609941,14.9087143129243,63.0497562438766,4.22905388892045,26.8257040658321
435,79,0.449441925465287,90.9183353750002,14.4766409629652,19.1279717312005,35.5059121117576,1.85622985075006,21.038629504495
436,57,3.34076029378441,74.8680521471216,21.7098591087917,20.7579637120742,190.423336745711,9.17350754568226,27.7260635434767
437,80,3.50903206890695,94.6790274597129,12.8053584123749,17.0767766463638,280.722565512556,16.4388497505078,18.0364935134449
438,48,2.56389732307389,82.3157245830569,17.7572346617705,14.2498689940472,123.067071507547,8.63636511738859,17.311235570391
439,58,1.67353092191478,89.2315705500668,10.9356706908512,10.6071489833504,97.0647934710572,9.1508843350287,11.8872153857237
440,32,1.05139174110158,64.537699807088,29.4510943940633,15.759918671818,33.6445357152504,2.13481658223363,24.4197092845368
441,22,0.407094201034413,59.1627352246385,14.0786232230758,5.15007411299163,8.95607242275707,1.7390181628968,8.70492902912114
442,34,2.30749796716187,69.9218345205154,33.9910549498855,19.3034123556861,78.4549308835035,4.06430373230842,27.6071308598495
443,17,1.02706827904188,57.7448101878299,33.2774002742553,9.67802838420586,17.460160743712,1.80410307250248,16.7599968771662
444,45,3.35466035170339,86.9611336650574,20.3191135369149,15.226673716501,150.959715826653,9.91416238617231,17.5097461069776
445,12,1.93241577502422,77.9399907270404,34.1367246404318,6.67412606618043,23.1889893002907,3.47446078637853,8.5631599438527
446,43,4.56289518293079,76.7915140734685,27.8526215366139,20.0773173082683,196.204492866024,9.77244568352879,26.1452291317759
447,78,2.51535998300979,62.7095616436143,10.1559155738849,13.2277765264215,196.198078674763,14.8322795053932,21.0937155032218
448,30,2.63359099684138,77.4316349823319,36.7806357135257,18.1861108001474,79.0077299052415,4.3443994581074,23.4866676963454
449,5,4.3212775835681,65.1981718761726,28.037848108176,2.31304196272145,21.6063879178405,9.34111367889716,3.54770984547617
450,76,2.78688481302124,93.8287987961139,11.6753483579029,14.7876690593062,211.803245789614,14.3229636084073,15.7602668360268
451,60,0.422068946938415,86.8809360196394,5.25212963613723,5.244831120663,25.3241368163049,4.82839890049761,6.03680319406021
452,85,4.56398321734311,93.3074955031013,18.9428997719387,26.8814270158668,387.938573474164,14.4314724529015,28.8095043928955
453,12,3.3014774080577,64.5792607897465,30.455496723802,6.20616972245764,39.6177288966924,6.38360384398314,9.61015912316391
454,72,1.25374916420584,76.3953061185085,13.1524356141397,15.8386745789322,90.2699398228207,5.69933673256303,20.7325232185894
455,70,2.13979883945208,82.237293120847,15.7936697960688,18.3603451129215,149.785918761646,8.15812109415255,22.3260572134119
456,88,2.84421912780238,76.0263386602053,10.9798975650253,16.1280464170273,250.291283246609,15.5190081163433,21.2137618373424
457,44,3.11160614781953,91.7009827611365,27.3852800439592,19.927263995775,136.910670504059,6.87052023464373,21.730698402308
458,24,3.44035863949106,57.5748612515625,29.5604681829094,11.8227750867128,82.5686073477854,6.98386011255355,20.5346132490974
459,53,0.353945389707916,81.6086472036487,15.336183875024,13.4730283755182,18.7591056545196,1.39234514555069,16.5093146831576
460,62,1.88230572497966,87.2583916817272,16.3586664553024,16.945747732979,116.702954948739,6.88685779982533,19.4201926099993
461,23,3.18953019603381,63.3857396625772,21.2207797940947,8.08290145393781,73.3591945087777,9.07584917703516,12.75192416617
462,112,0.500587095671327,83.0064776256333,5.4606755919132,10.2284543658144,56.0657547151886,5.48135160113455,12.322477303453
463,48,3.14483079153948,87.9764433521215,18.2425543784204,14.465978004425,150.951877993895,10.4349583517768,16.4430129853348
464,66,1.14346804512219,68.9547570510935,4.58247378166434,5.00371181427279,75.4688909780642,15.0825814473955,7.25651431208027
465,23,1.36964606256516,61.7392772987244,21.4792298602251,8.07365218719421,31.5018594389987,3.90181032184721,13.0770111676721
466,63,1.54616056718391,81.4145129233554,11.0800663677917,11.5689249182961,97.408115732586,8.41980706249864,14.2099049701215
467,48,1.37522177541302,78.3135874368048,25.3743704393248,20.3193588836506,66.0106452198248,3.24865787340065,25.9461474677651
468,20,1.70249403053545,72.1315905729701,33.5521854639929,11.0531963007359,34.049880610709,3.08054608678597,15.3236552985119
469,64,2.39848359489404,86.6642818889907,16.2154167490439,17.3306877280897,153.502950073219,8.8572913251688,19.9974976430184
