"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
235,121,1.27915559617489,85.3592468934953,8.65218332726474,17.4912696746582,154.777827137161,8.84886174737833,20.4913589461285
236,29,4.56665727704755,68.1922433311043,31.3174114580183,15.1536628545918,132.433061034379,8.73934324032092,22.2219743981935
237,99,1.01379886137944,73.8737657957516,10.6628869282625,17.5699547863857,100.366087276565,5.71237026485319,23.7837540798497
238,60,2.87331737200272,75.6793505773198,11.8399910995754,11.8188589409788,172.399042320163,14.5867755238548,15.6170195050812
239,34,2.79891963224716,67.3993490375974,15.032023177603,8.53787263887153,95.1632674964035,11.1460162878444,12.6675891693091
240,70,2.87972617741979,72.6642788100243,17.1020612687507,19.9376371875211,201.580832419386,10.1105677931362,27.4380170202289
241,97,0.391405645741826,88.8578469053342,3.17419983029805,5.1282980705282,37.9663476369571,7.40330361356057,5.77135081383606
242,94,0.454846605746839,73.9588619482644,13.9550611232615,21.8467262910063,42.7555809402029,1.95707038073728,29.5390244191271
243,58,4.16197301723661,81.7176456744781,24.0114005805912,23.2790834731053,241.394434999723,10.3695850087316,28.4872175170555
244,41,3.15816302208596,69.6922215631188,22.8234224416712,15.5141376157438,129.484683905524,8.34623793552807,22.2609313748063
245,26,4.05549038756442,49.9954803643752,23.5416759493383,10.2545119382006,105.442750076675,10.2825712927277,20.5108779102912
246,48,3.81167128102292,85.9107553208585,29.3968184149415,23.2800086202331,182.9602214891,7.85911313323509,27.0978977350242
247,64,0.531454140965501,62.9244960391482,4.84887151444726,5.17303973849041,34.0130650217921,6.57506354894496,8.22102688795795
248,7,2.63694280134063,68.375094334831,29.9218445608092,3.67104785791894,18.4585996093844,5.02815553590967,5.36898397527894
249,96,0.661579056816788,89.1480703196995,5.5481129714224,8.91618679338864,63.5115894544116,7.12317843110976,10.0015477187714
250,97,2.13618780651141,98.3980887126524,10.0262345090941,16.245945886183,207.210217231607,12.7545800462032,16.5104283007217
251,99,0.399060504320229,79.4707025704083,10.7320428330542,17.7663858308486,39.5069899277027,2.22369311934591,22.3558937523023
252,10,1.44444231007576,73.0167264532859,29.9179788606342,5.17565506101249,14.4444231007576,2.79083960010502,7.08831429785301
253,98,1.61443459251954,73.7288480182531,7.96432966648907,12.9578263693786,158.214590066914,12.209963735955,17.5749746777145
254,76,2.06825050204363,68.2593858996973,7.66497246897991,9.67088255846579,157.187038155316,16.2536394382864,14.1678428995487
255,42,3.17815038249539,64.842090501146,22.3665119404679,15.4730322652354,133.482316064806,8.62677164867757,23.8626363611179
256,37,1.23441486093472,76.0874606024265,36.6498772813902,22.3180780325844,45.6733498545846,2.0464732575942,29.3321368013597
257,91,2.63975794458246,76.771476940528,14.277761338027,21.6367926532755,240.217972957004,11.102291213233,28.1833742368102
258,18,1.89298501844664,72.4564454518304,13.0475446855784,3.85008668224194,34.0737303320394,8.85012030747266,5.31365658118229
259,88,0.72619641381884,84.1681494038546,9.59225039270072,14.1137516044282,63.9052844160579,4.52787368002195,16.7685183818261
260,36,1.60444436790772,81.1429328231592,27.0233334068826,16.2845958681809,57.7599972446779,3.54691008068168,20.0690254857698
261,94,2.09626505632508,93.6793626565564,17.5976903101517,27.4774851120851,197.048915294557,7.17128640014772,29.3314176493941
262,64,1.90085427996379,84.4559162020052,14.6608694909417,15.6191263372997,121.654673917682,7.78882706308363,18.4938214392717
263,104,1.24815308722427,96.4540605037391,7.17528754300553,12.4394699503418,129.807921071324,10.435164970012,12.8967820383877
264,65,2.42121955619541,77.3435373464061,21.3145798302506,23.1020666800048,157.379271152702,6.8123459832672,29.86942086258
265,72,2.42626244298783,58.2775525111951,13.9412294561377,16.6149246872706,174.690895895124,10.514094958791,28.5099905046267
266,104,0.908440173376657,63.4176030736924,10.7119179334447,18.629910021712,94.4777780311723,5.07129545559073,29.3765596912638
267,93,3.47276519499164,92.9727140830907,17.1518586234597,26.5516042936287,322.967163134222,12.1637532543268,28.5584911180491
268,36,1.89572178701083,65.4434888810012,26.2372911842501,15.6639308471372,68.2459843323901,4.35688748874059,23.9350485662824
269,7,1.36724173860427,79.684886081297,22.9262118137715,2.61379944692659,9.57069217022991,3.66160157447563,3.28016964755387
270,59,2.58380217775983,91.1086915031259,15.9087397542675,15.6674458310285,152.44432848783,9.73000514135636,17.1964338116863
271,9,4.01702496554751,78.2251478349043,37.8147934305089,5.74014254812015,36.1532246899276,6.29831478693286,7.33797596680142
272,58,3.5134746327337,75.7349266137693,20.4556499537475,19.9362298615326,203.781528698555,10.2216682950549,26.3236933775652
273,35,2.94342316643584,72.5007987116025,19.6744178967891,11.5359912421411,103.019810825254,8.93029551278796,15.9115367653115
274,83,3.23362946275017,84.2693225261338,17.9360430117915,24.8928136611758,268.391245408264,10.7818766115162,29.5395915322044
275,24,3.67372984788624,94.5662478980604,28.3867018289265,11.3217673333791,88.1695163492697,7.78761069301665,11.972313150865
276,14,2.89561574302515,77.3926249600384,27.0408416092349,6.42345122639472,40.5386204023521,6.31103420475493,8.29982343887607
277,50,2.18433427541121,56.7782031149705,12.7927576314697,10.5792149969367,109.216713770561,10.3237067969774,18.6325287109118
278,63,0.548530511677535,59.449005018375,3.29049567521082,3.43039921163434,34.5574222356847,10.0738777336707,5.77032233016187
279,26,0.147587122319346,51.4242079397249,15.6356567289084,6.70026190488056,3.837265180303,0.572703759163188,13.0293925241086
280,30,3.58214423615867,64.9468657138865,27.393219010323,13.8030212380209,107.46432708476,7.78556558246437,21.2527903945789
281,62,2.3143946457878,83.9924652264706,13.263476172578,13.8132225965801,143.492468038844,10.3880515234997,16.4457877969592
282,66,2.51283623981864,61.1902939450537,10.9792121250458,12.0368576429342,165.847191828031,13.778279742752,19.6711878092019
283,67,2.98490299629596,85.8334438358062,18.2830255831745,20.2922259015752,199.988500751829,9.85542452177733,23.6413977987332
284,37,3.20076212230424,86.6876813369786,20.2311687166883,12.6300302736906,118.428198525257,9.37671533313364,14.5695790669429
285,41,2.74480908050827,85.952251163299,14.6846622904812,10.0805727225755,112.537172300839,11.1637677141906,11.7281078577263
286,7,3.35955691306187,71.647449073652,33.3560890116017,3.98807386637208,23.5168983914331,5.89680612230643,5.56624683493256
287,41,1.66491000488324,54.7382239804878,16.4470923275132,11.1068987949474,68.2613102002129,6.14584786090476,20.2909374606428
288,90,1.10667560851583,99.4866056630728,5.57747479158795,8.35283928681111,99.6008047664246,11.9241854591518,8.39594358571175
289,66,1.29019470451602,92.3680199487101,10.0762783327704,11.1500662907601,85.152850498057,7.63698154589645,12.0713492580565
290,91,0.768510935803719,57.6391477567602,3.5009602980639,5.29329084595749,69.9344951581384,13.2119124365795,9.18349949984587
291,74,3.57749467176255,62.9501775355408,9.70661975800578,11.9594779993852,264.734605710429,22.1359666135962,18.9983229080379
292,48,1.37115945296089,58.8781343519414,13.8749827555003,11.0131354691969,65.8156537421229,5.97610498174706,18.7049667765735
293,62,1.09688528072226,76.2943860144475,16.7659183318496,17.3986245633648,68.0068874047802,3.90875078412681,22.8045934599567
294,93,2.01452124925251,64.3288308179085,8.16818280432643,12.67684325503,187.350476180484,14.7789534359152,19.7063168937635
295,41,3.44837901180599,72.7093164498419,29.8341756704149,20.5163278751492,141.383539484046,6.89126925366107,28.2169175518275
296,54,1.92328569917826,71.6981353769078,14.2273934925384,12.9202098674949,103.857427755626,8.03837002809943,18.020287137978
297,47,4.08191911517135,87.0204747834729,27.5140046044241,21.7543589433965,191.850198413053,8.81893136507657,24.999126926768
298,11,4.48849545985254,65.7791933681615,26.00582479427,4.90335477354667,49.3734500583779,10.0693203609792,7.45426406508656
299,104,0.596587847157987,89.3668163330236,14.7469176762773,25.664483339669,62.0451361044306,2.41754861312672,28.7181354251569
300,126,2.14109434201473,74.9773911713468,6.91950166783871,14.5855764578051,269.777887093856,18.4962101343271,19.4532994946069
301,25,3.97358753563324,87.3971901672096,35.8307220821549,15.0439724907779,99.3396883908311,6.6032883569634,17.2133365637906
302,26,4.28579888267267,97.6636597619426,41.3757508221085,17.9872732707037,111.430770949489,6.19497848687158,18.417570378325
303,49,1.7543776685862,96.0366804195214,29.2489864718147,23.7387274222702,85.9645057607237,3.62127692152853,24.7183964695273
304,44,0.598745775741583,55.556622300592,12.1303077123405,8.90213057225305,26.3448141326297,2.95938302845653,16.0235273557266
305,16,4.51341689352622,80.6407719957842,26.737667322556,7.31704315478405,72.2146702964194,9.86937875980734,9.07362736453786
306,60,2.67078693141723,85.7931509397537,22.6087611429172,22.6333954851406,160.247215885034,7.08012264400364,26.3813547319581
307,58,4.79128145569454,88.4842531331843,19.4498619190712,18.7331261905508,277.894324430283,14.8343806369305,21.1711412225565
308,84,2.34415208116712,73.5982438610329,12.1451388159081,17.0212320005541,196.908774818038,11.5684208294457,23.127225742904
309,46,2.14084539097712,68.4021910305897,13.0771052121905,9.96691882864991,98.4788879849475,9.8805748976173,14.5710520064959
310,11,2.75699891511425,77.4143349963055,34.4650820846725,6.52433265694793,30.3269880662568,4.64828966591101,8.42780947128112
311,70,4.19919311713544,81.7603123502113,12.6050096644137,14.7111488434057,293.943518199481,19.9810036135445,17.9930193764331
312,129,0.810507689454506,86.5251914226174,5.65683087246364,12.1435912282138,104.555491939631,8.60993177180674,14.034746446154
313,55,1.42498185310882,91.362143081002,20.7883215906884,18.9367405530945,78.3740019209853,4.13872713211874,20.7271194769425
314,43,3.88620537595067,92.9642520801614,23.8180660490615,17.2068138959671,167.106831165879,9.71166609787328,18.5090650555979
315,64,0.161997549741055,46.9497220469219,4.15664597702172,4.44357100886822,10.3678431834275,2.33322324831446,9.46453102411828
316,44,1.62063907948657,91.7489106319642,31.4280521248108,23.0545992412149,71.3081194974092,3.09301058549442,25.1279269502116
317,123,0.710717000790796,62.6577468885743,7.20859509921293,14.8237443735425,87.4181910972679,5.89717340601826,23.6582786800552
318,134,1.53902175417477,79.0691505673794,8.0107082293968,17.9262302544707,206.228915059419,11.5043102834176,22.6715857269703
319,21,4.02849113983589,86.9082446910452,24.0209604714352,8.43150207823077,84.5983139365537,10.0335993695569,9.70161359052225
320,60,2.05391560531267,78.9720213568208,22.9480513357136,22.8066943969342,123.23493631876,5.40345453724878,28.8794613650399
321,23,3.82473579947669,79.0558993240194,24.0536888982033,9.13250561021726,87.9689233879638,9.6325069091166,11.5519596744914
322,43,3.85212539426065,73.8093722306984,24.3184106892841,17.2709094761583,165.641391953208,9.59077413855182,23.3993447636654
323,60,1.27923703631766,75.3131727950986,7.38831593490107,7.35831206318596,76.7542221790599,10.4309550233763,9.77028558231827
324,67,1.18461040928558,82.8436660044778,14.9840113181941,16.7135379398694,79.3688974221342,4.74877896634938,20.1747927704769
325,36,1.0980724340543,66.0610607869511,13.8906326476028,8.26504993175539,39.5306076259547,4.78286373976677,12.5112279961874
326,107,2.22802243715927,67.3596054574789,9.62986174472916,17.1455587035327,238.398400776042,13.9043821725636,25.4537694915032
327,31,1.89873832431262,52.2157253755357,11.5965614158909,5.94775909517016,58.8608880536912,9.89631340339403,11.3907430230909
328,38,1.45177996196482,55.9866915456085,22.689588304407,14.2590470790522,55.1676385546633,3.86895689794792,25.4686367159888
329,43,2.4546211616414,76.6159371571505,26.5408029311578,19.1228403251689,105.54870995058,5.51951008091929,24.9593505407957
330,64,0.425230888255276,64.4138246964816,7.57410079381186,8.02275172001107,27.2147768483377,3.39219980850911,12.455015298058
331,16,2.54291932706886,63.0684441672749,13.3410663384349,3.58152785777519,40.6867092331018,11.3601543388178,5.67879532318253
332,54,1.53291944599482,46.6812252674138,15.6332502748849,13.9956857162166,82.7776500837203,5.91451192618643,29.9814018077765
333,15,2.24320781016287,85.8374967274219,28.3633759286318,7.14234207331484,33.6481171524431,4.71107611579665,8.32077162734072
334,108,1.14655015603732,64.063233184178,4.89628778949449,8.82743957357327,123.82741685203,14.0275575743087,13.7792601697059
335,81,2.62251656643429,92.8942872877025,11.5689683457739,15.6049297469077,212.423841881178,13.612611227761,16.7985892378697
336,54,3.56632886595044,95.2715389813974,30.5317906650721,27.2870875026166,192.581758761324,7.05761502552652,28.6413841891907
337,60,1.05616258514322,71.1016369947307,17.8682998249256,17.9139727680073,63.3697551085932,3.53744844481207,25.1948809129879
338,112,0.97768928437565,78.5640352045348,7.01464534551356,13.049955503916,109.501199850073,8.39092515045079,16.6105972916763
339,72,1.69703946671063,84.4810657409498,12.821238165892,15.4353686773528,122.186841603166,7.91603000597203,18.2708025070178
340,83,3.01754020894436,89.7077239718651,12.1654964876909,16.8758545462393,250.455837342381,14.8410758492935,18.8120418165241
341,6,3.32696465656131,84.0061713932976,44.0133889583512,4.30731008309717,19.9617879393679,4.63439769932105,5.12737339609412
342,60,1.4696767170256,62.5872740294367,17.437565152392,17.3899238593293,88.1806030215363,5.07078718313246,27.7850795213581
343,104,2.43446992928954,94.3401029409526,8.19627150221118,14.160648148122,253.184872646112,17.8794692162229,15.0102106174138
344,12,1.53032814706779,75.200936300442,13.8498393009285,2.68739976226034,18.3639377648134,6.83334799038895,3.57362540211423
345,91,1.10861332690385,69.8010567346165,7.0078323002362,10.6312315923452,100.883812748251,9.48938153326372,15.2307602344262
346,55,1.71774849905887,87.7349023051491,15.1984355856289,14.0205558692928,94.476167448238,6.73840383569638,15.9805909631359
347,12,0.227315442760231,58.910698836719,15.6958259468405,3.10584975368683,2.72778531312278,0.878273428997888,5.27213191324587
348,58,1.52634723747691,92.2612617282491,27.6922472936752,26.9691285513288,88.5281397736605,3.28257324314984,29.2312591938803
349,43,0.432224744368326,65.8770621368836,2.90663429190797,2.1035017151653,18.585664007838,8.83558300611011,3.19307152889501
350,29,2.57586540163936,80.3329043271343,27.7807481397812,13.593694969556,74.7000966475415,5.49520176926415,16.9217023627072
351,26,3.1495790319948,82.5287565701474,33.9970556500471,14.6348248902604,81.8890548318649,5.59549263116655,17.7330005909166
352,85,0.758338915522053,38.298883727632,2.30545684678941,3.27122426312168,64.4588078193745,19.7047963192418,8.54130445781517
353,106,3.04008355766786,76.9915609949274,8.26940893556904,14.60082728627,322.248857112793,22.0705889327122,18.9641917862037
354,6,6.40729665785372,80.9389212776528,46.4934282104801,4.33854524226979,38.4437799471223,8.86098399356779,5.36027065073779
355,50,1.68644347154416,89.3818494245364,15.1418684376328,12.6502950269085,84.322173577208,6.66562901480527,14.1530916045644
356,42,0.658933887998245,98.2499610486383,34.4817499998163,23.8808531832528,27.6752232959263,1.15888754407378,24.3062215275899
357,85,0.585855473564695,66.5037062388597,12.289181473994,17.3591753259234,49.7977152529991,2.8686682586029,26.1025682742776
358,9,3.87749278498242,97.7003995592593,21.05422183391,3.08788463493413,34.8974350648418,11.3014050687118,3.16056500164178
359,22,2.27173405237345,82.229880140868,23.085007046232,8.35009912731994,49.9781491522159,5.98533602896963,10.1545802000628
360,35,1.13923429245966,68.3591714882938,16.5157380339581,9.60924635558768,39.873200236088,4.14946175387648,14.0569965176263
361,21,3.75861013151886,91.3729232618933,31.4267441545586,10.7618334710046,78.9308127618961,7.33432764728781,11.7779240138339
362,143,1.34047561443524,85.4889643860965,7.20050051367144,17.1984193331487,191.688012864239,11.145676189833,20.117706953935
363,26,4.15377150943864,86.2755959626948,32.7862097654857,14.2690185120554,107.998059245405,7.56870972969588,16.5388814216077
364,34,3.73424477497829,71.7155834615707,15.2452937939855,8.74963116429358,126.964322349262,14.5108199380325,12.2004601259113
365,18,1.88391165638201,61.0467160837075,6.98585493008292,2.06059059294619,33.9104098148763,16.4566459397409,3.37543233303607
366,30,0.648796829639436,71.9031728291506,19.4212145398451,9.80150210873271,19.4639048891831,1.98580836623415,13.6315293513154
367,58,3.64484809702059,84.3577081443557,13.3716371727994,13.0203554452399,211.401189627194,16.2362072614908,15.4346955739468
368,78,0.459847272267282,83.8302520186181,13.2218642454979,17.1698620764151,35.868087236848,2.08901429010995,20.4817016088676
369,118,0.289768863138587,71.7124831266249,1.50711693072499,2.95639291086539,34.1927258503532,11.5656906511606,4.12256385773896
370,45,1.9507253173928,71.3565590652782,23.3959857800501,17.4243266562736,87.782639282676,5.03793581320801,24.4186755702914
371,34,2.86454453463219,81.1822960995344,17.4857962354602,9.87777496729788,97.3945141774946,9.85996487062485,12.1674003346581
372,68,0.600362205652742,70.0943742595616,16.8898968442063,19.238444344543,40.8246299843865,2.12203384292693,27.4464884632573
373,54,4.26296664440919,81.6313033262137,26.7558377855481,23.9120289268077,230.200198798096,9.62696220813031,29.292719768605
374,21,0.658816012980685,57.2068482792763,9.53951471983733,3.30110501987215,13.8351362725944,4.19106214110395,5.77047175148785
375,29,0.395286212741558,61.8651644679198,7.0433042856907,3.46051928264548,11.4633001695052,3.31259537462879,5.59364759215978
376,119,0.469127072927405,60.3003987197136,4.39172543126907,8.73167012257659,55.8261216783612,6.39352161667415,14.4802858819605
377,44,3.43210973980297,64.2328422342396,15.5371968624819,11.4760006432756,151.012828551331,13.159011858353,17.8662507279777
378,40,4.53325189149316,79.3501600626512,27.629568107486,18.4988584302483,181.330075659726,9.80223057241334,23.3129440641865
379,21,3.1514694802697,62.4071907276893,20.8652276387623,7.21828674727982,66.1808590856636,9.16849959037767,11.5664343533367
380,8,3.94472943864714,58.4511376080431,51.0679504326207,6.97184624063691,31.5578355091771,4.52646751232629,11.927648504274
381,45,4.25802225227466,76.8410190238294,15.3388053445992,11.608831626465,191.61100135236,16.5056232632006,15.1075971843436
382,20,1.91066976145909,86.4603484413662,36.8321120242237,12.5083218042339,38.2133952291818,3.05503774425177,14.4671193555465
383,18,3.42532725382943,66.6664235937123,24.4860466304612,7.21462742756731,61.6558905689297,8.54595627950803,10.8219805993129
384,21,2.41284810343766,62.8934222083415,29.678493743813,10.4917032687587,50.6698101721909,4.82951231789704,16.6817178973085
385,101,1.50132339002855,96.516886911639,15.3736119817222,25.769768058397,151.633662392884,5.88416869136215,26.6997505648821
386,57,0.217806831116181,83.0978331245144,2.74531898837687,2.59798013030178,12.4149893736223,4.7787083622461,3.12641140282076
387,109,1.96150797392474,78.8611421472689,7.66773316958247,13.8878831327327,213.804369157797,15.3950294018443,17.6105528712706
388,52,0.849877283934846,64.3574273834072,10.6746637572432,9.26936382728397,44.193618764612,4.76770785871302,14.4029433806638
389,80,2.89325008294714,80.9874857534534,17.7718899634569,23.8053481493732,231.460006635771,9.7230254808042,29.3938599623191
390,38,1.96607066532723,87.9690516911417,25.2774185433407,15.825997848538,74.7106852824348,4.72075669398228,17.9904154293977
391,73,2.6993976678791,73.5421413219131,15.4871230705737,18.7815054987022,197.056029755175,10.4920252409367,25.5384262153732
392,63,2.84219750535559,72.4981030949652,19.7477043791389,20.7131593005965,179.058442837402,8.64467077372621,28.5706224250645
393,85,0.994976900971573,72.9130169798171,9.04486390702326,12.7960716108481,84.5730365825837,6.60929691194328,17.5497766254689
394,50,1.91594906773438,93.9757399202751,25.639192074748,21.4224170676658,95.7974533867188,4.47183215059855,22.7956886381949
395,55,3.02114810265139,74.9873002395898,16.8512188037037,15.3288451876508,166.163145645826,10.8398997844724,20.4419216836371
396,56,1.52801305422534,73.4654815851192,12.160244964701,11.3404221428459,85.5687310366192,7.5454625902617,15.4363952949884
397,89,1.03984634803444,69.6384653867678,11.1218864494892,16.4579141514041,92.5463249750655,5.62321106573336,23.633367076655
398,44,1.94917867696383,70.7314580926951,19.2950563569153,14.239305028216,85.7638617864085,6.0230370524729,20.1315021804797
399,105,0.393042412827348,88.6077183951141,5.90324597956006,10.3007501302199,41.2694533468715,4.00645126084525,11.6251160923561
400,57,1.16634931889796,85.4908609207823,19.1217907348019,18.2143962021876,66.4819111771838,3.64996513961847,21.3056647295498
401,78,0.834336204819512,81.4328481728957,18.6114660934578,24.1836544032706,65.0782239759219,2.69100041253984,29.6976649421921
402,70,3.23093146138911,76.334801911297,14.14194527625,16.5185589638486,226.165202297238,13.6915818620866,21.6396172522247
403,49,1.09681730955321,48.6017128425296,14.8148065806977,11.9808020142826,53.7440481681072,4.4858472833486,24.650987205123
404,50,3.06935340432749,69.8917237265765,20.7337435443428,17.3613627661903,153.467670216374,8.83960967138126,24.8403699901719
405,71,3.4803624760679,78.2164264024424,17.9547400907033,21.2728931348123,247.105735800821,11.6159910283402,27.19747515101
406,69,1.00224225710269,83.3418204590524,11.1377715415762,12.7553503945866,69.1547157400857,5.4216241499281,15.3048617420753
407,35,2.93162318806081,64.7186879754795,14.2620657633466,8.2913795215369,102.606811582129,12.3751194014949,12.8114147256482
408,29,2.21547736549211,83.992149778776,26.8606276607347,12.8894115634925,64.2488435992712,4.98462193427413,15.3459717335983
409,18,3.5777121467249,44.1503805327964,12.6282817118199,3.73392531076281,64.3988186410481,17.2469487955269,8.45728907815215
410,25,1.43727328004138,58.1260043429537,10.8639858533444,4.50412064881765,35.9318320010345,7.97754651853449,7.74889087893008
411,51,4.21039114174633,62.870688853546,15.448577992471,13.1226149680913,214.729948229063,16.3633505022586,20.8723893556499
412,29,0.954919866190221,57.9764452891793,14.1712181849479,6.85424710968645,27.6926761195164,4.04022143881871,11.8224687206991
413,32,1.74563573673083,84.859212231106,23.2762312854478,12.3963863851215,55.8603435753867,4.50617961073172,14.6081799007998
414,34,5.6862029121037,89.8954836980962,33.9849089378751,19.2645496123675,193.330899011526,10.0355784537735,21.4299415497505
415,18,1.14448549583781,68.8165996260054,19.9738066705594,5.94500648274559,20.6007389250806,3.46521723481226,8.63891345264755
416,50,1.99876381965607,58.6842592959834,19.96897127558,16.5256721446561,99.9381909828033,6.04745090596029,28.1603147810152
417,6,3.69092412370049,70.4723695576111,46.8653388129549,4.53110268946527,22.145544742203,4.88745152337663,6.4296159160096
418,99,2.27203854680909,72.7735618480213,12.7534757491086,21.1471067717329,224.9318161341,10.6365290799384,29.0587766143645
419,25,1.3156087968455,61.9479662415226,11.0676399456095,4.64948075394308,32.8902199211376,7.07395549346976,7.5054614962107
420,55,0.493147502601279,69.3497936819759,4.49904065663968,4.15105862382401,27.1231126430703,6.53402302906629,5.98568273016057
421,62,2.60657853213095,80.4660522165624,19.5609349514778,20.3442321683497,161.607868992119,7.9436701102703,25.2830002316955
422,78,0.735796218293392,80.6718585723167,14.5673486820952,19.0340715085188,57.3921050268846,3.0152300836528,23.5944378192999
423,38,3.28064935638599,80.7859047289511,27.0992625854574,17.3475072959125,124.664675542668,7.18631636327612,21.4734332110483
424,30,3.34022783721736,86.1073714457202,37.5502554949627,19.0815321153532,100.206835116521,5.25150886788034,22.1601609652917
425,137,1.74402688466236,84.2235773583402,7.79421031810781,17.7839560176744,238.931683198743,13.4352380854565,21.1151753172514
426,64,0.780194595813775,82.2259406197554,21.4584621902931,22.907398606912,49.9324541320816,2.17975227082377,27.859089764439
427,18,1.17582942312982,64.1521474934574,14.6822806844716,4.47315781119123,21.1649296163368,4.73154100742546,6.97273277039935
428,30,3.74829044938583,89.2362812475132,26.0157775275539,12.8761690822131,112.448713481575,8.73308767255236,14.4292981534032
429,26,0.700069941596611,88.3041534972101,5.06452099984503,2.23157102102244,18.2018184815119,8.15650423403165,2.52714162657473
430,22,2.54255953568138,47.1444049506402,32.791591140247,11.8293933341066,55.9363097849904,4.72858651370687,25.0918287047888
431,130,1.20923901548539,73.880744093082,10.0481919848683,21.7682187185724,157.2010720131,7.22158638910485,29.463994963487
432,95,0.461197786580327,72.6667044149346,12.5004070491316,19.8313182519126,43.8137897251311,2.20932311047479,27.2907907570346
433,53,2.6614998742335,84.0276072826683,22.0539436702607,19.4276990839045,141.059493334376,7.26074110604486,23.1206144172948
434,37,0.580168160546572,61.6270312278977,16.7254847513552,10.3691157140636,21.4662219402232,2.07020757913893,16.8255966699394
435,60,1.517367624386,72.6456915426503,15.1585038048578,15.1948900668055,91.0420574631599,5.9916233064462,20.9164366724827
436,58,1.13701806103901,74.5983714145511,14.8733850199092,14.4696802602423,65.9470475402628,4.55760226585396,19.396777685444
437,62,3.60935299767385,87.9540959541564,14.8745355580253,15.4282584927774,223.779885855779,14.5045460549251,17.5412620929205
438,49,1.89465732688078,88.6304960738524,18.9685506620453,15.4010493094727,92.8382090171584,6.02804439825127,17.3766931154708
439,136,0.224393970279209,91.5697767009448,6.16716608835461,13.9481969962059,30.5175799579724,2.18792292410794,15.2323151794494
440,15,3.76335226275808,76.8669620644855,23.6388136140903,6.0328176479835,56.4502839413712,9.35720043854468,7.84838828796489
441,54,2.22059591028036,72.8880925810504,22.2825650180246,19.9467425024429,119.91217915514,6.01161714201975,27.3662566766478
442,74,0.590648303719875,65.9745370144027,15.2843750484629,18.8402943386309,43.7079744752707,2.3199199380686,28.5569178522888
443,48,0.236026846253359,59.2580002086675,12.3150150944615,9.76545326946335,11.3292886201613,1.1601395559987,16.4795525246817
444,40,3.14656149082061,98.4529510784687,21.2462102218999,14.2506841115921,125.862459632825,8.83202930099634,14.4746134630683
445,37,3.32396511002243,58.880162911359,22.10732343708,13.7320325696412,122.98670907083,8.95619118634551,23.3220016566769
446,77,4.06432272496717,96.1634697512376,18.3958494710493,23.5613048088289,312.952849822472,13.2824923051461,24.5013047779775
447,99,1.4648755074921,94.6189055271995,6.51859352808499,10.7190259449873,145.022675241718,13.5294639630514,11.3286302407144
448,49,2.71150491691399,96.8031925849149,34.7544343648137,28.57116369764,132.863740928786,4.65027404325712,29.5146915455063
449,41,1.36575419257692,58.8684790234501,18.0514000270407,12.3627240702133,55.9959218956539,4.52941613657544,21.0005834621422
450,39,2.80132474582132,68.8420971714749,22.1352065831474,14.4267066589242,109.251665087032,7.5728763098853,20.956227732269
451,65,1.2042525078918,89.5120627406414,14.1586510651787,15.3645030602706,78.2764130129672,5.09462705730936,17.164729076559
452,70,1.7504063312341,71.9636598976418,18.2734768133109,21.3454703097213,122.528443186387,5.74025502406402,29.6614573801308
453,66,2.38750585469127,66.6423077714463,10.3647344540177,11.4262053697221,157.575386409624,13.7907014018125,17.1455727627395
454,71,3.36963827211517,65.1394005551275,11.0958379024899,13.1567456274525,239.244317320177,18.1841561807637,20.1978303689147
455,38,4.66214341742426,90.2078999273958,29.7870741523169,18.7647996295904,177.161449862122,9.44115862461723,20.8017253973248
456,68,1.7342372551756,87.5544424590161,18.0100539802229,20.3306988795978,117.928133351941,5.8004957945781,23.2206365646317
457,63,3.44848200331416,88.0023965389737,17.834095620007,18.6148659293349,217.254366208792,11.6710142868353,21.152680678521
458,57,2.41430510663386,79.1751373110527,9.80602491923131,9.37387676331281,137.61539107813,14.6807339751601,11.8394196482236
459,50,2.09184145950499,63.0360425480372,18.7988959572065,15.610960893475,104.59207297525,6.69991256072947,24.7651347744087
460,10,0.438550651649109,84.5544247035712,25.6739301489241,4.27788764997937,4.38550651649109,1.02515701096363,5.05933032478984
461,42,3.11248454409188,64.9099938675661,21.0824428782081,14.9072770369133,130.724350851859,8.7691635788454,22.9660737102028
462,41,1.52407453644956,56.2409386634724,5.15403079377384,3.5305896652323,62.4870559944318,17.6987591080824,6.27761511300195
463,83,0.830443056131656,80.8462195467872,10.3094158488182,14.1883897898431,68.9267736589275,4.85797012063127,17.5498494170553
464,87,1.22929210442839,81.9606348168664,4.02146714237471,5.81731262553235,106.94841308527,18.384505005949,7.09769103000557
465,58,1.04122434866616,66.1308286475497,11.1297589856693,10.8113946365695,60.3910122226375,5.58586697208932,16.3484941254704
466,13,3.31703808121735,84.2811751258969,13.0749122729897,2.80267388152051,43.1214950558256,15.3858411212764,3.32538538687193
467,34,2.32299913266006,80.4984552620029,21.5038974904576,12.2216147335399,78.9819705104422,6.46248243234923,15.182421443693
468,91,2.84396160193936,73.1665602291063,9.304653164854,14.1754557115873,258.800505776482,18.2569443298344,19.374227334454
469,61,1.02297368273451,65.0303277183482,12.8813026642157,13.2001026348383,62.4013946468053,4.72734162551985,20.2983793838608
