"ID","nBites","BiteSize_g","ActiveMeal_pcent","BiteOE_sec","TotalOE_min","TotalIntake_g","EatRate","MealDur_min"
235,40,1.28708989884138,63.3876570892781,13.4452265289727,8.92756845547181,51.4835959536551,5.76681054986481,14.0840801907188
236,76,3.59762694663582,66.0197376283962,14.3808586579798,18.2901655872021,273.419647944322,14.9489979541595,27.7040870567398
237,38,2.44775225987257,85.8723522783435,21.9962551047242,13.846627783461,93.0145858751576,6.71749015931936,16.1246634290151
238,68,0.176497734639823,72.3437259172014,12.4458288732056,14.1657134422467,12.001845955508,0.847246134438566,19.5811222917376
239,35,2.98537989818334,56.2786590861293,20.8183839596849,12.1817439231732,104.488296436417,8.57744975558465,21.6454054182958
240,50,3.57347047905924,74.8327855675205,19.7785903003396,16.365342615061,178.673523952962,10.9177991659355,21.8692147979642
241,76,0.998536619544555,74.4985479660527,17.5191001259692,22.3351440773106,75.8887830853862,3.39772973134652,29.9806434985662
242,30,4.93490400084615,79.80499910343,20.1935501550508,10.0710710584835,148.047120025384,14.7002358702131,12.6195992376757
243,51,2.88497458772048,87.1843775756032,10.610728584459,9.06587404437662,147.133703973745,16.2294008557298,10.3985075038415
244,15,2.3806064625836,84.8744296382432,19.6246674932603,4.80974071194063,35.709096938754,7.42432889367672,5.66689017227095
245,51,2.13298020695418,74.9298439416256,21.6000927229266,18.5198845216882,108.781990554663,5.87379421439001,24.7162993374391
246,24,5.83423751672232,65.8339614098583,23.4918775813657,9.2379948830331,140.021700401336,15.157152842605,14.0322634172364
247,64,0.658916956125827,78.8412769103968,15.8844356689257,16.8671148909946,42.170685192053,2.50017181151519,21.3937616842053
248,96,1.4098249107881,86.1548667607055,5.84197148517471,9.30163887980579,135.343191435658,14.5504672009459,10.7964172304288
249,68,1.74526445089319,83.9689795397186,11.8328679598029,13.3672609614153,118.677982660737,8.87825733359306,15.9192847581199
250,28,1.4407661598222,71.8628048983486,17.6569875214467,8.13117403528573,40.3414524750216,4.9613318199755,11.314857591194
251,80,0.450231722326163,74.0897645384578,13.0198888045222,17.4091855573248,36.018537786093,2.06893870293309,23.4974232483735
252,68,2.0912688139309,61.0277471931023,11.8888756373007,13.5499687146002,142.206279347301,10.4949525967593,22.2029639595343
253,32,4.6320140970009,78.1842880306452,25.6103990890968,13.5802925735621,148.224451104029,10.9146728836012,17.3695929394908
254,56,2.35636553578467,66.0216592526549,14.4670766054646,13.6028054869868,131.956470003941,9.70068050522214,20.6035498667655
255,62,3.58222149213044,94.9701166862499,27.6825259783371,28.4673144504229,222.097732512087,7.80185053630123,29.9750231375092
256,46,0.658938954554852,70.635760068291,20.4818012275056,15.6928147405296,30.3111919095232,1.93153315136251,22.2165298785739
257,24,2.21973041846639,77.4745713178044,23.4158383854194,9.41397607709906,53.2735300431933,5.65898294268979,12.1510528125189
258,17,1.89097010287771,73.0347739458823,34.9744265139264,9.78361996861688,32.1464917489211,3.28574616062747,13.3958379550355
259,33,1.66794844489934,67.1321245728647,15.1040201448922,8.42787352136481,55.0422986816782,6.53098299851617,12.5541587950449
260,84,2.40652862362236,70.0646308975961,7.45887738514119,10.4751569300792,202.148404384278,19.2978879203053,14.9507059351947
261,61,1.99445416991665,98.2913439104385,8.99682430491387,9.19763428248046,121.661704364916,13.2274996622398,9.35752215460722
262,10,3.75653748273488,84.3852940988103,35.5845138022189,5.63993428186787,37.5653748273488,6.66060506203411,6.6835511354192
263,29,2.84492202071896,65.2439761616105,27.2957801456696,12.9798180312614,82.5027386008498,6.35623229864585,19.8942780542838
264,38,1.21529869401311,86.875854018661,22.9194586592557,14.4806780331877,46.1813503724981,3.18917044261718,16.6682425131352
265,79,3.24666919986101,68.2565769173978,12.7636017470325,16.798826588494,256.48686678902,15.268141821566,24.6112936615961
266,32,2.65000933982087,77.7029097274085,30.0563375696144,15.8428261084871,84.8002988742678,5.35259923283762,20.3889740603868
267,87,0.743163483005717,65.0465389341828,4.78968450432156,6.92572310486474,64.6552230214974,9.33551948908879,10.6473353053765
268,103,2.71655856130708,89.3629414762782,10.2577406729259,17.637595400703,279.805531814629,15.8641541240637,19.7370354078877
269,86,2.40941191954967,87.1766963212177,11.8346280340916,16.8983217506288,207.209425081271,12.2621304138419,19.3839896024093
270,58,0.926700881933386,73.6290788993868,9.39882735770752,9.16102895870224,53.7486511521364,5.86709761473677,12.4421344061912
271,54,1.93348707594202,84.6677727728919,20.9214847520343,18.680424574661,104.408302100869,5.58918249869405,22.0632053529603
272,67,2.15125003997341,72.3241675929687,15.6792698744253,17.5399169141419,144.133752678219,8.21747066327367,24.2518061360268
273,36,2.88707838095648,57.032056327501,17.6117565247724,10.5500734539246,103.934821714433,9.85157327750833,18.4984973947666
274,87,3.28280355204454,81.9865518951318,9.51745550191221,13.8468520204768,285.603909027875,20.6259089506787,16.8891747492786
275,104,1.56618501458329,93.814494325396,8.22009999125908,14.2894110499399,162.883241516662,11.3988771788706,15.2315600618994
276,18,1.28510898354398,95.6508331350425,8.19480100092196,2.5243415575643,23.1319617037916,9.16356252761269,2.63912134879198
277,20,2.58371764749749,99.9218911667301,8.24853889743454,2.72251799072258,51.6743529499497,18.9803531605809,2.72464618006456
278,42,4.19692528867476,78.8466230807239,23.2062944744213,16.3857814768428,176.27086212434,10.7575499144459,20.7818430728059
279,57,1.03650473582612,87.3284558309275,20.5083032041296,19.536104770565,59.0807699420889,3.0241837170686,22.3708350098254
280,44,2.82267539941917,97.8610738975464,25.6250127195285,18.8785975700069,124.197717574444,6.57875761766122,19.2912225649306
281,40,2.38377312476447,83.1374492513974,15.6723598811594,10.4898790377535,95.3509249905787,9.08980214618362,12.6175136863214
282,36,1.80415498042269,94.3041043886292,27.7333813630552,16.5387576206548,64.9495792952169,3.92711355864501,17.5376859022999
283,25,3.01620765217267,70.0172010316913,16.5383080134458,6.77111926735734,75.4051913043168,11.1362964270671,9.67065116512238
284,74,3.75523042394291,87.8266405335917,18.9214830755094,23.2379136420493,277.887051371775,11.958347709363,26.458843809654
285,86,1.88455781234186,65.9268771897231,7.80554411911,11.1341015434842,162.0719718614,14.5563583400446,16.8885620221973
286,42,0.907284389169921,89.9864892263794,24.284157324108,17.0111319613199,38.1059443451367,2.24005929950943,18.9040956120922
287,75,2.17147387540108,73.7258169986409,8.00851704530061,10.0073853106589,162.860540655081,16.2740351849566,13.573786928456
288,57,1.54453450583567,67.8905380801369,12.0278625150094,11.4644892893721,88.0384668326334,7.67923146077232,16.8867262118907
289,113,1.32095031062597,83.8385314758693,13.2669638049987,24.9398546607674,149.267385100735,5.9850944254116,29.7474851022954
290,79,1.16952819929623,89.872949161561,10.5313986494905,13.8371050006428,92.3927277444023,6.67717183183261,15.3962956926766
291,39,1.21137345988573,77.7766010020218,16.7389357971767,10.9787176643291,47.2435649355436,4.30319517998377,14.1157077101424
292,16,2.06167721668932,53.5713698985014,23.936877936592,6.41484605690069,32.9868354670292,5.14226454920832,11.9743924209042
293,49,3.73241434819442,88.0518170555195,27.5137900449715,22.3366749835166,182.888303061527,8.18780338597798,25.3676479719125
294,45,3.55624250061796,79.3824175310476,12.8894743406684,9.64626720747152,160.030912527808,16.5899315337083,12.1516420228683
295,81,1.80332456465914,74.6275310234957,12.2301815336065,16.4321033511241,146.069289737391,8.88926308556832,22.0188221769666
296,118,1.09222769067944,65.2967770729011,9.36952762006268,18.4991130558357,128.882867500174,6.96697550369948,28.3308210375869
297,76,2.3634452704751,93.5818833364079,14.2783059013522,18.1370456647467,179.621840556107,9.90358870327167,19.3809367990038
298,7,3.10982811713461,71.1664377585638,22.2009679162202,2.63770143068652,21.7687968199422,8.25294196177331,3.7063839553626
299,100,3.18415213392494,62.656675684425,7.94819249212865,13.2144520826172,318.415213392494,24.0959830495999,21.0902540523739
300,41,4.7992174530868,76.7338004546114,33.3441786040449,22.9804696672271,196.767915576559,8.5623974803776,29.9483011802865
301,67,3.07664097668893,84.3726435335325,17.4455752367954,19.452267072284,206.134945438159,10.5969625376913,23.0551826488084
302,87,0.549210950926747,82.7744313768966,7.53620948465509,10.9213205115831,47.781352730627,4.37505269440179,13.1940749455046
303,24,1.04744290081555,60.7829511436751,22.8384392725489,8.98534924002696,25.1386296195733,2.79773539659299,14.7826801281628
304,19,3.66366604713284,71.0392879717371,24.170796495463,7.67543071975442,69.609654895524,9.06915291624849,10.8044871209972
305,72,2.40002721531339,94.6969595906137,17.3709578333293,20.9494653941793,172.801959502564,8.24851404325461,22.1226378172502
306,82,1.07504885441428,84.2103087324638,14.8320268784331,20.2290672636354,88.1540060619713,4.35778896343088,24.0220794438638
307,50,4.28344439870544,96.7271023245158,22.3219220680679,18.4302753595454,214.172219935272,11.6206739051432,19.0538896716998
308,24,2.4513581192822,64.5235139615564,11.7064343255087,4.66375259127471,58.8325948627729,12.6148618974431,7.22798915454823
309,48,1.14030991118325,61.9179326101955,20.0037457969323,15.9546371146355,54.7348757367958,3.43065626272291,25.7673931316118
310,77,3.03242255241622,80.8969737895965,14.4761419490197,18.5348776974069,233.496536536049,12.5976842333692,22.9117071123253
311,58,0.581816535660273,80.3468646751247,22.1455264574822,21.4590801146618,33.7453590682958,1.57254453070612,26.7080491583955
312,100,1.59198560806478,63.1982320944717,10.6670217137869,17.7383132330338,159.198560806478,8.97484212365837,28.067736462181
313,32,4.63146678335745,68.3716752323202,27.3974751650821,14.7753687719678,148.206937067438,10.0306760091579,21.6103652890799
314,51,3.00955133596812,81.4273528211503,14.9672351149181,12.6992647242667,153.487118134374,12.0862995982027,15.595821654868
315,57,1.34388374985792,77.5957987833262,10.4671975064577,9.85906243034511,76.6013737419017,7.76964080338218,12.7056652356592
316,62,3.07492250345497,67.8816708493784,18.6650109000243,19.2263291474894,190.645195214208,9.91583956311822,28.3232998052603
317,120,0.538985507730858,96.1307280432717,14.2955160774336,28.6895535630749,64.6782609277029,2.2544185215537,29.8443111240776
318,52,1.82460581642176,64.4798797442117,20.935221535697,17.9942212709963,94.8795024539314,5.27277624438582,27.906722751932
319,27,2.36233267197361,81.934452538515,20.8298126952312,9.31503939624849,63.7829821432874,6.84731211861274,11.3688919711397
320,37,1.19046899281897,55.267331321287,9.59435373772899,5.92377474210623,44.0473527343018,7.43569002062367,10.7184019935202
321,8,2.12109831674592,68.0110732982756,24.3987321074516,3.40493291064227,16.9687865339673,4.98358909831399,5.0064390187011
322,30,2.31550753299596,85.8176550531631,25.4926075715787,12.8613500823636,69.4652259898788,5.40108352117203,14.9868346721851
323,31,3.87318759508456,71.931147073853,17.1835221394628,8.76910654020621,120.068815447621,13.6922518727658,12.1909727523222
324,86,0.376601069705545,85.0696343972425,11.3720311846308,16.3533441052328,32.3876919946769,1.98049351779453,19.2234799421718
325,75,2.82336264750574,94.8579015365124,16.4966346450903,20.5640540715624,211.752198562931,10.2972010200925,21.6787992760382
326,78,3.18111176625721,80.3981076494022,14.6545169246311,19.0114567788239,248.126717768063,13.0514310741532,23.6466470849395
327,57,2.07551795379056,74.2633915575713,21.0320347670918,20.101623127588,118.304523366062,5.88532192724764,27.0680111774919
328,106,0.417013328846999,73.6813665628639,6.10624506560971,10.8177937557011,44.2034128577819,4.08617633650912,14.6818581960902
329,75,0.838418557296483,70.2190127001541,14.1993683938561,17.8062325209402,62.8813917972362,3.53142596129123,25.3581356903657
330,108,1.99227481273228,79.4307185266472,11.172434210028,20.1246863339408,215.165679775087,10.6916289876381,25.3361504305031
331,24,3.10214853572125,74.8161396196443,27.4457568343524,10.9565009605041,74.45156485731,6.79519539364733,14.6445686936075
332,34,2.51072331802955,80.5962662503524,22.310970377084,12.7265630626831,85.3645928130046,6.70759201777825,15.7905119613744
333,68,1.16935203136683,78.3331758010949,14.5776156581749,16.4837342642349,79.5159381329447,4.82390317984391,21.0431073369101
334,34,1.29505777179257,97.1414888178165,21.8391718645358,12.3682998010507,44.0319642409475,3.56006605186002,12.732252667289
335,129,1.70968593574284,87.8413431421771,8.79022961594643,18.9030815500467,220.549485710826,11.6673826501204,21.5195725314113
336,36,3.02586260348545,54.6666864238238,19.7134027094473,11.7053653890365,108.931053725476,9.30607888819122,21.4122460218025
337,15,4.79121810692947,84.3114696388703,41.3592385598344,10.2981063397814,71.8682716039421,6.9787851506559,12.2143599013173
338,65,1.99128743812271,89.647669517293,10.3498408726118,11.1790241004049,129.433683477976,11.578263211123,12.4699550591759
339,64,4.33379730411763,93.9993439760102,21.9351889264606,23.5582327026022,277.363027463528,11.7735074173408,25.0621245916509
340,28,1.59949441746918,77.9967215608159,21.2934276837784,9.96594769610997,44.7858436891372,4.49388708979664,12.7773930707322
341,104,0.863036524927015,49.6954753429141,3.58939664684274,6.23202003890663,89.7557985924096,14.4023603955158,12.5404174040067
342,42,2.2159257874417,87.0204362336649,24.3378746512411,16.9914499109328,93.0688830725514,5.47739501692955,19.5258155972786
343,41,3.52750034439843,87.942022033988,27.7857407687833,18.8511522496,144.627514120336,7.67207819476419,21.4358867508349
344,75,2.44605458345701,69.5243951700645,12.2898214044121,15.3720789955749,183.454093759276,11.9342408929909,22.1103383322833
345,27,3.75322640106802,77.4375915726122,21.6148025415481,9.62598196371321,101.337112828837,10.5274571686135,12.4306319039985
346,59,0.690745126660459,66.9705653354834,12.2680991913022,12.0492176764181,40.7539624729671,3.38229116341122,17.9918112025164
347,68,1.09368040329959,62.8892852596528,16.0906824726889,18.2712663177832,74.370267424372,4.07034007007978,29.0530672154185
348,52,0.223670697797145,65.0686185841295,20.7712066754611,17.8437539420511,11.6308762854516,0.651817791436919,27.4229795104383
349,52,1.79719748965041,69.4228573334516,11.8829396686603,10.2170137451959,93.4542694618215,9.14692607766768,14.7170746604704
350,34,2.53690204811805,74.6098997520534,19.1843122159811,10.8357001728255,86.2546696360136,7.96023037369832,14.5231399704799
351,20,3.46977876691275,69.9598970056276,25.2124840807637,8.3042496614912,69.395575338255,8.35663403282044,11.8700141322724
352,18,2.59098385855175,67.0581532842289,18.8882237660529,5.73708142212558,46.6377094539316,8.12916987269328,8.55538236761265
353,10,3.07676811808321,56.130859343178,26.3344054347226,4.3365209004427,30.7676811808321,7.09501507941335,7.72573402792514
354,28,1.05950438990089,77.1591125856819,24.5065320451061,11.5558747666282,29.6661229172249,2.56718972092851,14.9766817934769
355,137,0.947483687528639,80.4383604512457,10.4345237822161,23.8649644431526,129.805265191424,5.43915602726438,29.6686360951095
356,129,1.13637440788641,67.6531681028529,6.31558725261412,13.5331314218796,146.592298617346,10.8321048578856,20.0036920685003
357,35,3.70693228554692,58.2284770107245,20.3906346267465,11.9046535659158,129.742629994142,10.8984801007237,20.4447276952189
358,38,2.93403269517612,42.2596184687391,17.9227869759036,11.3023090270983,111.493242416692,9.86464289282636,26.744938635589
359,80,0.474220432760448,69.1940394720995,13.5661263943732,18.1807548837074,37.9376346208358,2.08669193680365,26.2750303673747
360,49,1.25335684690797,77.2754132091594,12.3912626290238,10.1116455248286,61.4144854984904,6.07363908749477,13.0852040835546
361,42,2.85078233199311,86.9697630753931,29.2535456392654,20.2533973430901,119.73285794371,5.9117419125024,23.2878607770067
362,48,3.18613115030651,45.3010411844326,16.3841076042589,13.1921040500986,152.934295214713,11.5928660533548,29.1209731723163
363,85,1.6631949586366,77.2417816193565,9.11160238061797,12.9134479559991,141.371571484111,10.9476239007442,16.7182160810788
364,91,0.692687849195537,68.8090544666117,2.2713246453319,3.43297392598322,63.0345942767939,18.3615126813818,4.98913108542861
365,50,3.54038295157398,70.0941971815906,20.9137312633469,17.5520625304645,177.019147578699,10.0853758509265,25.0406784530151
366,27,3.91822256316586,44.9207470707341,18.2025360143857,8.07012497668541,105.792009205478,13.1090918060267,17.9652510319516
367,74,2.44575523936424,92.7355315510459,10.6095550576248,13.1132811713721,180.985887712954,13.8017240191622,14.1405143767941
368,88,1.15657205158944,74.0596360210061,6.32744334068676,9.24100023087617,101.778340539871,11.013779677205,12.4777824026236
369,54,1.36447297603058,74.947867740411,15.4303107781569,13.7989815499723,73.6815407056514,5.33963614914749,18.4114397994168
370,57,2.49915381989079,69.7048172478257,17.1386564649552,16.2999336601508,142.451767733775,8.73940782237863,23.3842283843866
371,139,1.34613703628291,95.8903413940361,7.94581800679644,18.3612154001999,187.113048043324,10.1906678814566,19.1481385228877
372,61,0.391825186464436,78.391399801499,6.97864518951918,7.09117008636063,23.9013363743306,3.37057722255219,9.04585210152738
373,42,0.955563464232053,45.1656843479431,12.9338989814792,9.15014981210624,40.1336654977462,4.38612113701644,20.2590748799823
374,35,3.85454753512053,76.3703395761306,16.7112404970863,9.62347911657387,134.909163729219,14.0187516484421,12.601068909718
375,85,3.80864668450472,89.4832894115902,14.5164064387656,20.5345750511802,323.734968182902,15.7653600026311,22.947943896797
376,57,1.47358652176254,76.4591562814014,10.4079339662493,9.87819170940638,83.9944317404645,8.50301697024992,12.9195667201068
377,34,1.8379876691113,65.4318300680802,11.3937745741621,6.42422988835518,62.4915807497843,9.72748202287391,9.81820297807798
378,34,1.15917493490041,78.2798716627665,28.3527211145158,16.0180900887252,39.411947786614,2.46046485993703,20.4625911469706
379,23,2.13842874177665,91.9692667285873,26.585337205975,10.2509974801513,49.1838610608631,4.79795855535973,11.1461120054412
380,59,1.84658150149842,88.0978643988774,18.5024109188207,18.1553868511956,108.948308588407,6.00088059160426,20.6082031330455
381,67,1.5382515828005,77.6663618897703,9.51342472270988,10.6930084812692,103.062856047633,9.63834043788209,13.7678761063193
382,31,2.29146190172837,80.9953504838239,24.7571377576171,12.6868231898846,71.0353189535794,5.59914155737718,15.6636437944896
383,13,4.08502507469878,78.0195255953528,27.2477793528172,5.69920253927514,53.1053259710842,9.31802749685019,7.30484131476776
384,40,1.85671099071135,79.9872533153057,21.3589579655433,14.3005041693731,74.2684396284541,5.19341407469482,17.8784788533758
385,53,1.46759717044983,85.8223015759014,24.9661139038512,22.1460414778602,77.7826500338411,3.51225974680856,25.8045299079683
386,25,3.43460247878897,60.7974927915906,19.3316619230588,7.99322200852916,85.8650619697241,10.7422340925977,13.1472888790486
387,93,0.848941551407883,75.4841263861315,5.83323144147072,9.01110238925014,78.9515642809331,8.76158774703514,11.937744822209
388,78,3.13486699408972,87.5178834305211,14.1671557947173,18.4631930793251,244.519625538999,13.2436260883178,21.0964803484796
389,76,1.36353625248543,79.9625565809838,13.7097438825107,17.3284154681112,103.628755188893,5.98027877272428,21.6706621311707
390,43,2.85371600537527,68.739681485891,28.1605661688395,20.1631493786955,122.709788231137,6.08584432552945,29.3326197370206
391,55,1.38033831117503,87.799153876423,7.95295157754068,7.22932242443893,75.9186071146264,10.5014830792415,8.23393176956373
392,102,0.590438541956226,72.9960337123925,6.93623491643809,11.8475318663219,60.2247312795351,5.08331456366295,16.2303775476373
393,26,4.15868506381059,61.383466847192,32.4503772755147,14.0527551466537,108.125811659075,7.69427849063621,22.8933878590414
394,8,2.3452505769303,63.9316395779662,25.3239728064442,3.19003320693821,18.7620046154424,5.88144492497311,4.98975660251586
395,25,2.98659307635432,52.426343131279,18.4590510125792,7.75482510927315,74.6648269088581,9.62817676179113,14.7918482314407
396,38,4.5504520654698,69.362832431352,29.4527433822426,18.5882254481955,172.917178487852,9.30251136504473,26.7985386360803
397,50,1.70608619760314,61.0027491055424,16.8416068745586,13.9544470369232,85.3043098801568,6.11305554813053,22.8751117638653
398,41,2.63813376954931,90.0253772464655,16.6085611069456,11.3186143580279,108.163484551522,9.55624788778185,12.5726930608028
399,22,2.46904835517828,67.8858276614608,22.7796033357909,8.50817378290677,54.3190638139222,6.3843387782054,12.5330633447324
400,36,1.14693539613198,72.981414363531,21.053151932224,12.7830943707989,41.2896742607512,3.23002186036203,17.5155475983576
401,120,0.252901657060116,75.7357265970275,6.10259293740665,12.2333649805572,30.3481988472139,2.48077277964379,16.1527003571883
402,60,1.00883643172319,76.4369786920242,16.7202405402154,16.6842882275159,60.5301859033914,3.62797531893296,21.8275087699885
403,43,1.1534359591704,94.3013054201998,24.1996806013218,17.4242209130283,49.5977462443273,2.84648286381875,18.4771789058351
404,102,0.3286201414341,76.4651935212546,1.5723159971926,2.68274791990407,33.5192544262782,12.4943734659486,3.50845632681013
405,56,2.9628600550441,82.3093553232395,21.9048917796376,20.4979486492108,165.92016308247,8.09447647283759,24.9035465880065
406,8,2.88722462355226,72.0868875960349,37.3052335801656,5.22567979512192,23.0977969884181,4.42005593415415,7.24914054329258
407,61,3.04088845871549,85.4977091855731,20.4573877636739,20.6966876672523,185.494195981645,8.96250641474127,24.2073008322714
408,15,0.419439393317343,58.6370374208744,18.5947066990567,4.56629098992398,6.29159089976015,1.37783398246919,7.78738352203722
409,36,3.93551490794312,98.2257784308362,20.6091407069639,12.3294813000432,141.678536685952,11.4910378821416,12.5521848714335
410,15,1.51608088789675,66.3159927171393,24.0101253783932,6.09587680433974,22.7412133184512,3.73058938826674,9.19216700915685
411,55,1.26749905362288,76.2577122814593,23.2438424148617,21.2450234639388,69.7124479492585,3.28135424597616,27.8595080134657
412,13,2.42209659703616,67.3992092570789,31.0679481040728,6.83761704860027,31.4872557614701,4.605004278196,10.1449514378125
413,43,3.78928543811977,82.2337387650086,27.8205826587687,19.9295162060974,162.93927383915,8.17577667988241,24.2352062613231
414,73,2.58216956273783,54.323391506614,12.9326579534101,15.7115678195037,188.498378079862,11.9974263705158,28.922288140995
415,32,0.699627934071421,79.8560793216286,19.3924273396203,10.3823248480188,22.3880938902855,2.15636615286196,13.0012955008759
416,78,2.32613561959923,76.6454434465521,14.2186957529472,18.5643271057012,181.43857832874,9.77350686053252,24.2210446843416
417,34,4.15441619388191,82.5374519794253,21.6302419742298,12.232197151707,141.250150591985,11.5474063114061,14.8201778203139
418,102,1.92647659251935,92.7832694563204,8.61375128953378,14.6749993770168,196.500612436973,13.3901615522194,15.8164283959894
419,31,0.363006696695562,81.1566821712874,9.97412280939261,5.12497165457144,11.2532075975624,2.19575996825751,6.31491026672922
420,17,3.41509126611563,57.1513902036056,20.9691950874733,5.94238148794589,58.0565515239657,9.7699132312076,10.3976149430062
421,6,2.05818016063657,83.8164691234745,23.7993182605673,2.29679603761314,12.3490809638194,5.37665546334397,2.74026818551567
422,51,2.87872729709416,82.0923588272007,14.4923605185007,12.2235769404937,146.815092151802,12.0108126178222,14.8900301016122
423,50,3.0656070323329,77.1584818751039,15.7245567432856,13.0621323650358,153.280351616645,11.734711250281,16.9289649661321
424,58,0.649214545027764,81.1159737948916,23.6097474193666,23.0070242736212,37.6544436116103,1.63664988413052,28.3631240522321
425,40,3.88725928854547,83.103940768198,30.826395785334,20.5822307316411,155.490371541819,7.55459277321108,24.7668528608663
426,44,3.33298137200579,79.7659099158795,14.946385601781,10.8368283592539,146.651180368255,13.5326661553171,13.5857891807193
427,42,6.02573487075868,93.1753005699137,29.6938419520316,20.5838028011095,253.080864571865,12.2951461893243,22.0914799042312
428,37,1.02034477457644,82.1193965579858,22.1653001818233,13.6417842046219,37.7527566593284,2.76743540969791,16.6121340102508
429,62,1.78999826143828,88.1095453542747,24.5376867323148,25.2864592838467,110.979892209174,4.388905973881,28.698887483954
430,64,3.32789274424912,69.1541192467411,11.204119389394,11.8980378462136,212.985135631944,17.9008621744907,17.205103579964
431,14,1.76051618356671,86.2501800508888,18.7369488166251,4.36167065576569,24.647226569934,5.65086832894016,5.05699889923967
432,48,0.728934302141844,73.3801422546546,6.06546867725258,4.81704921383898,34.9888465028085,7.26354349926268,6.56451332176782
433,43,2.55188222112844,95.9011047384377,23.4641310523207,16.7788235846976,109.730935508523,6.53984678691052,17.4959648592792
434,78,1.86545033263684,74.7888465699298,6.05877802954678,7.88113159643015,145.505125945674,18.4624662290352,10.5378434858747
435,82,0.578789636502936,64.0537206513385,6.8705728410489,9.38736720868383,47.4607501932407,5.05581055243444,14.6554596879419
436,144,1.01331636996581,55.4128938202691,6.70165780312375,16.0632022269423,145.917557275077,9.0839644059473,28.988203141029
437,21,6.8418390591872,95.5215375533705,46.1044363920505,16.1951710187611,143.678620242931,8.87169515385103,16.9544706184324
438,94,2.41629445165501,73.661796107741,7.2426791405909,11.312890174991,227.131678455571,20.0772459506133,15.3578798953589
439,73,2.50664096497438,81.6083567788204,14.1567975622502,17.156410326077,182.98479044313,10.6656804637623,21.0228596718045
440,46,3.43631610822856,77.6439840305407,19.9507411447664,15.2023906766942,158.070540978514,10.3977423248859,19.5796118224876
441,31,2.04478266934666,91.1546356119308,20.389291915717,10.5924218434759,63.3882627497464,5.98430308822986,11.6202777536961
442,66,1.264083700985,56.1609955350081,10.3743130132096,11.3523974266205,83.42952426501,7.34906655658252,20.2140245529372
443,83,2.96476634116762,94.9900070327249,19.6365670728262,27.1298677355004,246.075606316912,9.07028403956845,28.5607597925052
444,18,1.06940596017989,58.0922069993424,28.7939801902512,8.84072995450964,19.249307283238,2.1773436562689,15.2184439379446
445,69,0.846797917056306,74.7555000467762,15.346825433686,17.5444407972092,58.4290562768851,3.33034588860645,23.4690969711008
446,21,5.44996347410474,92.1705723833797,17.3924111588944,6.05842784078822,114.4492329562,18.8909129503322,6.57306088497361
447,41,4.02930703968413,83.211765425949,29.1359019780955,19.8076932124645,165.20158862705,8.34027399632239,23.8039574224532
448,105,1.71606406243004,76.2467342718965,10.5402449407406,18.4423005799133,180.186726555154,9.77029551027962,24.1876596499831
449,36,2.49541646904826,76.6130181551584,26.0308881034457,15.8148185202454,89.8349928857373,5.68043147448925,20.6424689968706
450,50,2.95282478110516,75.0248286867274,17.4702130853317,14.4774853597181,147.641239055258,10.1979891802241,19.296925582023
451,80,2.62354156847799,90.8172804920815,16.8621351903404,22.4326723221153,209.883325478239,9.35614457628954,24.7008853387448
452,55,3.27349243940944,72.3533933365214,20.8718585149579,19.2916653093568,180.042084167519,9.33263568906077,26.6631106292828
453,26,4.52885655845557,80.6596510901418,36.6546808064573,15.7216930162652,117.750270519845,7.48966859981451,19.4913972522585
454,46,1.05974455308203,48.488370778877,15.4863543276673,11.9113252871016,48.7482494417733,4.09259660590089,24.5653237998471
455,91,2.26011164689155,84.9494575794266,11.7871016749562,17.9549466455461,205.670159867131,11.4547909234891,21.1360344811601
456,32,0.633193232116264,60.4181594948889,30.169773047247,16.3045951816798,20.2621834277205,1.24272839662327,26.9862493627585
457,63,3.40308830639423,79.5901163160221,18.2643841477397,19.1287859099648,214.394563302836,11.207954561881,24.0341223199269
458,31,0.637433011115725,81.8004927406244,17.0444590896305,8.718209386861,19.7604233445875,2.2665690244109,10.6578934854402
459,31,1.81314050147853,74.1925288972359,17.0065340142691,8.78528126561882,56.2073555458343,6.39790051637865,11.8411939803094
460,34,0.618165277152531,54.1119070570339,19.0092704626785,10.8433603803551,21.0176194231861,1.93829391313635,20.0387695982072
461,59,0.820860501485535,72.7996375204181,14.1412141795578,13.9492895184252,48.4307695876466,3.47191658210806,19.1612073817165
462,30,2.62738921754458,55.0285122055575,23.4152225291655,11.5415313597125,78.8216765263376,6.82939499705186,20.973729612386
463,98,0.578933658518616,96.4450041106819,14.6450786852909,23.9152682041943,56.7354985348244,2.37235468364407,24.7967931825154
464,68,1.50190772058871,97.1214311313554,14.4247824063568,16.2317935710275,102.129725000032,6.29195563343818,16.7128854897888
465,48,2.65759797677138,71.523874398814,25.4856259969936,20.2821010203494,127.564702885026,6.28952112786728,28.3571061982147
466,26,4.82679329679622,58.6546677975782,24.3057528941971,10.4649702702104,125.496625716702,11.9920671035196,17.8416665939118
467,84,1.69046983192063,66.4549653589682,8.38142693206208,11.6790977008259,141.999465881333,12.1584277757426,17.5744545764778
468,50,2.62722535042786,85.1181325693632,27.6731543046533,22.8878291241353,131.361267521393,5.73935023758421,26.889486920409
469,64,1.81345552884403,54.6968867690002,9.21726361056944,9.7690891901582,116.061153846018,11.880447766097,17.8604117477759
