"ID","Bite","SampledTime","EstimatedCumulativeIntake"
140,56,13.637850592434,128.730705288288
140,57,14.1816316927344,131.029467882722
140,58,17.5940777025772,133.328230477155
140,59,18.8004369961253,135.626993071589
141,1,0.414285723139567,3.36464708648625
141,2,0.502341671252694,6.7292941729725
141,3,0.660487970469591,10.0939412594588
141,4,0.809153992946366,13.458588345945
141,5,0.886459679718236,16.8232354324313
141,6,0.966195111575643,20.1878825189175
141,7,1.16874426637232,23.5525296054038
141,8,1.18938506754502,26.91717669189
141,9,1.19777298478796,30.2818237783763
141,10,1.94088754239141,33.6464708648625
141,11,2.03614269132471,37.0111179513488
141,12,2.68410646202913,40.375765037835
141,13,3.93443587948894,43.7404121243213
141,14,4.01357631865283,47.1050592108075
141,15,4.34746218088505,50.4697062972938
141,16,4.35839187919585,53.83435338378
141,17,5.19124178984915,57.1990004702663
141,18,5.50216314930347,60.5636475567525
141,19,5.75638510139634,63.9282946432388
141,20,6.71033061882745,67.292941729725
141,21,8.28394934101778,70.6575888162113
141,22,10.1668544132582,74.0222359026975
141,23,14.167219842158,77.3868829891838
142,1,0.0213724811673164,0.739291559025081
142,2,0.0445774680376052,1.47858311805016
142,3,0.270137898967947,2.21787467707524
142,4,0.367820370541299,2.95716623610033
142,5,0.447850043700422,3.69645779512541
142,6,0.452019395158971,4.43574935415049
142,7,0.635651191743781,5.17504091317557
142,8,0.647874094518592,5.91433247220065
142,9,1.18402066308771,6.65362403122573
142,10,1.22808067101751,7.39291559025081
142,11,1.40383932412181,8.1322071492759
142,12,1.52004462259156,8.87149870830098
142,13,1.59979096495253,9.61079026732606
142,14,1.71284316717727,10.3500818263511
142,15,1.87769966778925,11.0893733853762
142,16,2.17401544704437,11.8286649444013
142,17,2.31407914700508,12.5679565034264
142,18,2.57778108252116,13.3072480624515
142,19,2.72298138649293,14.0465396214765
142,20,2.96649879842655,14.7858311805016
142,21,3.19464756314243,15.5251227395267
142,22,3.38741426335062,16.2644142985518
142,23,3.5796215911797,17.0037058575769
142,24,3.71554192951236,17.742997416602
142,25,3.98003940154654,18.482288975627
142,26,4.16525613957813,19.2215805346521
142,27,4.18762062186172,19.9608720936772
142,28,4.25645117157867,20.7001636527023
142,29,4.35351283133199,21.4394552117274
142,30,4.51062901167869,22.1787467707524
142,31,4.5940957856059,22.9180383297775
142,32,4.63851426355838,23.6573298888026
142,33,4.78460380337067,24.3966214478277
142,34,5.63922289610589,25.1359130068528
142,35,6.91129920167922,25.8752045658779
142,36,6.94571903522013,26.6144961249029
142,37,7.55942806367532,27.353787683928
142,38,8.20512862725767,28.0930792429531
142,39,8.59694875377756,28.8323708019782
142,40,9.07560142574309,29.5716623610033
142,41,9.57443862160272,30.3109539200283
142,42,11.3727301666736,31.0502454790534
142,43,12.4454590809532,31.7895370380785
142,44,12.9788755192075,32.5288285971036
142,45,20.5535848651886,33.2681201561287
143,1,0.15096610959433,0.552056074721141
143,2,0.347385852223086,1.10411214944228
143,3,0.360850821072059,1.65616822416342
143,4,0.395302621019828,2.20822429888456
143,5,0.396026603711593,2.7602803736057
143,6,0.417134752113196,3.31233644832685
143,7,0.475594740187573,3.86439252304799
143,8,0.4826939036565,4.41644859776913
143,9,0.498350533721792,4.96850467249027
143,10,0.50664373536204,5.52056074721141
143,11,0.517514035450118,6.07261682193255
143,12,0.659490835547271,6.62467289665369
143,13,0.868255168268104,7.17672897137483
143,14,0.901431342951601,7.72878504609597
143,15,0.974745411418026,8.28084112081711
143,16,1.07056164392794,8.83289719553825
143,17,1.30642049006879,9.3849532702594
143,18,1.34213994990795,9.93700934498054
143,19,1.3925766520737,10.4890654197017
143,20,1.4912418031948,11.0411214944228
143,21,1.57130422924034,11.593177569144
143,22,1.90750471575301,12.1452336438651
143,23,1.95092872903053,12.6972897185862
143,24,1.96391855923016,13.2493457933074
143,25,2.00669381459546,13.8014018680285
143,26,2.33607699280517,14.3534579427497
143,27,2.33990846128487,14.9055140174708
143,28,2.47275413478823,15.4575700921919
143,29,2.82204267001605,16.0096261669131
143,30,2.89193626455112,16.5616822416342
143,31,2.92058357444486,17.1137383163554
143,32,2.98907171187071,17.6657943910765
143,33,2.99472426959953,18.2178504657976
143,34,2.99916499906673,18.7699065405188
143,35,3.03228941694355,19.3219626152399
143,36,3.14185343116043,19.8740186899611
143,37,3.46662374276731,20.4260747646822
143,38,3.49257508658681,20.9781308394034
143,39,3.56729944817412,21.5301869141245
143,40,3.58844036200147,22.0822429888456
143,41,3.85231650808871,22.6342990635668
143,42,3.86010045486361,23.1863551382879
143,43,3.87614173276954,23.7384112130091
143,44,3.91784304699161,24.2904672877302
143,45,4.10311424327873,24.8425233624513
143,46,4.28551534976093,25.3945794371725
143,47,4.36061511512873,25.9466355118936
143,48,4.41679455013042,26.4986915866148
143,49,4.52499895917465,27.0507476613359
143,50,4.58968479706747,27.602803736057
143,51,4.62893904328932,28.1548598107782
143,52,4.95002259320031,28.7069158854993
143,53,5.32796756190613,29.2589719602205
143,54,5.47380954064049,29.8110280349416
143,55,5.87972466488716,30.3630841096628
143,56,5.89686241849487,30.9151401843839
143,57,5.90877732421246,31.467196259105
143,58,6.1176131468897,32.0192523338262
143,59,6.52343267662221,32.5713084085473
143,60,6.5579009618699,33.1233644832685
143,61,6.63043363266954,33.6754205579896
143,62,6.66712795163462,34.2274766327107
143,63,6.84740710954307,34.7795327074319
143,64,6.99167476778231,35.331588782153
143,65,7.03396554131931,35.8836448568742
143,66,7.10744170781164,36.4357009315953
143,67,7.63701588266265,36.9877570063164
143,68,8.3153612071134,37.5398130810376
143,69,8.34180288469492,38.0918691557587
143,70,8.48059669229275,38.6439252304799
143,71,8.82425521530266,39.195981305201
143,72,8.84602820961977,39.7480373799221
143,73,9.12604207914564,40.3000934546433
143,74,9.34658038187809,40.8521495293644
143,75,9.39982276969999,41.4042056040856
143,76,9.54931889018826,41.9562616788067
143,77,10.2716591582224,42.5083177535279
143,78,11.5998175703638,43.060373828249
143,79,11.7618288419242,43.6124299029701
143,80,17.4280524095366,44.1644859776913
144,1,0,2.36400827700494
144,2,0.484777867497506,4.72801655400988
144,3,0.504306263988468,7.09202483101483
144,4,0.627313603428754,9.45603310801977
144,5,0.797104431179728,11.8200413850247
144,6,0.91515889002141,14.1840496620297
144,7,1.18358395319358,16.5480579390346
144,8,1.29920601717476,18.9120662160395
144,9,1.72041158886329,21.2760744930445
144,10,1.72847160795965,23.6400827700494
144,11,1.89217481433471,26.0040910470544
144,12,1.93106771130358,28.3680993240593
144,13,2.23147079625764,30.7321076010642
144,14,2.33978610682135,33.0961158780692
144,15,2.48376977243667,35.4601241550741
144,16,2.87939882354235,37.8241324320791
144,17,3.45121846897101,40.188140709084
144,18,4.64175228458887,42.552148986089
144,19,4.80579802561777,44.9161572630939
144,20,6.87697008018664,47.2801655400988
144,21,10.9482410800215,49.6441738171038
144,22,13.4663056448289,52.0081820941087
145,1,0,4.77341416041613
145,2,0.114900862932205,9.54682832083227
145,3,0.156531741060316,14.3202424812484
145,4,0.363241118161446,19.0936566416645
145,5,0.974161451038849,23.8670708020807
145,6,0.988843660336863,28.6404849624968
145,7,1.04443755984021,33.4138991229129
145,8,1.06337550314231,38.1873132833291
145,9,1.60682334448715,42.9607274437452
145,10,1.64215561938603,47.7341416041613
145,11,1.95453203614976,52.5075557645775
145,12,2.23610470853921,57.2809699249936
145,13,2.28950414600398,62.0543840854098
145,14,2.40890955588999,66.8277982458259
145,15,2.43292129427227,71.601212406242
145,16,2.44588211520049,76.3746265666582
145,17,2.50286054191771,81.1480407270743
145,18,2.64006982063535,85.9214548874904
145,19,2.74112121468815,90.6948690479066
145,20,3.08636843594799,95.4682832083227
145,21,3.74401472018407,100.241697368739
145,22,3.7860677687873,105.015111529155
145,23,4.5498552560529,109.788525689571
145,24,4.70137140373348,114.561939849987
145,25,5.07679632009631,119.335354010403
145,26,5.07836347909337,124.10876817082
145,27,5.28175635239547,128.882182331236
145,28,5.41058880265122,133.655596491652
145,29,5.70370459751708,138.429010652068
145,30,5.90193414362443,143.202424812484
145,31,6.11830929892291,147.9758389729
145,32,6.35538329936344,152.749253133316
145,33,6.37025204312582,157.522667293732
145,34,6.77001277925457,162.296081454149
145,35,6.81704966155077,167.069495614565
145,36,7.31786587301882,171.842909774981
145,37,7.9026001242409,176.616323935397
145,38,7.97278206183859,181.389738095813
145,39,8.36515056134716,186.163152256229
145,40,8.37503101858452,190.936566416645
145,41,8.39681911949769,195.709980577062
145,42,8.53836483131304,200.483394737478
145,43,8.5418041203092,205.256808897894
145,44,8.88022658305428,210.03022305831
145,45,9.05688911906443,214.803637218726
145,46,9.51254720038591,219.577051379142
145,47,10.3965354786901,224.350465539558
145,48,11.3487665330678,229.123879699974
145,49,11.9902941305682,233.897293860391
145,50,12.1896797990695,238.670708020807
145,51,15.7103110936602,243.444122181223
145,52,19.2667231458494,248.217536341639
146,1,0.388799797387576,2.95202382834998
146,2,0.759626502206331,5.90404765669996
146,3,0.788716633846765,8.85607148504994
146,4,1.03316518699148,11.8080953133999
146,5,1.13235225610205,14.7601191417499
146,6,1.58440021012844,17.7121429700999
146,7,1.74211668110573,20.6641667984499
146,8,1.76903489342825,23.6161906267998
146,9,1.88403071077848,26.5682144551498
146,10,2.60914757640945,29.5202382834998
146,11,2.9658308250055,32.4722621118498
146,12,3.12635379968102,35.4242859401997
146,13,3.15147625449377,38.3763097685497
146,14,3.52791226841378,41.3283335968997
146,15,3.68326244042124,44.2803574252497
146,16,3.7406820019396,47.2323812535997
146,17,4.08429327155683,50.1844050819496
146,18,4.15179054213908,53.1364289102996
146,19,4.66071571555373,56.0884527386496
146,20,4.82637217922893,59.0404765669996
146,21,5.01268827252474,61.9925003953496
146,22,5.19367101317262,64.9445242236995
146,23,5.87260239921851,67.8965480520495
146,24,5.90174249070851,70.8485718803995
146,25,6.03346910713209,73.8005957087495
146,26,6.21274874305507,76.7526195370994
146,27,6.55455082498437,79.7046433654494
146,28,7.04790179418511,82.6566671937994
146,29,7.76793272229373,85.6086910221494
146,30,7.88168081863872,88.5607148504994
146,31,8.19494736062243,91.5127386788493
146,32,9.05220634529785,94.4647625071993
146,33,9.12229163378522,97.4167863355493
146,34,9.52892526044534,100.368810163899
146,35,9.70997009442025,103.320833992249
146,36,9.7502387025638,106.272857820599
146,37,10.7555962071752,109.224881648949
146,38,12.4589550904511,112.176905477299
146,39,13.2449685770784,115.128929305649
146,40,14.3118920559831,118.080953133999
146,41,15.9606831085046,121.032976962349
146,42,19.8594228063917,123.985000790699
146,43,23.7644449439148,126.937024619049
147,1,0.181097210109991,2.07727375755013
147,2,0.357274274388911,4.15454751510026
147,3,0.628759592401645,6.2318212726504
147,4,0.702231535474259,8.30909503020053
147,5,1.00633848529986,10.3863687877507
147,6,1.07053072558202,12.4636425453008
147,7,1.13331897707756,14.5409163028509
147,8,1.18743105119139,16.6181900604011
147,9,1.26286374279567,18.6954638179512
147,10,1.90687186697491,20.7727375755013
147,11,1.98863342094192,22.8500113330515
147,12,2.18406237089388,24.9272850906016
147,13,2.2254436195578,27.0045588481517
147,14,2.50038669994303,29.0818326057019
147,15,2.60560322315542,31.159106363252
147,16,2.87128925419412,33.2363801208021
147,17,4.08854915150542,35.3136538783522
147,18,4.1536664665765,37.3909276359024
147,19,6.18238040258887,39.4682013934525
148,1,0,2.51693189918854
148,2,0.116246850315481,5.03386379837708
148,3,0.124157625004649,7.55079569756563
148,4,0.246292553767562,10.0677275967542
148,5,0.433223575308057,12.5846594959427
148,6,0.462963843832794,15.1015913951313
148,7,0.472415599054727,17.6185232943198
148,8,0.710013368013385,20.1354551935083
148,9,0.761737578126672,22.6523870926969
148,10,0.882902873667958,25.1693189918854
148,11,0.895756578832003,27.686250891074
148,12,1.14938782528988,30.2031827902625
148,13,1.3096287731064,32.720114689451
148,14,1.33849269854478,35.2370465886396
148,15,1.41303459502584,37.7539784878281
148,16,1.52988001503996,40.2709103870167
148,17,2.05466229741017,42.7878422862052
148,18,2.17747753126288,45.3047741853938
148,19,2.39226341694994,47.8217060845823
148,20,2.45531445892928,50.3386379837708
148,21,2.65539761021761,52.8555698829594
148,22,2.71760646414785,55.3725017821479
148,23,2.76313328294484,57.8894336813365
148,24,2.77760900982125,60.406365580525
148,25,2.81870706194295,62.9232974797135
148,26,2.86736752596153,65.4402293789021
148,27,3.05327177305834,67.9571612780906
148,28,3.18970148903446,70.4740931772792
148,29,3.31292006337584,72.9910250764677
148,30,3.36727329328225,75.5079569756563
148,31,3.38799704638438,78.0248888748448
148,32,3.40496130734996,80.5418207740333
148,33,3.41167532632069,83.0587526732219
148,34,3.72296339783301,85.5756845724104
148,35,3.76058005452384,88.092616471599
148,36,3.89477805019026,90.6095483707875
148,37,4.04396032026638,93.126480269976
148,38,4.06125794920181,95.6434121691646
148,39,4.08183198113968,98.1603440683531
148,40,4.17076977815707,100.677275967542
148,41,4.41536285844587,103.19420786673
148,42,4.54090966350355,105.711139765919
148,43,5.20650117232706,108.228071665107
148,44,5.20703512552064,110.745003564296
148,45,5.29245818171706,113.261935463484
148,46,5.36264236402195,115.778867362673
148,47,5.77510018157184,118.295799261861
148,48,6.22051262252375,120.81273116105
148,49,6.83037142215553,123.329663060239
148,50,7.87137478501433,125.846594959427
148,51,9.43799426258267,128.363526858616
148,52,10.0422441554127,130.880458757804
148,53,10.0887964653393,133.397390656993
148,54,10.1840524517727,135.914322556181
148,55,10.4314943941656,138.43125445537
148,56,10.4846511191402,140.948186354558
148,57,10.5481058429975,143.465118253747
148,58,13.286474783042,145.982050152935
148,59,15.3258738127749,148.498982052124
148,60,18.4869563044664,151.015913951313
148,61,21.7015151718161,153.532845850501
149,1,0,0.102293398921268
149,2,0.23525059517473,0.204586797842537
149,3,0.509172202865954,0.306880196763805
149,4,0.542971586357232,0.409173595685074
149,5,0.547206237051066,0.511466994606342
149,6,0.564669991652842,0.613760393527611
149,7,0.74826509855258,0.716053792448879
149,8,0.781310084048088,0.818347191370147
149,9,1.02846522792315,0.920640590291416
149,10,1.29525543655341,1.02293398921268
149,11,1.4384107650358,1.12522738813395
149,12,1.59260988971792,1.22752078705522
149,13,1.61291496577315,1.32981418597649
149,14,1.62515309079193,1.43210758489776
149,15,1.72056247247957,1.53440098381903
149,16,1.97095743900739,1.63669438274029
149,17,2.25095543028931,1.73898778166156
149,18,2.34911465859185,1.84128118058283
149,19,2.35305361328791,1.9435745795041
149,20,2.38174319235752,2.04586797842537
149,21,2.5416553289644,2.14816137734664
149,22,2.82138743823109,2.25045477626791
149,23,3.18719337524561,2.35274817518917
149,24,3.24620405999658,2.45504157411044
149,25,3.3875271380435,2.55733497303171
149,26,3.41479295284704,2.65962837195298
149,27,3.53451998644725,2.76192177087425
149,28,3.82017439761416,2.86421516979552
149,29,4.05687174343291,2.96650856871678
149,30,4.19691664867821,3.06880196763805
149,31,4.25241133638445,3.17109536655932
149,32,4.3871036300135,3.27338876548059
149,33,4.41708479475948,3.37568216440186
149,34,4.42905989420387,3.47797556332313
149,35,4.68036986545017,3.5802689622444
149,36,4.79309822235545,3.68256236116566
149,37,4.79689736075988,3.78485576008693
149,38,4.82258353226176,3.8871491590082
149,39,4.82986533958754,3.98944255792947
149,40,4.93675173417022,4.09173595685074
149,41,5.2895520068691,4.19402935577201
149,42,5.34978411473193,4.29632275469327
149,43,5.41579317029425,4.39861615361454
149,44,5.48349377438285,4.50090955253581
149,45,5.62925932742515,4.60320295145708
149,46,6.10783379107143,4.70549635037835
149,47,6.1247798680457,4.80778974929962
149,48,6.15193426444556,4.91008314822088
149,49,6.47499411183341,5.01237654714215
149,50,6.56628541554256,5.11466994606342
149,51,6.70028610526515,5.21696334498469
149,52,6.7803273954515,5.31925674390596
149,53,6.83253694205476,5.42155014282723
149,54,6.83467372822507,5.5238435417485
149,55,7.00728361851037,5.62613694066976
149,56,7.30872321417988,5.72843033959103
149,57,7.47700876420797,5.8307237385123
149,58,7.60853079045195,5.93301713743357
149,59,7.66524948423732,6.03531053635484
149,60,7.70586657086391,6.13760393527611
149,61,7.71871940555054,6.23989733419737
149,62,8.34518724625504,6.34219073311864
149,63,8.60980160468763,6.44448413203991
149,64,8.65880936016834,6.54677753096118
149,65,8.67691008308476,6.64907092988245
149,66,8.89997146417462,6.75136432880372
149,67,9.20605476607644,6.85365772772498
149,68,9.67840494733881,6.95595112664625
149,69,9.81636216391455,7.05824452556752
149,70,9.86188844193351,7.16053792448879
149,71,10.1509443366542,7.26283132341006
149,72,10.9055617900537,7.36512472233133
149,73,13.3763766198033,7.4674181212526
149,74,13.9696164770554,7.56971152017386
149,75,14.875396359679,7.67200491909513
149,76,14.9338431166901,7.7742983180164
149,77,16.9503566000898,7.87659171693767
149,78,23.468633245323,7.97888511585894
149,79,27.1665064677526,8.08117851478021
150,1,0.0516836597323417,0.794222451518678
150,2,0.424661161930892,1.58844490303736
150,3,0.544396847555074,2.38266735455604
150,4,0.802613942708141,3.17688980607471
150,5,0.878589493858881,3.97111225759339
150,6,1.06033765599436,4.76533470911207
150,7,1.27288940024088,5.55955716063075
150,8,1.59948043580963,6.35377961214943
150,9,1.69198369969292,7.14800206366811
150,10,1.693824215001,7.94222451518678
150,11,1.82288988263024,8.73644696670546
150,12,1.91264494463666,9.53066941822414
150,13,1.93539413886382,10.3248918697428
150,14,2.06994644530134,11.1191143212615
150,15,3.02788742877119,11.9133367727802
150,16,4.42497379857335,12.7075592242989
150,17,4.58150868797335,13.5017816758175
150,18,5.01911130359954,14.2960041273362
150,19,5.24165196641127,15.0902265788549
150,20,5.45400354907254,15.8844490303736
150,21,5.61700308914973,16.6786714818922
150,22,5.62076102911426,17.4728939334109
150,23,5.66319291273995,18.2671163849296
150,24,5.6656214473371,19.0613388364483
150,25,6.03952493163841,19.855561287967
150,26,6.13169601432131,20.6497837394856
150,27,6.53792189157804,21.4440061910043
150,28,6.63461963300457,22.238228642523
150,29,6.65395613960972,23.0324510940417
150,30,6.95341723998093,23.8266735455604
150,31,7.5087945755234,24.620895997079
150,32,7.89218344261259,25.4151184485977
150,33,8.06224977924436,26.2093409001164
150,34,8.34799906383369,27.0035633516351
150,35,8.48646927329067,27.7977858031537
150,36,9.88228868586941,28.5920082546724
150,37,11.4139776437455,29.3862307061911
150,38,11.8846499774569,30.1804531577098
151,1,0.131482821699232,2.63772409937533
151,2,0.393913979584781,5.27544819875065
151,3,0.429285066765232,7.91317229812598
151,4,0.584980760831816,10.5508963975013
151,5,0.650979908984584,13.1886204968766
151,6,0.749819053356034,15.826344596252
151,7,1.17677926089701,18.4640686956273
151,8,1.18353074064937,21.1017927950026
151,9,1.2047047510938,23.7395168943779
151,10,1.2488479891726,26.3772409937533
151,11,1.36464131482404,29.0149650931286
151,12,1.61431287891733,31.6526891925039
151,13,1.67831253497618,34.2904132918793
151,14,1.91744067277702,36.9281373912546
151,15,1.92128412198404,39.5658614906299
151,16,1.92830462276319,42.2035855900052
151,17,2.25761091624931,44.8413096893806
151,18,2.43689327673786,47.4790337887559
151,19,2.88356777983187,50.1167578881312
151,20,3.03216306899517,52.7544819875065
151,21,3.30194023737756,55.3922060868819
151,22,3.36576849601117,58.0299301862572
151,23,3.37675496717614,60.6676542856325
151,24,4.00222843586396,63.3053783850078
151,25,4.44541879840353,65.9431024843832
151,26,4.45339232711652,68.5808265837585
151,27,4.47220626064175,71.2185506831338
151,28,4.55894561108546,73.8562747825092
151,29,4.68057295024366,76.4939988818845
151,30,4.71183497697086,79.1317229812598
151,31,4.755903351383,81.7694470806351
151,32,5.32041559604942,84.4071711800105
151,33,5.3291646262446,87.0448952793858
151,34,5.3786340451838,89.6826193787611
151,35,5.75743215582018,92.3203434781365
151,36,6.36533317959968,94.9580675775118
151,37,6.79531621801996,97.5957916768871
151,38,6.81199929244214,100.233515776262
151,39,7.01344374454537,102.871239875638
151,40,7.11249677386837,105.508963975013
151,41,7.34934071397223,108.146688074388
151,42,7.51382934218459,110.784412173764
151,43,7.57725593767129,113.422136273139
151,44,7.61795124303922,116.059860372514
151,45,7.64981072105654,118.69758447189
151,46,8.05096905092379,121.335308571265
151,47,9.37330842998194,123.97303267064
151,48,9.84553844178826,126.610756770016
151,49,9.91889949197308,129.248480869391
151,50,10.1981472544133,131.886204968766
151,51,11.4699304915827,134.523929068142
151,52,11.4966448198885,137.161653167517
151,53,12.7550188940169,139.799377266892
151,54,13.4869778715061,142.437101366268
151,55,14.438628872504,145.074825465643
151,56,14.6030783284787,147.712549565018
151,57,14.7699806408584,150.350273664394
151,58,15.5557655601543,152.987997763769
151,59,20.0778849872781,155.625721863144
151,60,23.4530599174992,158.26344596252
151,61,25.3747310072149,160.901170061895
152,1,0.359810512776502,3.60906498683564
152,2,0.76701265896301,7.21812997367127
152,3,1.28550112007097,10.8271949605069
152,4,1.4759356785743,14.4362599473425
152,5,1.8209004768469,18.0453249341782
152,6,2.18943958867814,21.6543899210138
152,7,2.56145855850363,25.2634549078494
152,8,2.6891643156466,28.8725198946851
152,9,2.84347150036888,32.4815848815207
152,10,3.56486776967917,36.0906498683564
152,11,4.83817541560454,39.699714855192
152,12,5.37172860229965,43.3087798420276
152,13,5.40159660255182,46.9178448288633
152,14,5.80741147964188,50.5269098156989
152,15,6.13433512007094,54.1359748025345
152,16,6.69847225951519,57.7450397893702
152,17,7.23732541645715,61.3541047762058
152,18,7.65763372839547,64.9631697630414
152,19,9.0532795268859,68.5722347498771
152,20,13.0746685645333,72.1812997367127
153,1,0,1.87840842985701
153,2,0.0676457448741421,3.75681685971403
153,3,0.135291489748284,5.63522528957104
153,4,0.303680642198272,7.51363371942805
153,5,0.336890464281164,9.39204214928506
153,6,0.626292272086188,11.2704505791421
153,7,0.658332497809946,13.1488590089991
153,8,0.7111234186766,15.0272674388561
153,9,0.787339705263197,16.9056758687131
153,10,0.800808537862196,18.7840842985701
153,11,0.862613329564154,20.6624927284271
153,12,0.882663221211105,22.5409011582842
153,13,1.09249767975546,24.4193095881412
153,14,1.14159748752638,26.2977180179982
153,15,1.16944264373965,28.1761264478552
153,16,1.39914710939848,30.0545348777122
153,17,1.42739033020088,31.9329433075692
153,18,1.52614339573295,33.8113517374262
153,19,1.58519461650947,35.6897601672832
153,20,1.7310023579051,37.5681685971403
153,21,1.83659035483126,39.4465770269973
153,22,2.15048942743128,41.3249854568543
153,23,2.21573504430129,43.2033938867113
153,24,2.34385684436819,45.0818023165683
153,25,2.38203751376158,46.9602107464253
153,26,2.54201607023016,48.8386191762823
153,27,2.55599596846686,50.7170276061393
153,28,2.63818428942957,52.5954360359964
153,29,2.69927114313678,54.4738444658534
153,30,2.7360917780383,56.3522528957104
153,31,2.75817092998721,58.2306613255674
153,32,2.92453237058195,60.1090697554244
153,33,3.08047577500689,61.9874781852814
153,34,3.31768580255394,63.8658866151384
153,35,3.33195667562371,65.7442950449954
153,36,3.34846177232748,67.6227034748525
153,37,3.60996123276897,69.5011119047095
153,38,3.62353670750245,71.3795203345665
153,39,3.6417300791467,73.2579287644235
153,40,3.87706592148229,75.1363371942805
153,41,4.02991143762144,77.0147456241375
153,42,4.06647241527969,78.8931540539945
153,43,4.09876849473836,80.7715624838516
153,44,4.21625306022177,82.6499709137086
153,45,4.46308529196081,84.5283793435656
153,46,4.82778252216897,86.4067877734226
153,47,4.91507767987347,88.2851962032796
153,48,5.18577830752404,90.1636046331366
153,49,5.20133916468778,92.0420130629936
153,50,5.2180895858542,93.9204214928506
153,51,5.62372384217936,95.7988299227077
153,52,6.41489226581798,97.6772383525647
153,53,6.97898296183144,99.5556467824217
153,54,7.352950656581,101.434055212279
153,55,7.50379930708304,103.312463642136
153,56,8.09746205672082,105.190872071993
153,57,8.30430634083991,107.06928050185
153,58,8.35415111729708,108.947688931707
153,59,8.51469632869556,110.826097361564
153,60,8.68412187541432,112.704505791421
153,61,9.25692580004465,114.582914221278
153,62,14.2405041046977,116.461322651135
153,63,17.9223773547972,118.339731080992
154,1,0.0503405741062015,2.85808641855045
154,2,1.58193664088677,5.7161728371009
154,3,1.73337863681365,8.57425925565134
154,4,1.82327679058995,11.4323456742018
154,5,1.86394230152194,14.2904320927522
154,6,2.77816192543728,17.1485185113027
154,7,3.30747337301924,20.0066049298531
154,8,3.45533360426045,22.8646913484036
154,9,3.63365246806838,25.722777766954
154,10,4.23799236999506,28.5808641855045
154,11,5.26090974561315,31.4389506040549
154,12,6.18108647997444,34.2970370226054
154,13,6.71950431191942,37.1551234411558
154,14,6.95003043666385,40.0132098597063
154,15,7.02330503322646,42.8712962782567
154,16,8.95876136150572,45.7293826968072
154,17,10.537684317384,48.5874691153576
154,18,10.5900013867394,51.4455555339081
154,19,12.3092005387014,54.3036419524585
155,1,0,2.20493390821926
155,2,0.164283314980566,4.40986781643851
155,3,0.328566629961133,6.61480172465777
155,4,0.897430108422789,8.81973563287703
155,5,1.1458679069303,11.0246695410963
155,6,1.48258814629242,13.2296034493155
155,7,1.96267721697763,15.4345373575348
155,8,2.01607414437533,17.6394712657541
155,9,2.07164137717411,19.8444051739733
155,10,2.13769479446188,22.0493390821926
155,11,2.40794080627263,24.2542729904118
155,12,2.48796932160036,26.4592068986311
155,13,2.71520052353964,28.6641408068503
155,14,2.91936915845723,30.8690747150696
155,15,4.224172320731,33.0740086232888
155,16,4.49035387584196,35.2789425315081
155,17,5.36783378334941,37.4838764397274
155,18,6.30279169666844,39.6888103479466
155,19,6.31692925208511,41.8937442561659
155,20,6.34308863812389,44.0986781643851
155,21,6.60274072653877,46.3036120726044
155,22,6.9305747962028,48.5085459808236
155,23,6.93857013605835,50.7134798890429
155,24,7.0404854333617,52.9184137972621
155,25,7.24232702380346,55.1233477054814
155,26,7.24403712785172,57.3282816137007
155,27,7.42932569820734,59.5332155219199
155,28,8.21902061197313,61.7381494301392
155,29,8.2196835377008,63.9430833383584
155,30,8.23085878135043,66.1480172465777
155,31,8.46640732854011,68.3529511547969
155,32,8.75549769113216,70.5578850630162
155,33,9.08826480692628,72.7628189712355
155,34,9.2734413940497,74.9677528794547
155,35,9.85803467185649,77.172686787674
155,36,10.0664827251569,79.3776206958932
155,37,10.1501084344782,81.5825546041125
155,38,12.3503890932218,83.7874885123317
155,39,12.4244346379169,85.992422420551
155,40,13.4390184686669,88.1973563287703
155,41,13.8732479118146,90.4022902369895
155,42,14.6027093165428,92.6072241452088
155,43,14.6775015645907,94.812158053428
155,44,16.1456541539982,97.0170919616473
155,45,16.4881617250734,99.2220258698665
155,46,17.3988641733282,101.426959778086
155,47,17.5448131122977,103.631893686305
155,48,17.8635123822168,105.836827594524
155,49,19.3975991862439,108.041761502744
155,50,20.3059859345936,110.246695410963
155,51,21.4579432823785,112.451629319182
155,52,25.3887784223736,114.656563227401
156,1,0,0.755201213491343
156,2,0.0862102553453296,1.51040242698269
156,3,0.172420510690659,2.26560364047403
156,4,0.59093284814921,3.02080485396537
156,5,0.800355844372182,3.77600606745671
156,6,0.91464309057337,4.53120728094806
156,7,0.962843115740686,5.2864084944394
156,8,1.26367258860031,6.04160970793074
156,9,1.4700320219458,6.79681092142208
156,10,1.72995643620425,7.55201213491343
156,11,1.75939824335137,8.30721334840477
156,12,1.77655113657796,9.06241456189611
156,13,1.83732784166792,9.81761577538745
156,14,2.09194659311673,10.5728169888788
156,15,2.16054427330917,11.3280182023701
156,16,2.23376683946675,12.0832194158615
156,17,2.51378516619256,12.8384206293528
156,18,2.58626953966892,13.5936218428442
156,19,2.61542516341781,14.3488230563355
156,20,2.87521398208755,15.1040242698269
156,21,3.03438722596782,15.8592254833182
156,22,3.23808823126647,16.6144266968095
156,23,3.44779045051056,17.3696279103009
156,24,3.66625480339139,18.1248291237922
156,25,3.94156306220054,18.8800303372836
156,26,3.98825815324321,19.6352315507749
