"ID","Bite","SampledTime","EstimatedCumulativeIntake"
61,23,1.541464784517,10.8171559241728
61,24,1.60099315023333,11.2874670513108
61,25,1.64277538051554,11.7577781784487
61,26,1.65340363852218,12.2280893055866
61,27,1.66167456201375,12.6984004327246
61,28,1.70941107898862,13.1687115598625
61,29,1.81711721377899,13.6390226870005
61,30,1.84180599462693,14.1093338141384
61,31,1.96064597200496,14.5796449412764
61,32,2.01044661204596,15.0499560684143
61,33,2.12530026814031,15.5202671955523
61,34,2.15207295411701,15.9905783226902
61,35,2.19161802888537,16.4608894498282
61,36,2.2562036454721,16.9312005769661
61,37,2.31890191554712,17.4015117041041
61,38,2.51633945941597,17.871822831242
61,39,2.51882314763076,18.34213395838
61,40,2.52712052423365,18.8124450855179
61,41,2.66843041291318,19.2827562126559
61,42,2.89693763341781,19.7530673397938
61,43,2.97411591272269,20.2233784669318
61,44,3.08890135432416,20.6936895940697
61,45,3.10521742408359,21.1640007212077
61,46,3.11389666920164,21.6343118483456
61,47,3.11707825915524,22.1046229754836
61,48,3.4474205910488,22.5749341026215
61,49,3.49306284946566,23.0452452297595
61,50,3.54095968230991,23.5155563568974
61,51,3.62791451265467,23.9858674840354
61,52,3.72543511940698,24.4561786111733
61,53,3.90341396696093,24.9264897383113
61,54,4.09135249619141,25.3968008654492
61,55,4.43925122844738,25.8671119925871
61,56,5.70083984939434,26.3374231197251
61,57,5.98630021270399,26.807734246863
61,58,6.04729553574731,27.278045374001
61,59,6.05312817003613,27.7483565011389
61,60,6.17833470164833,28.2186676282769
61,61,6.3525474261103,28.6889787554148
61,62,7.21502556174212,29.1592898825528
61,63,7.22218672979028,29.6296010096907
61,64,9.20485976262061,30.0999121368287
61,65,10.6021580581103,30.5702232639666
61,66,12.5210794295245,31.0405343911046
61,67,17.5264927863139,31.5108455182425
62,1,0.431249676932378,2.39183044185326
62,2,0.501723961773125,4.78366088370653
62,3,0.801181299922581,7.17549132555979
62,4,0.947947760682147,9.56732176741306
62,5,1.00674110050831,11.9591522092663
62,6,1.16845178232374,14.3509826511196
62,7,1.40513373295809,16.7428130929728
62,8,1.74461816554994,19.1346435348261
62,9,2.33117228069893,21.5264739766794
62,10,2.98961438888262,23.9183044185326
62,11,2.99950910898621,26.3101348603859
62,12,3.14759546502631,28.7019653022392
62,13,3.43027336594486,31.0937957440924
62,14,3.58300377432653,33.4856261859457
62,15,3.77080607559629,35.877456627799
62,16,3.92126241842009,38.2692870696522
62,17,4.32695628644882,40.6611175115055
62,18,5.0457421356825,43.0529479533588
62,19,5.27179631953815,45.444778395212
62,20,5.34168906150328,47.8366088370653
62,21,5.53465623011455,50.2284392789186
62,22,5.55053676086866,52.6202697207718
62,23,5.6051057135278,55.0121001626251
62,24,5.66296398022786,57.4039306044783
62,25,5.91176606053202,59.7957610463316
62,26,6.0270049036452,62.1875914881849
62,27,6.18130361516303,64.5794219300381
62,28,6.20769133989787,66.9712523718914
62,29,6.46191059948851,69.3630828137447
62,30,6.47875998650838,71.7549132555979
62,31,7.04289736839618,74.1467436974512
62,32,7.32016496863895,76.5385741393045
62,33,8.33581292874259,78.9304045811577
62,34,9.61793059431315,81.322235023011
62,35,12.5580218561521,83.7140654648642
63,1,0.654950496517832,3.70850126157852
63,2,0.74498695846718,7.41700252315704
63,3,0.966025634878449,11.1255037847356
63,4,1.95086977890311,14.8340050463141
63,5,1.97563862946807,18.5425063078926
63,6,2.24271015697931,22.2510075694711
63,7,2.2590031616113,25.9595088310497
63,8,2.48514848798762,29.6680100926282
63,9,3.26637018849275,33.3765113542067
63,10,3.61673720901814,37.0850126157852
63,11,3.62611130059865,40.7935138773638
63,12,4.46509760839173,44.5020151389423
63,13,4.51300003662386,48.2105164005208
63,14,4.6777204385446,51.9190176620993
63,15,4.68781175080403,55.6275189236778
63,16,4.91778327550455,59.3360201852564
63,17,5.09172276320805,63.0445214468349
63,18,5.14642944448193,66.7530227084134
63,19,7.31076355356688,70.4615239699919
63,20,11.0275731589007,74.1700252315704
64,1,0.23143856785182,2.44501006394457
64,2,0.347245984484591,4.89002012788914
64,3,0.385511589677223,7.33503019183371
64,4,0.400514368080684,9.78004025577828
64,5,0.671739821667151,12.2250503197228
64,6,0.726836361201779,14.6700603836674
64,7,1.09592148817655,17.115070447612
64,8,1.34257392228827,19.5600805115566
64,9,1.4686699805899,22.0050905755011
64,10,1.81908413215522,24.4501006394457
64,11,1.83429664454777,26.8951107033903
64,12,2.03305385298185,29.3401207673348
64,13,2.06952194930144,31.7851308312794
64,14,2.18269145235695,34.230140895224
64,15,2.34433247745421,36.6751509591685
64,16,2.43211440336716,39.1201610231131
64,17,2.53804489941162,41.5651710870577
64,18,2.65372518611074,44.0101811510023
64,19,2.68634086795271,46.4551912149468
64,20,3.3204803358201,48.9002012788914
64,21,3.74457890971821,51.345211342836
64,22,4.12445811172382,53.7902214067805
64,23,4.16456514421285,56.2352314707251
64,24,4.16845250782178,58.6802415346697
64,25,4.56306766300191,61.1252515986142
64,26,5.15663535336164,63.5702616625588
64,27,6.11512895054826,66.0152717265034
64,28,6.41272147042495,68.460281790448
64,29,6.64897923439932,70.9052918543925
64,30,11.975488259331,73.3503019183371
65,1,0,2.83915530914741
65,2,0.00181269961595534,5.67831061829481
65,3,0.00362539923191069,8.51746592744222
65,4,0.21422830595076,11.3566212365896
65,5,0.46908671709458,14.195776545737
65,6,0.503177859614888,17.0349318548844
65,7,0.620623682896891,19.8740871640318
65,8,0.623802093739906,22.7132424731793
65,9,0.656338886390725,25.5523977823267
65,10,0.694458179976144,28.3915530914741
65,11,0.719180528397956,31.2307084006215
65,12,0.726514984692731,34.0698637097689
65,13,1.22891072871407,36.9090190189163
65,14,1.27454821068664,39.7481743280637
65,15,1.3182077491494,42.5873296372111
65,16,1.32787448950728,45.4264849463585
65,17,1.51180122649848,48.2656402555059
65,18,1.51785989967167,51.1047955646533
65,19,1.77676662306666,53.9439508738007
65,20,1.81583112301111,56.7831061829481
65,21,1.85352401863217,59.6222614920955
65,22,1.9073244512248,62.461416801243
65,23,2.10414554176966,65.3005721103904
65,24,2.402450515968,68.1397274195378
65,25,2.61971650827725,70.9788827286852
65,26,2.6319420447876,73.8180380378326
65,27,2.67238965309461,76.65719334698
65,28,2.69089060682853,79.4963486561274
65,29,2.88402482809921,82.3355039652748
65,30,2.92818541618486,85.1746592744222
65,31,2.94388368143936,88.0138145835696
65,32,2.99417134390076,90.852969892717
65,33,3.00457512330313,93.6921252018644
65,34,3.0474739492615,96.5312805110118
65,35,3.22468565898001,99.3704358201592
65,36,3.2917251589781,102.209591129307
65,37,3.33907514791548,105.048746438454
65,38,3.44009827921152,107.887901747601
65,39,3.48045455000162,110.727057056749
65,40,3.54022738209724,113.566212365896
65,41,3.62114240964114,116.405367675044
65,42,3.80502919995705,119.244522984191
65,43,3.822657644882,122.083678293339
65,44,3.88545110560874,124.922833602486
65,45,3.92106463840524,127.761988911633
65,46,3.94860632862071,130.601144220781
65,47,3.97876306784073,133.440299529928
65,48,3.9990298076711,136.279454839076
65,49,4.00150695924381,139.118610148223
65,50,4.00489621801594,141.95776545737
65,51,4.04983475573281,144.796920766518
65,52,4.05528266642908,147.636076075665
65,53,4.32666273606797,150.475231384813
65,54,4.41991079861899,153.31438669396
65,55,4.73154138165195,156.153542003107
65,56,4.74283897302528,158.992697312255
65,57,4.91681944212853,161.831852621402
65,58,4.91862659390807,164.67100793055
65,59,4.91941903465032,167.510163239697
65,60,5.12003081045091,170.349318548844
65,61,5.13125230706274,173.188473857992
65,62,5.13992350467085,176.027629167139
65,63,5.52236196491221,178.866784476287
65,64,5.85371217307547,181.705939785434
65,65,6.06743079103191,184.545095094581
65,66,6.19460636481304,187.384250403729
65,67,6.20532255957682,190.223405712876
65,68,6.38972830608149,193.062561022024
65,69,6.39976961160858,195.901716331171
65,70,6.7100422905755,198.740871640318
65,71,6.73965685700595,201.580026949466
65,72,6.78892761670767,204.419182258613
65,73,6.97491870260953,207.258337567761
65,74,7.41520873852351,210.097492876908
65,75,7.84913946291644,212.936648186056
65,76,7.94503060655136,215.775803495203
65,77,8.35077259550392,218.61495880435
65,78,9.02459480615416,221.454114113498
65,79,9.06647865947047,224.293269422645
65,80,9.1267300547556,227.132424731793
65,81,9.55341791050155,229.97158004094
65,82,9.64269643345494,232.810735350087
65,83,10.3008343243259,235.649890659235
65,84,10.8448991218124,238.489045968382
65,85,11.9753800377226,241.32820127753
65,86,11.9851220114654,244.167356586677
65,87,13.1727806263306,247.006511895824
65,88,13.6736614460343,249.845667204972
65,89,15.1808934353602,252.684822514119
65,90,15.6820373030571,255.523977823267
65,91,15.9194486047743,258.363133132414
65,92,16.9548073016286,261.202288441561
65,93,17.1916952921778,264.041443750709
65,94,17.4580007740841,266.880599059856
65,95,18.0373793009015,269.719754369004
65,96,18.687265375008,272.558909678151
65,97,19.8540454786976,275.398064987298
66,1,0.0347242951411753,1.13607029074742
66,2,0.189423029255122,2.27214058149483
66,3,0.392624000657782,3.40821087224225
66,4,0.436278529279366,4.54428116298966
66,5,0.467922414336785,5.68035145373708
66,6,0.698718634691521,6.81642174448449
66,7,1.09760091413458,7.95249203523191
66,8,1.13908092283358,9.08856232597932
66,9,1.19474705385876,10.2246326167267
66,10,1.85368115545007,11.3607029074742
66,11,1.89428795338552,12.4967731982216
66,12,1.9368516991822,13.632843488969
66,13,2.66325429164046,14.7689137797164
66,14,2.68142093981789,15.9049840704638
66,15,2.68811534116217,17.0410543612112
66,16,2.7507898653409,18.1771246519586
66,17,3.3142548867765,19.3131949427061
66,18,3.31611462937139,20.4492652334535
66,19,3.33232863830432,21.5853355242009
66,20,3.87195684787331,22.7214058149483
66,21,3.95984453895574,23.8574761056957
66,22,4.87311844395446,24.9935463964431
66,23,5.04844888894978,26.1296166871906
66,24,5.30358248475726,27.265686977938
66,25,5.5745932182932,28.4017572686854
66,26,5.75655389878356,29.5378275594328
66,27,5.82753980779105,30.6738978501802
66,28,6.23713826623432,31.8099681409276
66,29,6.26236297441519,32.946038431675
66,30,6.53306781173743,34.0821087224225
66,31,7.51561251863796,35.2181790131699
66,32,8.41012645154821,36.3542493039173
66,33,8.65915707594761,37.4903195946647
66,34,8.8776619025343,38.6263898854121
66,35,9.05961194860236,39.7624601761595
66,36,9.50203420416354,40.898530466907
66,37,9.66394400821342,42.0346007576544
66,38,10.1057457299078,43.1706710484018
66,39,11.467854930552,44.3067413391492
66,40,11.7644654259913,45.4428116298966
66,41,12.2231492035229,46.578881920644
66,42,13.02234339869,47.7149522113915
66,43,13.4775091802662,48.8510225021389
66,44,14.0188839370405,49.9870927928863
66,45,14.595028574255,51.1231630836337
66,46,14.5978985731217,52.2592333743811
66,47,14.6809358388769,53.3953036651285
66,48,16.2474799760171,54.5313739558759
66,49,19.0467979585956,55.6674442466234
66,50,21.3891727494036,56.8035145373708
67,1,0.0581005023442209,1.45507661097403
67,2,0.149813625370575,2.91015322194806
67,3,0.151338309280066,4.36522983292209
67,4,0.166895262736132,5.82030644389612
67,5,0.259637840922972,7.27538305487015
67,6,0.353339197457123,8.73045966584418
67,7,0.375705242693711,10.1855362768182
67,8,0.38405612845524,11.6406128877922
67,9,0.38734239976174,13.0956894987663
67,10,0.391360953424785,14.5507661097403
67,11,0.412147531668756,16.0058427207143
67,12,0.41930659074812,17.4609193316884
67,13,0.598013174639793,18.9159959426624
67,14,0.618366407777147,20.3710725536364
67,15,0.759514088150128,21.8261491646105
67,16,0.790260571192965,23.2812257755845
67,17,0.843052917330354,24.7363023865585
67,18,0.86696633407624,26.1913789975326
67,19,0.958044790887525,27.6464556085066
67,20,1.00115416038099,29.1015322194806
67,21,1.04899573305088,30.5566088304546
67,22,1.18389368705649,32.0116854414287
67,23,1.19301380449713,33.4667620524027
67,24,1.22425199759018,34.9218386633767
67,25,1.25179411132608,36.3769152743508
67,26,1.39541103178335,37.8319918853248
67,27,1.44872923950365,39.2870684962988
67,28,1.76049766074408,40.7421451072729
67,29,1.76546624992069,42.1972217182469
67,30,1.87427516928677,43.6522983292209
67,31,1.92793664161967,45.107374940195
67,32,2.07554304070597,46.562451551169
67,33,2.12041003168839,48.017528162143
67,34,2.20501643613837,49.472604773117
67,35,2.33396715015718,50.9276813840911
67,36,2.38632303918418,52.3827579950651
67,37,2.85193995949156,53.8378346060391
67,38,3.0476510983389,55.2929112170132
67,39,3.25268413580643,56.7479878279872
67,40,3.35137153352845,58.2030644389612
67,41,3.61239945642331,59.6581410499353
67,42,3.81408065855822,61.1132176609093
67,43,3.94648104556136,62.5682942718833
67,44,4.07203698199101,64.0233708828573
67,45,4.19428829953571,65.4784474938314
67,46,4.25936986907416,66.9335241048054
67,47,4.37058534394595,68.3886007157794
67,48,4.46252685740216,69.8436773267535
67,49,4.9854337563246,71.2987539377275
67,50,5.11838327946067,72.7538305487015
67,51,5.98289571463002,74.2089071596756
67,52,6.33861643241469,75.6639837706496
67,53,7.12100485001369,77.1190603816236
68,1,0.400601045092605,1.57757682786526
68,2,0.613708822095804,3.15515365573051
68,3,0.660637416677587,4.73273048359577
68,4,1.17797013711751,6.31030731146102
68,5,1.30533454133764,7.88788413932628
68,6,1.35863728817932,9.46546096719153
68,7,1.38375221998252,11.0430377950568
68,8,1.46295178999759,12.620614622922
68,9,1.69252057260845,14.1981914507873
68,10,1.94755327541392,15.7757682786526
68,11,2.12520381353807,17.3533451065178
68,12,2.66942366883546,18.9309219343831
68,13,2.73356067626379,20.5084987622483
68,14,2.78634930680335,22.0860755901136
68,15,3.17655213759299,23.6636524179788
68,16,3.24387189428713,25.2412292458441
68,17,3.80227184909418,26.8188060737093
68,18,4.40800132338542,28.3963829015746
68,19,4.53202437906925,29.9739597294398
68,20,4.85695254572324,31.5515365573051
68,21,5.29030637473084,33.1291133851704
68,22,5.76183799120445,34.7066902130356
68,23,5.97459689182263,36.2842670409009
68,24,6.52875299784206,37.8618438687661
68,25,6.54290448366329,39.4394206966314
68,26,6.60809945522845,41.0169975244966
68,27,6.96155639088195,42.5945743523619
68,28,7.44416061129838,44.1721511802271
68,29,7.4505474536591,45.7497280080924
68,30,7.87895150498159,47.3273048359577
68,31,8.36257306400921,48.9048816638229
68,32,8.39952528693389,50.4824584916882
68,33,8.48598362700503,52.0600353195534
68,34,9.39521326926034,53.6376121474187
68,35,10.5941708013925,55.2151889752839
68,36,10.8468986593268,56.7927658031492
68,37,11.2731452048763,58.3703426310144
68,38,12.9311500161894,59.9479194588797
68,39,13.2513997672785,61.5254962867449
68,40,15.4578815381536,63.1030731146102
68,41,17.1858535757168,64.6806499424755
68,42,23.5447362671061,66.2582267703407
69,1,0.227345444217324,3.21926406882569
69,2,0.547914355281668,6.43852813765138
69,3,0.627834234371708,9.65779220647707
69,4,0.685116086155103,12.8770562753028
69,5,0.691205116979705,16.0963203441285
69,6,0.993744691371772,19.3155844129541
69,7,1.09342432607696,22.5348484817798
69,8,2.38894474833802,25.7541125506055
69,9,2.56829128415481,28.9733766194312
69,10,2.69554626349703,32.1926406882569
69,11,5.39961698740283,35.4119047570826
69,12,5.637550359092,38.6311688259083
69,13,6.29398533796819,41.850432894734
69,14,7.20349035392614,45.0696969635597
69,15,7.27880338065611,48.2889610323854
69,16,7.65225853297772,51.5082251012111
69,17,8.51158400606635,54.7274891700367
69,18,8.72558687882023,57.9467532388624
69,19,10.1256632193613,61.1660173076881
69,20,10.158157738908,64.3852813765138
69,21,10.6250110318984,67.6045454453395
69,22,10.6376768334049,70.8238095141652
69,23,11.0650207352588,74.0430735829909
69,24,15.3319704716113,77.2623376518166
69,25,15.5036985106748,80.4816017206423
70,1,0,1.82679062424635
70,2,0.0330560240397851,3.65358124849269
70,3,0.0661120480795701,5.48037187273904
70,4,0.0991680721193552,7.30716249698539
70,5,0.120652011781931,9.13395312123173
70,6,0.277994825755419,10.9607437454781
70,7,0.290115034719171,12.7875343697244
70,8,0.339696290706457,14.6143249939708
70,9,0.356615781475963,16.4411156182171
70,10,0.410553619031968,18.2679062424635
70,11,0.438092457865538,20.0946968667098
70,12,0.482028262158098,21.9214874909562
70,13,0.692317454273227,23.7482781152025
70,14,0.740044350231413,25.5750687394489
70,15,0.853662951121453,27.4018593636952
70,16,0.92957611901534,29.2286499879415
70,17,1.2708243293013,31.0554406121879
70,18,1.27361245301325,32.8822312364342
70,19,1.33865217824239,34.7090218606806
70,20,1.35162360963184,36.5358124849269
70,21,1.4887077676102,38.3626031091733
70,22,2.0296792403105,40.1893937334196
70,23,2.03798678422899,42.016184357666
70,24,2.48931606741167,43.8429749819123
70,25,2.51066570886887,45.6697656061587
70,26,2.5636257009349,47.496556230405
70,27,2.59295521357573,49.3233468546514
70,28,2.73225401118798,51.1501374788977
70,29,2.74218497209652,52.976928103144
70,30,2.79555028379364,54.8037187273904
70,31,2.8220334905426,56.6305093516367
70,32,2.88085034042997,58.4572999758831
70,33,2.9164449775259,60.2840906001294
70,34,2.95560176879568,62.1108812243758
70,35,3.02022162892325,63.9376718486221
70,36,3.40010704069723,65.7644624728685
70,37,3.41883948437263,67.5912530971148
70,38,3.55381574942048,69.4180437213612
70,39,3.59918709842737,71.2448343456075
70,40,3.61757636456068,73.0716249698539
70,41,3.62362930825229,74.8984155941002
70,42,3.65877513541158,76.7252062183466
70,43,3.7604601859885,78.5519968425929
70,44,3.81298871634777,80.3787874668392
70,45,3.98953339171769,82.2055780910856
70,46,4.37175102848657,84.0323687153319
70,47,4.45728828270086,85.8591593395783
70,48,4.81859517785742,87.6859499638246
70,49,4.85832128393485,89.512740588071
70,50,4.87051393996014,91.3395312123173
70,51,5.70368173845914,93.1663218365637
70,52,6.60670247121432,94.99311246081
70,53,6.86503763539359,96.8199030850564
70,54,7.03935332161948,98.6466937093027
70,55,7.21409008536986,100.473484333549
70,56,7.35910645705214,102.300274957795
70,57,7.40706032436839,104.127065582042
70,58,8.0986395073903,105.953856206288
70,59,8.33674104402188,107.780646830534
70,60,9.25496281958304,109.607437454781
70,61,9.96640153242318,111.434228079027
70,62,11.3231007810842,113.261018703273
70,63,11.3560250017952,115.08780932752
70,64,11.7644568707108,116.914599951766
70,65,20.8766345788617,118.741390576013
71,1,0,3.32940072893016
71,2,0.226353976599393,6.65880145786032
71,3,0.452707953198786,9.98820218679048
71,4,0.766248038948487,13.3176029157206
71,5,1.03422273469525,16.6470036446508
71,6,1.27089168936381,19.976404373581
71,7,1.29017826012703,23.3058051025111
71,8,1.44493581180546,26.6352058314413
71,9,1.45736405792731,29.9646065603714
71,10,1.70970614061776,33.2940072893016
71,11,1.75231135749343,36.6234080182318
71,12,1.8219635312454,39.9528087471619
71,13,2.29352000938531,43.2822094760921
71,14,2.39257866653417,46.6116102050222
71,15,2.78880182950278,49.9410109339524
71,16,2.79856023231042,53.2704116628826
71,17,2.90524229643387,56.5998123918127
71,18,3.13179967872969,59.9292131207429
71,19,3.34412684426813,63.258613849673
71,20,3.38330955865032,66.5880145786032
71,21,3.87397150114998,69.9174153075334
71,22,3.99698020081855,73.2468160364635
71,23,4.27762882232272,76.5762167653937
71,24,4.63057937874065,79.9056174943238
71,25,5.59605449252735,83.235018223254
71,26,5.88516113810864,86.5644189521842
71,27,6.14110593462985,89.8938196811143
71,28,6.57180297357371,93.2232204100445
71,29,6.96811589589401,96.5526211389746
71,30,7.14483685102372,99.8820218679048
71,31,7.29335012105352,103.211422596835
71,32,7.32230658336601,106.540823325765
71,33,7.70098268778771,109.870224054695
71,34,8.14414970279165,113.199624783625
71,35,9.023036089215,116.529025512556
71,36,9.03312272683861,119.858426241486
71,37,12.8831933041851,123.187826970416
71,38,17.2638975524214,126.517227699346
71,39,17.6318918927136,129.846628428276
72,1,0,1.12692007551139
72,2,0.0124310772074386,2.25384015102277
72,3,0.0248621544148772,3.38076022653416
72,4,0.198717270959168,4.50768030204554
72,5,0.522221006612135,5.63460037755693
72,6,0.625536849816171,6.76152045306831
72,7,0.84206730826835,7.8884405285797
72,8,0.853581080735502,9.01536060409109
72,9,1.09305036664086,10.1422806796025
72,10,1.53604249502687,11.2692007551139
72,11,1.79316977382792,12.3961208306252
72,12,1.82750142354673,13.5230409061366
72,13,1.92558975267378,14.649960981648
72,14,2.27570144639582,15.7768810571594
72,15,2.36923390992217,16.9038011326708
72,16,2.51874093601712,18.0307212081822
72,17,2.52346888963365,19.1576412836936
72,18,2.54409442211733,20.2845613592049
72,19,2.57605115557321,21.4114814347163
72,20,2.70614497318164,22.5384015102277
72,21,2.71847989615284,23.6653215857391
72,22,3.09014893464122,24.7922416612505
72,23,3.09844289573218,25.9191617367619
72,24,3.36164667151246,27.0460818122733
72,25,3.47557859295357,28.1730018877846
72,26,3.49184598776821,29.299921963296
72,27,3.70045472708839,30.4268420388074
72,28,3.99507220503329,31.5537621143188
72,29,4.01928268444179,32.6806821898302
72,30,4.06518124835952,33.8076022653416
72,31,4.3089433630967,34.934522340853
72,32,4.42122303518853,36.0614424163643
72,33,4.48424227724238,37.1883624918757
72,34,4.55576344718611,38.3152825673871
72,35,4.81984178904907,39.4422026428985
72,36,4.8797577756224,40.5691227184099
72,37,5.08145086117552,41.6960427939213
72,38,5.2073308838112,42.8229628694327
72,39,5.23408257011787,43.949882944944
72,40,5.2446632122481,45.0768030204554
72,41,5.82634846904855,46.2037230959668
72,42,5.98365651486051,47.3306431714782
72,43,6.13103810743038,48.4575632469896
72,44,6.16153647407498,49.584483322501
72,45,6.60750578086509,50.7114033980124
72,46,6.77379341094441,51.8383234735237
72,47,6.78626575813315,52.9652435490351
72,48,6.84424451935722,54.0921636245465
72,49,6.85565980601742,55.2190837000579
72,50,7.45325916319849,56.3460037755693
72,51,7.47087094202401,57.4729238510807
72,52,7.58292374618115,58.5998439265921
72,53,7.77892574316585,59.7267640021034
72,54,7.80662014938654,60.8536840776148
72,55,7.84523163912581,61.9806041531262
72,56,8.18101703917448,63.1075242286376
72,57,8.23561794948605,64.234444304149
72,58,8.2734914133775,65.3613643796604
72,59,8.31186165263717,66.4882844551718
72,60,8.73606589759541,67.6152045306831
72,61,8.81512837990028,68.7421246061945
72,62,9.0811270812425,69.8690446817059
72,63,9.33969580747105,70.9959647572173
72,64,9.52893423436127,72.1228848327287
72,65,9.62103329953655,73.2498049082401
72,66,10.0206794560421,74.3767249837515
72,67,10.1281014347542,75.5036450592629
72,68,10.4602653555851,76.6305651347742
72,69,10.473842012817,77.7574852102856
72,70,10.9110679153081,78.884405285797
72,71,11.0663331310458,80.0113253613084
72,72,11.3816208529386,81.1382454368198
72,73,11.9028125828147,82.2651655123312
72,74,12.6210352037404,83.3920855878425
72,75,12.6483607346215,84.5190056633539
72,76,13.3397787458387,85.6459257388653
72,77,13.5627714117647,86.7728458143767
72,78,13.885565080683,87.8997658898881
72,79,14.6561280061901,89.0266859653995
72,80,14.6960846918301,90.1536060409109
72,81,15.1587233743397,91.2805261164222
72,82,16.2888141298161,92.4074461919336
72,83,16.3360554428825,93.534366267445
72,84,16.7048380799373,94.6612863429564
72,85,17.0848481262723,95.7882064184678
72,86,19.7662281240328,96.9151264939792
72,87,21.4907599676035,98.0420465694906
72,88,23.2328119045611,99.1689666450019
72,89,23.5931550391514,100.295886720513
73,1,0,1.35647794676176
73,2,0.00693097006529568,2.71295589352352
73,3,0.0138619401305914,4.06943384028527
73,4,0.0207929101958871,5.42591178704703
73,5,0.0446415651869028,6.78238973380879
73,6,0.0613369174953549,8.13886768057055
73,7,0.143239829055965,9.4953456273323
73,8,0.192079577157274,10.8518235740941
73,9,0.391232264865789,12.2083015208558
73,10,0.415418616435158,13.5647794676176
73,11,0.440976268821064,14.9212574143793
73,12,0.486456091715622,16.2777353611411
73,13,0.503269961359578,17.6342133079028
73,14,0.557902952362451,18.9906912546646
73,15,0.640864178319129,20.3471692014264
73,16,0.65471934454948,21.7036471481881
73,17,0.656067562759521,23.0601250949499
73,18,0.752761550931859,24.4166030417116
73,19,0.979785874690196,25.7730809884734
73,20,0.986101208356476,27.1295589352352
73,21,1.01063993499548,28.4860368819969
73,22,1.01328132079848,29.8425148287587
73,23,1.01733095263996,31.1989927755204
73,24,1.02500449633159,32.5554707222822
73,25,1.07204432032005,33.9119486690439
73,26,1.12670112518527,35.2684266158057
73,27,1.16995212929257,36.6249045625675
73,28,1.20156443072416,37.9813825093292
73,29,1.22338183539853,39.337860456091
73,30,1.31083392988824,40.6943384028527
73,31,1.47326319462986,42.0508163496145
73,32,1.48389351381355,43.4072942963762
73,33,1.53491155274578,44.763772243138
73,34,1.57714791240537,46.1202501898998
73,35,1.5881130752656,47.4767281366615
73,36,1.63472750606381,48.8332060834233
73,37,1.68509486250945,50.189684030185
73,38,1.71875293498293,51.5461619769468
73,39,1.73601688666635,52.9026399237085
73,40,1.84475496863381,54.2591178704703
73,41,1.87594655433104,55.6155958172321
73,42,2.22167896943965,56.9720737639938
73,43,2.26386711589859,58.3285517107556
73,44,2.30896028413304,59.6850296575173
73,45,2.33082883061708,61.0415076042791
73,46,2.3732801374966,62.3979855510408
73,47,2.58629573928492,63.7544634978026
73,48,2.64510386583695,65.1109414445644
73,49,2.64897504266651,66.4674193913261
73,50,2.65069677649365,67.8238973380879
73,51,2.66854989286812,69.1803752848496
73,52,2.7010612863891,70.5368532316114
73,53,2.82776600795166,71.8933311783731
73,54,2.86152675016151,73.2498091251349
73,55,2.89843667431103,74.6062870718967
73,56,2.92899450704755,75.9627650186584
73,57,2.94652880539486,77.3192429654202
73,58,2.96870518488178,78.6757209121819
73,59,3.11965116371201,80.0321988589437
73,60,3.12784208280766,81.3886768057055
73,61,3.19087984867195,82.7451547524672
73,62,3.19358233050244,84.101632699229
73,63,3.19949417033965,85.4581106459907
73,64,3.23174715998383,86.8145885927525
73,65,3.47617210431756,88.1710665395142
73,66,3.4936393002587,89.527544486276
73,67,3.66636288953247,90.8840224330378
73,68,3.68151446626755,92.2405003797995
73,69,3.83636527553434,93.5969783265613
73,70,4.0809656659537,94.953456273323
73,71,4.37887574620279,96.3099342200848
73,72,4.48683210971499,97.6664121668465
73,73,4.58042473596255,99.0228901136083
73,74,4.76070115915666,100.37936806037
73,75,4.98687916864808,101.735846007132
73,76,4.98930080397221,103.092323953894
73,77,5.06980430029499,104.448801900655
73,78,5.07523661843668,105.805279847417
73,79,5.09684032316486,107.161757794179
73,80,5.15969506648536,108.518235740941
73,81,5.32061573297384,109.874713687702
73,82,5.34009159983735,111.231191634464
73,83,5.44996858842339,112.587669581226
73,84,5.47654894105758,113.944147527988
73,85,5.49881350203085,115.300625474749
73,86,5.51141561442654,116.657103421511
73,87,5.51765838319103,118.013581368273
73,88,5.60684627266268,119.370059315035
73,89,5.69686721684079,120.726537261796
73,90,5.90214128033358,122.083015208558
73,91,5.92525805506024,123.43949315532
73,92,6.10189172079887,124.795971102082
73,93,6.10861730631541,126.152449048843
73,94,6.19536997209403,127.508926995605
73,95,6.22303618179734,128.865404942367
73,96,6.28273891957577,130.221882889129
73,97,6.42101715717997,131.57836083589
73,98,6.43812567068797,132.934838782652
73,99,6.58848528390352,134.291316729414
73,100,6.66064451550666,135.647794676176
73,101,6.71172831614103,137.004272622938
73,102,6.80873557696651,138.360750569699
73,103,6.83153504668336,139.717228516461
73,104,6.8450009263267,141.073706463223
73,105,7.23575041039881,142.430184409985
73,106,7.36113546858575,143.786662356746
73,107,7.616934469142,145.143140303508
73,108,7.67209181454499,146.49961825027
73,109,7.68882246014197,147.856096197032
73,110,7.73304445350077,149.212574143793
73,111,7.80341128858272,150.569052090555
73,112,7.88509660573211,151.925530037317
73,113,7.9386639125133,153.282007984079
73,114,7.95174740025308,154.63848593084
73,115,8.10706357185696,155.994963877602
73,116,8.13786957385917,157.351441824364
73,117,8.31087111315657,158.707919771126
73,118,8.36678304945086,160.064397717887
