"ID","Bite","SampledTime","EstimatedCumulativeIntake"
90,23,6.85716231297275,40.981902479922
90,24,7.07083583062647,42.7637243268752
90,25,6.87594756159691,44.5455461738283
90,26,6.99347711829228,46.3273680207814
90,27,7.83505027492033,48.1091898677345
90,28,8.69539465529404,49.8910117146877
90,29,9.32133813361441,51.6728335616408
90,30,9.00599646798511,53.4546554085939
90,31,10.2304432666219,55.2364772555471
90,32,10.4647830037988,57.0182991025002
90,33,10.752461106071,58.8001209494533
90,34,17.5250935287933,60.5819427964065
90,35,18.2770655908173,62.3637646433596
91,1,0.0190429537631571,0.991122153145094
91,2,-0.0675220612138508,1.98224430629019
91,3,-0.136331704180687,2.97336645943528
91,4,-0.115057877819985,3.96448861258038
91,5,0.284864277822411,4.95561076572547
91,6,0.392792186045533,5.94673291887056
91,7,0.463125949916875,6.93785507201566
91,8,0.323196697791552,7.92897722516075
91,9,0.39090250272814,8.92009937830585
91,10,0.914178823082666,9.91122153145094
91,11,1.00758061870835,10.902343684596
91,12,1.00774070988498,11.8934658377411
91,13,0.794484829525422,12.8845879908862
91,14,0.970924612197052,13.8757101440313
91,15,1.16834173087444,14.8668322971764
91,16,1.1208151919287,15.8579544503215
91,17,1.11286286909546,16.8490766034666
91,18,1.39029316844086,17.8401987566117
91,19,1.32538514853682,18.8313209097568
91,20,1.1711436181892,19.8224430629019
91,21,1.18587636664923,20.813565216047
91,22,1.6035611970964,21.8046873691921
91,23,1.63356294737189,22.7958095223372
91,24,1.72376244327231,23.7869316754823
91,25,2.17227054743412,24.7780538286273
91,26,2.03708155384603,25.7691759817724
91,27,2.22926282012406,26.7602981349175
91,28,2.50548060806549,27.7514202880626
91,29,2.3746693535567,28.7425424412077
91,30,2.7038096526832,29.7336645943528
91,31,2.65427665932185,30.7247867474979
91,32,2.6112864481256,31.715908900643
91,33,2.56459609711623,32.7070310537881
91,34,3.07936281745727,33.6981532069332
91,35,2.93466482277433,34.6892753600783
91,36,3.06510150710712,35.6803975132234
91,37,3.01806938689048,36.6715196663685
91,38,3.11051590479011,37.6626418195136
91,39,3.11640776394526,38.6537639726587
91,40,3.4664433861336,39.6448861258038
91,41,3.35085890116526,40.6360082789489
91,42,3.54118606308086,41.6271304320939
91,43,3.47602821772529,42.618252585239
91,44,3.31334847855924,43.6093747383841
91,45,3.45586415274052,44.6004968915292
91,46,3.23434612021951,45.5916190446743
91,47,3.72142254364984,46.5827411978194
91,48,3.71983454564707,47.5738633509645
91,49,4.18737212458884,48.5649855041096
91,50,4.32392841968572,49.5561076572547
91,51,4.28598186067378,50.5472298103998
91,52,4.15823420778921,51.5383519635449
91,53,4.37589881002789,52.52947411669
91,54,4.20666995268201,53.5205962698351
91,55,4.59410734371492,54.5117184229802
91,56,4.61942760836357,55.5028405761253
91,57,4.66571933297837,56.4939627292704
91,58,4.70568893022487,57.4850848824154
91,59,4.96947701072482,58.4762070355605
91,60,5.60571428131611,59.4673291887056
91,61,5.50535355798082,60.4584513418507
91,62,5.56647734089495,61.4495734949958
91,63,5.94700404988294,62.4406956481409
91,64,5.7860456258512,63.431817801286
91,65,5.95968192701478,64.4229399544311
91,66,5.80497824834351,65.4140621075762
91,67,6.09177918809344,66.4051842607213
91,68,6.31397323040494,67.3963064138664
91,69,7.15003284090862,68.3874285670115
91,70,7.60301763459537,69.3785507201566
91,71,7.57375650366265,70.3696728733017
91,72,8.06628505817436,71.3607950264468
91,73,8.13976937221371,72.3519171795919
91,74,8.59376822193484,73.343039332737
91,75,8.41160596850287,74.334161485882
91,76,8.86611220227092,75.3252836390271
91,77,8.73124184683248,76.3164057921722
91,78,9.43140450938466,77.3075279453173
91,79,10.1060388468611,78.2986500984624
91,80,10.4226514506014,79.2897722516075
91,81,10.9427898149774,80.2808944047526
91,82,11.3617080609835,81.2720165578977
91,83,11.7716590028828,82.2631387110428
91,84,13.9255402385637,83.2542608641879
92,1,0.310355964928865,5.43289210575197
92,2,0.0822510703932492,10.8657842115039
92,3,0.269969885332509,16.2986763172559
92,4,0.271758889727294,21.7315684230079
92,5,0.651548208150395,27.1644605287599
92,6,1.49204439966132,32.5973526345118
92,7,1.14546722704669,38.0302447402638
92,8,1.37682637674858,43.4631368460158
92,9,0.742235786407568,48.8960289517678
92,10,1.12002265651835,54.3289210575197
92,11,1.16042605495019,59.7618131632717
92,12,2.49988390542257,65.1947052690237
92,13,2.16738481211725,70.6275973747756
92,14,2.41925529224488,76.0604894805276
92,15,1.75706029499199,81.4933815862796
92,16,3.33278968578019,86.9262736920316
92,17,3.35208150427789,92.3591657977835
92,18,3.1863557182178,97.7920579035355
92,19,4.48350648450791,103.224950009287
92,20,4.64463771547316,108.657842115039
92,21,4.51856416787519,114.090734220791
92,22,5.0388165002751,119.523626326543
92,23,5.54111289940652,124.956518432295
92,24,6.81133945093119,130.389410538047
92,25,6.78655710657688,135.822302643799
92,26,6.3205207022913,141.255194749551
92,27,6.12737736308577,146.688086855303
92,28,7.45492010985441,152.120978961055
92,29,7.11803012085087,157.553871066807
92,30,7.21459534579083,162.986763172559
92,31,7.55968095803946,168.419655278311
92,32,8.51543236274523,173.852547384063
92,33,8.39770611258288,179.285439489815
92,34,8.91911736107868,184.718331595567
92,35,8.54387070575607,190.151223701319
92,36,9.40850165638517,195.584115807071
92,37,9.57533770940642,201.017007912823
92,38,11.5714838611602,206.449900018575
92,39,11.9498195428594,211.882792124327
92,40,12.0725645247574,217.315684230079
92,41,14.1807808866253,222.748576335831
92,42,14.7560745485469,228.181468441583
92,43,14.8053998930498,233.614360547335
92,44,14.7557684376265,239.047252653087
92,45,16.0653389275484,244.480144758839
92,46,16.0671705805995,249.913036864591
92,47,17.3128303499421,255.345928970343
92,48,18.0570990984167,260.778821076095
92,49,19.1748250252717,266.211713181847
92,50,19.1879696062543,271.644605287599
92,51,20.4030971210612,277.077497393351
92,52,21.7454957977708,282.510389499103
92,53,21.4189233446165,287.943281604855
92,54,23.5187162778819,293.376173710607
92,55,23.3932271800445,298.809065816359
92,56,23.6303393942969,304.24195792211
92,57,24.6473494326144,309.674850027862
92,58,24.7156585885256,315.107742133614
92,59,25.3886558962931,320.540634239366
92,60,27.5317754481963,325.973526345118
92,61,27.9171773624558,331.40641845087
93,1,0,1.33985836267397
93,2,0.210258908101792,2.67971672534794
93,3,0.363589837921286,4.01957508802192
93,4,0.199241704845304,5.35943345069589
93,5,0.23929982078957,6.69929181336986
93,6,0.359816430953765,8.03915017604383
93,7,0.515116886845727,9.37900853871781
93,8,0.60114061748137,10.7188669013918
93,9,1.0042109837871,12.0587252640658
93,10,0.841482714295758,13.3985836267397
93,11,1.24923476713697,14.7384419894137
93,12,1.48188190155414,16.0783003520877
93,13,1.88622963766083,17.4181587147616
93,14,1.75467974395007,18.7580170774356
93,15,1.77234704887941,20.0978754401096
93,16,2.26610742183613,21.4377338027836
93,17,2.2421736724882,22.7775921654575
93,18,2.20392462678464,24.1174505281315
93,19,2.51506860330676,25.4573088908055
93,20,2.6639324328091,26.7971672534794
93,21,2.74458701265715,28.1370256161534
93,22,2.85482046859078,29.4768839788274
93,23,3.07281084842483,30.8167423415014
93,24,3.08911604810009,32.1566007041753
93,25,2.96777807048956,33.4964590668493
93,26,3.35385081340757,34.8363174295233
93,27,3.78823733414485,36.1761757921973
93,28,3.82167580076456,37.5160341548712
93,29,4.39142998803829,38.8558925175452
93,30,4.91973854454184,40.1957508802192
93,31,5.20241766791504,41.5356092428931
93,32,5.31481987803888,42.8754676055671
93,33,6.47881963318846,44.2153259682411
93,34,10.7250391338498,45.5551843309151
93,35,10.7027919485339,46.895042693589
93,36,15.1196664346157,48.234901056263
94,1,1.45383033362853,3.41805675501014
94,2,1.47808245103883,6.83611351002028
94,3,1.1331283564538,10.2541702650304
94,4,1.62429211472238,13.6722270200406
94,5,2.99833711827513,17.0902837750507
94,6,2.73399535489608,20.5083405300608
94,7,2.8235470831484,23.926397285071
94,8,2.93772496351753,27.3444540400811
94,9,2.73269830772806,30.7625107950912
94,10,4.4170754977618,34.1805675501014
94,11,3.9063588414476,37.5986243051115
94,12,4.3926769453962,41.0166810601217
94,13,4.59213440994069,44.4347378151318
94,14,4.66916403735697,47.8527945701419
94,15,5.1000870968987,51.2708513251521
94,16,4.9097297451169,54.6889080801622
94,17,5.65556358362296,58.1069648351723
94,18,5.60185488969394,61.5250215901825
94,19,6.35734509670893,64.9430783451926
94,20,5.94596152106086,68.3611351002028
94,21,6.72384243808883,71.7791918552129
94,22,6.78332977523106,75.197248610223
94,23,7.68046934256751,78.6153053652332
94,24,7.41352144949001,82.0333621202433
94,25,9.15350417977697,85.4514188752535
94,26,11.302249339039,88.8694756302636
94,27,11.6896028403388,92.2875323852737
94,28,12.1825463211885,95.7055891402839
94,29,12.2760216847783,99.123645895294
94,30,15.0714206617857,102.541702650304
94,31,17.4792977300717,105.959759405314
94,32,20.4915921279624,109.377816160324
95,1,0,2.01126819146012
95,2,0.676897253126886,4.02253638292025
95,3,0.382760370069233,6.03380457438037
95,4,1.14053804657059,8.0450727658405
95,5,1.75804612920541,10.0563409573006
95,6,1.70291421753276,12.0676091487607
95,7,1.69289009306501,14.0788773402209
95,8,1.67845574238259,16.090145531681
95,9,1.59987057481814,18.1014137231411
95,10,2.0632065987887,20.1126819146013
95,11,2.4480484528767,22.1239501060614
95,12,2.44414374738206,24.1352182975215
95,13,2.07805532639121,26.1464864889816
95,14,2.13988951190581,28.1577546804417
95,15,2.98531389632752,30.1690228719019
95,16,2.65624387644722,32.180291063362
95,17,2.89481850447623,34.1915592548221
95,18,2.63141192102364,36.2028274462822
95,19,2.66013589365898,38.2140956377424
95,20,3.74887171513529,40.2253638292025
95,21,3.74678419130982,42.2366320206626
95,22,4.00972289282025,44.2479002121228
95,23,4.11352120233827,46.2591684035829
95,24,3.7753819102341,48.270436595043
95,25,4.28606114680359,50.2817047865031
95,26,4.32667040070931,52.2929729779632
95,27,4.49855730579646,54.3042411694234
95,28,4.56465766616577,56.3155093608835
95,29,4.90828546297501,58.3267775523436
95,30,4.82575112519551,60.3380457438037
95,31,5.15956458669852,62.3493139352639
95,32,5.12161426433127,64.360582126724
95,33,5.60008818364751,66.3718503181841
95,34,5.50530170762961,68.3831185096442
95,35,5.62343245936607,70.3943867011044
95,36,6.19210672395637,72.4056548925645
95,37,6.00137502745127,74.4169230840246
95,38,6.07272660836911,76.4281912754847
95,39,6.58339452143445,78.4394594669449
95,40,7.45138971940585,80.450727658405
95,41,7.44368984404922,82.4619958498651
95,42,9.04275570560139,84.4732640413253
95,43,8.87623035884354,86.4845322327854
95,44,9.07996492976215,88.4958004242455
95,45,9.59691592624587,90.5070686157056
95,46,9.45922880209227,92.5183368071658
95,47,9.98258589596949,94.5296049986259
95,48,10.7215916478615,96.540873190086
95,49,11.2897952372311,98.5521413815461
95,50,11.1308845659169,100.563409573006
95,51,11.8263051885777,102.574677764466
95,52,12.8040655660631,104.585945955926
95,53,12.776508953972,106.597214147387
95,54,12.8186951969938,108.608482338847
95,55,14.5197396681824,110.619750530307
95,56,25.5801236783624,112.631018721767
95,57,25.576233488778,114.642286913227
96,1,0.659334691931336,4.13418537989511
96,2,0.566559185755282,8.26837075979022
96,3,0.867959195782273,12.4025561396853
96,4,0.532719710041612,16.5367415195804
96,5,0.828544800576597,20.6709268994756
96,6,0.757137773816317,24.8051122793707
96,7,1.51507645218974,28.9392976592658
96,8,1.63544334790265,33.0734830391609
96,9,1.29380155239409,37.207668419056
96,10,1.38809022768742,41.3418537989511
96,11,1.57773852712071,45.4760391788462
96,12,1.47090719162828,49.6102245587413
96,13,1.43918446263081,53.7444099386364
96,14,2.20044202883401,57.8785953185315
96,15,2.13809853767463,62.0127806984267
96,16,2.29028770285705,66.1469660783218
96,17,2.04660651586065,70.2811514582169
96,18,2.61153995517951,74.415336838112
96,19,2.84658569933039,78.5495222180071
96,20,2.79062174664747,82.6837075979022
96,21,4.07576775780785,86.8178929777973
96,22,3.99486377398389,90.9520783576924
96,23,5.07160901308229,95.0862637375875
96,24,4.87542313177308,99.2204491174826
96,25,4.76004117945006,103.354634497378
96,26,4.78368273071369,107.488819877273
96,27,5.33025461746627,111.623005257168
96,28,5.41932816544795,115.757190637063
96,29,5.70057653415077,119.891376016958
96,30,5.72290971466773,124.025561396853
96,31,5.50755147079998,128.159746776748
96,32,6.03736634982702,132.293932156644
96,33,6.32854661874797,136.428117536539
96,34,6.02039654807326,140.562302916434
96,35,6.81829297400295,144.696488296329
96,36,7.05704459634453,148.830673676224
96,37,7.32029863372179,152.964859056119
96,38,7.54682080393764,157.099044436014
96,39,7.75237852439763,161.233229815909
96,40,8.42053150118326,165.367415195804
96,41,8.22080321397816,169.5016005757
96,42,9.09739645187446,173.635785955595
96,43,10.1465789293055,177.76997133549
96,44,11.0469967028399,181.904156715385
96,45,11.8967446948682,186.03834209528
96,46,12.2668452911144,190.172527475175
96,47,12.8865717607474,194.30671285507
96,48,12.8904437546244,198.440898234965
96,49,13.2665960996037,202.57508361486
96,50,13.2818491848892,206.709268994756
96,51,13.1260119983515,210.843454374651
96,52,13.5576083284473,214.977639754546
96,53,14.247207051096,219.111825134441
96,54,15.0318424913383,223.246010514336
96,55,17.8886076797746,227.380195894231
96,56,18.3010166837149,231.514381274126
96,57,20.1578797773608,235.648566654021
96,58,24.2763017179753,239.782752033916
96,59,24.659059886841,243.916937413812
97,1,0,1.867149318386
97,2,0.203557265444652,3.734298636772
97,3,0.172486409169615,5.601447955158
97,4,0.176917070348741,7.46859727354399
97,5,0.392589633557933,9.33574659192999
97,6,0.522928820864278,11.202895910316
97,7,0.570128513845596,13.070045228702
97,8,0.724696623124156,14.937194547088
97,9,0.726220749650125,16.804343865474
97,10,0.733570686325405,18.67149318386
97,11,0.71686654421312,20.538642502246
97,12,0.644771054625485,22.405791820632
97,13,0.737973242597629,24.272941139018
97,14,0.949698376889308,26.140090457404
97,15,0.838444350385075,28.00723977579
97,16,0.891599897262608,29.874389094176
97,17,0.936046161566829,31.741538412562
97,18,1.01886006915938,33.608687730948
97,19,1.5674337150724,35.475837049334
97,20,1.54556532377837,37.34298636772
97,21,1.62918863469263,39.210135686106
97,22,1.79744845798419,41.077285004492
97,23,2.06098115520171,42.944434322878
97,24,2.16285968341484,44.811583641264
97,25,2.78509281703633,46.67873295965
97,26,2.78278745724437,48.545882278036
97,27,3.0109867952884,50.413031596422
97,28,5.68960380983518,52.280180914808
97,29,10.967675924256,54.147330233194
97,30,11.8245142205642,56.01447955158
98,1,0,1.06016740923513
98,2,-0.036993460373953,2.12033481847027
98,3,0.158731501683593,3.1805022277054
98,4,0.196633660739288,4.24066963694053
98,5,-0.046591661920771,5.30083704617567
98,6,-0.201082932559773,6.3610044554108
98,7,0.384753761110406,7.42117186464593
98,8,0.422947059126149,8.48133927388107
98,9,0.637129651724871,9.5415066831162
98,10,0.571938424430366,10.6016740923513
98,11,0.551931324557911,11.6618415015865
98,12,0.724513927761044,12.7220089108216
98,13,0.708327775228347,13.7821763200567
98,14,0.793483010390352,14.8423437292919
98,15,0.760123119402255,15.902511138527
98,16,1.33646262765778,16.9626785477621
98,17,1.38063527995077,18.0228459569973
98,18,1.10024368942258,19.0830133662324
98,19,1.3005984169255,20.1431807754675
98,20,1.19648610361395,21.2033481847027
98,21,1.19726922790994,22.2635155939378
98,22,0.999678498176015,23.3236830031729
98,23,1.33480823275176,24.3838504124081
98,24,1.94109794561811,25.4440178216432
98,25,1.76316339641497,26.5041852308783
98,26,1.92179611846119,27.5643526401135
98,27,1.64215486045242,28.6245200493486
98,28,1.63009538358137,29.6846874585837
98,29,1.94955229123742,30.7448548678189
98,30,2.40122864685039,31.805022277054
98,31,2.58503536584246,32.8651896862891
98,32,2.21337162303756,33.9253570955243
98,33,2.23336209310795,34.9855245047594
98,34,2.58818893779459,36.0456919139945
98,35,2.475751504766,37.1058593232297
98,36,3.08049103441624,38.1660267324648
98,37,2.99209965942217,39.2261941416999
98,38,2.8851963261084,40.2863615509351
98,39,2.86145325448898,41.3465289601702
98,40,3.13425170561647,42.4066963694053
98,41,3.17321883302903,43.4668637786405
98,42,2.78741956571279,44.5270311878756
98,43,3.4207742308297,45.5871985971107
98,44,3.368521064929,46.6473660063459
98,45,3.3844857860145,47.707533415581
98,46,3.66763204875149,48.7677008248161
98,47,3.51267480022952,49.8278682340513
98,48,4.26058565085645,50.8880356432864
98,49,4.20486464773568,51.9482030525215
98,50,3.95055656046125,53.0083704617567
98,51,3.97803561866361,54.0685378709918
98,52,4.83138290873578,55.1287052802269
98,53,5.00790360496601,56.1888726894621
98,54,4.92685793179123,57.2490400986972
98,55,4.97410005587561,58.3092075079323
98,56,5.29066938466944,59.3693749171675
98,57,5.30620458303385,60.4295423264026
98,58,5.25113465551653,61.4897097356377
98,59,5.36187727056996,62.5498771448729
98,60,5.44431546380364,63.610044554108
98,61,5.47173421742015,64.6702119633431
98,62,6.15934142445165,65.7303793725783
98,63,6.67492251095643,66.7905467818134
98,64,7.29683549585991,67.8507141910485
98,65,7.06906906336413,68.9108816002837
98,66,7.27387654650264,69.9710490095188
98,67,7.92745659199927,71.0312164187539
98,68,7.62224966648418,72.0913838279891
98,69,7.95025513354513,73.1515512372242
98,70,7.89847249324631,74.2117186464593
98,71,8.44657727565585,75.2718860556945
98,72,8.29591814669935,76.3320534649296
98,73,9.4940598516583,77.3922208741647
98,74,9.60624872539636,78.4523882833999
98,75,11.4836745128328,79.512555692635
98,76,11.4318250945205,80.5727231018701
98,77,13.1972337433473,81.6328905111053
98,78,15.1213141684241,82.6930579203404
98,79,15.4351973700414,83.7532253295755
98,80,16.0282143312933,84.8133927388106
98,81,17.2108758902111,85.8735601480458
99,1,0.0655663483589888,1.25561586342125
99,2,1.26448283446384,2.5112317268425
99,3,1.53846125540686,3.76684759026374
99,4,1.08901727487696,5.02246345368499
99,5,2.47638468677904,6.27807931710624
99,6,3.79704628646531,7.53369518052749
99,7,4.97468936731627,8.78931104394873
99,8,5.02804602844229,10.04492690737
99,9,5.7484406202561,11.3005427707912
99,10,6.24524203519288,12.5561586342125
99,11,7.40773400463478,13.8117744976337
99,12,8.87873929833739,15.067390361055
99,13,8.49117305947213,16.3230062244762
99,14,9.82819858568829,17.5786220878975
99,15,9.78574379461925,18.8342379513187
99,16,10.9786117393571,20.08985381474
99,17,16.5868999695354,21.3454696781612
99,18,17.9876943199415,22.6010855415825
99,19,19.6898353078052,23.8567014050037
99,20,21.3977302996163,25.112317268425
99,21,21.621528436402,26.3679331318462
100,1,0,2.16738155010325
100,2,0.0408012201450764,4.3347631002065
100,3,0.461423403124179,6.50214465030974
100,4,0.828214204027171,8.66952620041299
100,5,0.536874477709498,10.8369077505162
100,6,0.77866010226574,13.0042893006195
100,7,0.916208333390618,15.1716708507227
100,8,1.53600519387581,17.339052400826
100,9,1.31820034112566,19.5064339509292
100,10,1.67789415835746,21.6738155010325
100,11,1.67822345414542,23.8411970511357
100,12,2.06641096141611,26.008578601239
100,13,2.34825412137111,28.1759601513422
100,14,2.17225745466401,30.3433417014455
100,15,2.70838155501277,32.5107232515487
100,16,3.19609845524968,34.678104801652
100,17,2.768943834904,36.8454863517552
100,18,3.0295687717715,39.0128679018585
100,19,2.94808150826709,41.1802494519617
100,20,3.5104282112105,43.347631002065
100,21,3.67734978030828,45.5150125521682
100,22,3.82795174459947,47.6823941022714
100,23,3.58213376080078,49.8497756523747
100,24,3.53303940422667,52.0171572024779
100,25,3.96775667320025,54.1845387525812
100,26,3.96012398265136,56.3519203026844
100,27,4.17141396134073,58.5193018527877
100,28,4.57389085820416,60.6866834028909
100,29,4.60668363957578,62.8540649529942
100,30,4.29055793082813,65.0214465030974
100,31,5.17894231355181,67.1888280532007
100,32,5.33756636552503,69.3562096033039
100,33,5.46154051591819,71.5235911534072
100,34,5.16547528129434,73.6909727035104
100,35,5.18599875339111,75.8583542536137
100,36,5.22583750225594,78.0257358037169
100,37,5.42731074884152,80.1931173538202
100,38,5.28314893804854,82.3604989039234
100,39,5.05532843408352,84.5278804540267
100,40,4.98016237541651,86.6952620041299
100,41,6.04784359291451,88.8626435542332
100,42,6.00133726433547,91.0300251043364
100,43,5.78760243596019,93.1974066544396
100,44,6.55728081275298,95.3647882045429
100,45,6.56706189675777,97.5321697546461
100,46,6.76347074202223,99.6995513047494
100,47,6.69115916589423,101.866932854853
100,48,8.62653266899857,104.034314404956
100,49,8.84319477551627,106.201695955059
100,50,8.76233742424298,108.369077505162
100,51,9.54987971583098,110.536459055266
100,52,9.48496012245953,112.703840605369
100,53,10.2815437657459,114.871222155472
100,54,10.137024668861,117.038603705575
100,55,10.2282049438803,119.205985255679
100,56,12.7414124141227,121.373366805782
100,57,12.5112444831322,123.540748355885
100,58,12.8762238192971,125.708129905988
100,59,13.9724396790732,127.875511456092
100,60,14.9187370253064,130.042893006195
100,61,14.7618420677081,132.210274556298
100,62,14.6521215427228,134.377656106401
100,63,15.5493644657393,136.545037656505
100,64,16.8244298222488,138.712419206608
100,65,18.0764046930487,140.879800756711
100,66,18.3032742166026,143.047182306814
100,67,18.3200662731222,145.214563856918
100,68,18.7044812167949,147.381945407021
100,69,20.7073220365789,149.549326957124
100,70,20.6497491542283,151.716708507227
100,71,21.3362171494238,153.884090057331
100,72,21.9851572131936,156.051471607434
100,73,28.88315998347,158.218853157537
101,1,0.482653241985923,1.21823854814378
101,2,0.528356517301386,2.43647709628757
101,3,1.80839903358548,3.65471564443135
101,4,1.97305688849035,4.87295419257513
101,5,2.14855492381695,6.09119274071892
101,6,2.02737396615314,7.3094312888627
101,7,3.77872029391797,8.52766983700648
102,1,0,0.35425427490583
102,2,-0.0109482185076922,0.708508549811659
102,3,0.557653969800236,1.06276282471749
102,4,0.925899078687788,1.41701709962332
102,5,0.640058189464869,1.77127137452915
102,6,0.498613043153795,2.12552564943498
102,7,1.30666707113412,2.47977992434081
102,8,1.21771460323249,2.83403419924664
102,9,1.65917713446011,3.18828847415247
102,10,1.53270217702379,3.5425427490583
102,11,1.42294533404363,3.89679702396413
102,12,1.31579750747447,4.25105129886996
102,13,1.21751471666274,4.60530557377579
102,14,2.46981854661967,4.95955984868162
102,15,2.01537232002284,5.31381412358745
102,16,1.90310407367762,5.66806839849328
102,17,2.47719899140339,6.02232267339911
102,18,2.22432577419508,6.37657694830494
102,19,2.00355765198584,6.73083122321076
102,20,2.15654724944796,7.08508549811659
102,21,3.1742666409077,7.43933977302242
102,22,2.87996159044894,7.79359404792825
102,23,2.85375420406888,8.14784832283408
102,24,2.71753096853251,8.50210259773991
102,25,2.71840713877844,8.85635687264574
102,26,3.87665935323269,9.21061114755157
102,27,3.86423165905916,9.5648654224574
102,28,3.59642160894417,9.91911969736323
102,29,3.65243933261999,10.2733739722691
102,30,3.90359851377339,10.6276282471749
102,31,3.68539914348603,10.9818825220807
102,32,4.59837121480412,11.3361367969866
102,33,4.33885873903043,11.6903910718924
102,34,4.58400992609828,12.0446453467982
102,35,4.87333860442696,12.398899621704
102,36,4.96370742574802,12.7531538966099
102,37,4.83890299270397,13.1074081715157
102,38,5.39745785966983,13.4616624464215
102,39,5.17670842546692,13.8159167213274
102,40,5.34393407171128,14.1701709962332
102,41,5.85902247274589,14.524425271139
102,42,6.11648010473807,14.8786795460448
102,43,5.6561224904928,15.2329338209507
102,44,5.72819846927483,15.5871880958565
102,45,5.77349538740624,15.9414423707623
102,46,6.66997637895431,16.2956966456682
102,47,6.44770297651301,16.649950920574
102,48,6.46371743087779,17.0042051954798
102,49,7.13824133759686,17.3584594703857
102,50,7.33398528275216,17.7127137452915
102,51,7.32146774367565,18.0669680201973
102,52,7.26626299634153,18.4212222951031
102,53,7.03937990416536,18.775476570009
102,54,7.93737661514394,19.1297308449148
102,55,8.20646517024152,19.4839851198206
102,56,8.84673790363199,19.8382393947265
102,57,8.68982280354737,20.1924936696323
102,58,8.84527805173933,20.5467479445381
102,59,9.27116785888364,20.901002219444
102,60,9.67960863670138,21.2552564943498
102,61,9.26569614486387,21.6095107692556
102,62,10.2819426571206,21.9637650441614
102,63,10.9063429525664,22.3180193190673
102,64,10.7699728625512,22.6722735939731
102,65,11.0441979881732,23.0265278688789
102,66,10.7102129644269,23.3807821437848
102,67,11.6891769679695,23.7350364186906
102,68,11.8735678725246,24.0892906935964
102,69,11.5097081652063,24.4435449685023
102,70,12.4517576328744,24.7977992434081
102,71,12.180070299596,25.1520535183139
102,72,12.7001960649886,25.5063077932197
102,73,12.6033636774351,25.8605620681256
102,74,13.0896445457475,26.2148163430314
102,75,13.3051540381914,26.5690706179372
102,76,13.6147940723251,26.9233248928431
102,77,14.1251685834385,27.2775791677489
102,78,15.9737195631556,27.6318334426547
102,79,16.8013637106953,27.9860877175605
102,80,17.0276820511272,28.3403419924664
102,81,19.0957892485091,28.6945962673722
102,82,18.7287631697001,29.048850542278
102,83,19.6560963052324,29.4031048171839
102,84,19.6095130284484,29.7573590920897
102,85,20.4270552642272,30.1116133669955
102,86,21.4374778888824,30.4658676419014
102,87,21.9205389785994,30.8201219168072
103,1,0,0.610799765542341
103,2,-0.0404734544921666,1.22159953108468
103,3,-0.0932939372025429,1.83239929662702
103,4,0.045508908201009,2.44319906216936
103,5,0.0347105638124048,3.05399882771171
103,6,0.181652851705989,3.66479859325405
103,7,0.233222290152302,4.27559835879639
103,8,0.241684496752536,4.88639812433873
103,9,0.222683319845787,5.49719788988107
103,10,0.257171896217009,6.10799765542341
103,11,0.465668724944052,6.71879742096575
103,12,0.543579198421147,7.32959718650809
103,13,0.50505549358314,7.94039695205043
103,14,0.806742725592825,8.55119671759278
103,15,0.707138621645766,9.16199648313512
103,16,0.671513233032796,9.77279624867746
103,17,0.850623891434419,10.3835960142198
103,18,0.656342873886946,10.9943957797621
103,19,0.756582152635577,11.6051955453045
103,20,0.757987143077674,12.2159953108468
103,21,0.84745466641781,12.8267950763892
103,22,0.928008028075436,13.4375948419315
103,23,1.06807551430758,14.0483946074738
103,24,1.0240357580151,14.6591943730162
103,25,0.987550543111154,15.2699941385585
103,26,1.06586012239788,15.8807939041009
103,27,1.06529442309622,16.4915936696432
103,28,1.09809012525004,17.1023934351856
103,29,1.17833664191696,17.7131932007279
103,30,1.31402836062755,18.3239929662702
103,31,1.21016764722574,18.9347927318126
103,32,1.29872411985691,19.5455924973549
103,33,1.57401761045078,20.1563922628973
103,34,1.46020224602292,20.7671920284396
103,35,1.58704575160848,21.3779917939819
103,36,1.43097095452579,21.9887915595243
103,37,1.49835540429088,22.5995913250666
103,38,1.80009297060699,23.210391090609
103,39,1.99630097817138,23.8211908561513
103,40,2.27739857624314,24.4319906216936
103,41,2.28146667809255,25.042790387236
103,42,2.1603989098969,25.6535901527783
103,43,2.34934121061146,26.2643899183207
103,44,2.58450696552722,26.875189683863
103,45,2.79460298505751,27.4859894494054
103,46,2.95468834629942,28.0967892149477
103,47,3.01168380198729,28.70758898049
103,48,3.23018851832736,29.3183887460324
103,49,3.26444914665322,29.9291885115747
103,50,3.29564522116694,30.5399882771171
103,51,3.43133788919846,31.1507880426594
103,52,3.60427404545086,31.7615878082017
103,53,3.54987492133702,32.3723875737441
103,54,3.74729627355361,32.9831873392864
103,55,3.80018896938661,33.5939871048288
103,56,4.06765736207314,34.2047868703711
103,57,3.96289014775254,34.8155866359134
103,58,4.11007283731312,35.4263864014558
103,59,3.96306263050944,36.0371861669981
103,60,4.0987597445114,36.6479859325405
103,61,4.31989738688342,37.2587856980828
103,62,5.80453181698786,37.8695854636251
103,63,7.3644384378494,38.4803852291675
103,64,7.82013443013961,39.0911849947098
103,65,8.33207202013068,39.7019847602522
103,66,14.2711366076569,40.3127845257945
104,1,0.0106538861151785,2.05450057552258
104,2,-0.28990571379289,4.10900115104516
