"id","Bite","EstimatedCumulativeIntake","SampledTime"
160,10,16.2328225629308,1.46556553669368
160,11,17.8561048192239,1.73602882087481
160,12,19.479387075517,1.73869695431394
160,13,21.10266933181,1.83284831399514
160,14,22.7259515881031,2.40269641230766
160,15,24.3492338443962,2.64406084710687
160,16,25.9725161006893,2.67015685442794
160,17,27.5957983569824,2.76740999916879
160,18,29.2190806132755,2.77945013422906
160,19,30.8423628695685,2.79336827551106
160,20,32.4656451258616,2.86365501697279
160,21,34.0889273821547,2.88641219719607
160,22,35.7122096384478,2.9197838590894
160,23,37.3354918947409,2.97789961545552
160,24,38.9587741510339,3.04013144179305
160,25,40.582056407327,3.48729172822443
160,26,42.2053386636201,3.79182314400259
160,27,43.8286209199132,4.05624476311247
160,28,45.4519031762063,4.20475052744737
160,29,47.0751854324993,4.47833782443739
160,30,48.6984676887924,4.54054721845024
160,31,50.3217499450855,4.69497821205852
160,32,51.9450322013786,4.85794564628998
160,33,53.5683144576717,5.51083646029478
160,34,55.1915967139647,5.89200528593446
160,35,56.8148789702578,6.05647483562081
160,36,58.4381612265509,6.29203859955819
160,37,60.061443482844,6.91654110544206
160,38,61.6847257391371,7.22839676758097
160,39,63.3080079954301,7.59338886407794
160,40,64.9312902517232,7.69154467794682
160,41,66.5545725080163,8.3554132648495
160,42,68.1778547643094,8.86290837148485
160,43,69.8011370206025,9.31747211406363
160,44,71.4244192768955,9.58262673361925
160,45,73.0477015331886,10.1455462281045
160,46,74.6709837894817,11.3461602883527
160,47,76.2942660457748,12.2671104646954
160,48,77.9175483020679,12.3450562665623
160,49,79.540830558361,14.2102635144417
160,50,81.164112814654,15.1607415082494
160,51,82.7873950709471,16.4783147867804
160,52,84.4106773272402,28.0127163458727
161,1,1.55123287413284,0.811026409693128
161,2,3.10246574826568,0.82694683805406
161,3,4.65369862239852,0.976618813334136
161,4,6.20493149653136,1.17028513772672
161,5,7.7561643706642,1.37190236548144
161,6,9.30739724479704,1.68476041590379
161,7,10.8586301189299,2.22602569216051
161,8,12.4098629930627,3.54751566777377
161,9,13.9610958671956,3.58021594149642
161,10,15.5123287413284,3.8340422745961
161,11,17.0635616154612,3.90158910111903
161,12,18.6147944895941,4.74061393696293
161,13,20.1660273637269,6.02641223700422
161,14,21.7172602378598,6.80991043234211
161,15,23.2684931119926,10.7458827165115
162,1,2.8157273071561,0.103966809293555
162,2,5.6314546143122,0.106869771020787
162,3,8.4471819214683,0.118882026846393
162,4,11.2629092286244,0.223347677244725
162,5,14.0786365357805,0.289233228386953
162,6,16.8943638429366,0.484250024461606
162,7,19.7100911500927,0.515495239917935
162,8,22.5258184572488,0.528634546743092
162,9,25.3415457644049,0.932343309798538
162,10,28.157273071561,1.00081312993006
162,11,30.9730003787171,1.06897079166486
162,12,33.7887276858732,1.14889083528537
162,13,36.6044549930293,1.34204977044627
162,14,39.4201823001854,1.61889226153384
162,15,42.2359096073415,1.6387753142248
162,16,45.0516369144976,1.76692853155991
162,17,47.8673642216537,1.79213079972552
162,18,50.6830915288098,2.05549322655275
162,19,53.4988188359659,2.17311281445553
162,20,56.314546143122,2.29381038830068
162,21,59.1302734502781,2.30475421101077
162,22,61.9460007574342,2.58314501624902
162,23,64.7617280645903,2.59313664362766
162,24,67.5774553717464,3.08382755152483
162,25,70.3931826789025,3.09967292952774
162,26,73.2089099860586,3.2354679754618
162,27,76.0246372932147,3.23937276603834
162,28,78.8403646003708,3.29346289758579
162,29,81.6560919075269,4.23788332269544
162,30,84.471819214683,4.26210077273566
162,31,87.2875465218391,4.45837020644995
162,32,90.1032738289952,4.70219395877684
162,33,92.9190011361513,4.7131713632877
162,34,95.7347284433074,4.74815583908438
162,35,98.5504557504635,4.77254595702656
162,36,101.36618305762,4.80593277442351
162,37,104.181910364776,4.9099374129802
162,38,106.997637671932,4.96513483685568
162,39,109.813364979088,5.00808727411831
162,40,112.629092286244,5.10226431199793
162,41,115.4448195934,5.3194366228426
162,42,118.260546900556,5.57289044903747
162,43,121.076274207712,5.91972004292134
162,44,123.892001514868,6.19507810290977
162,45,126.707728822024,6.30241887587574
162,46,129.523456129181,6.53192929604492
162,47,132.339183436337,6.57154960927894
162,48,135.154910743493,6.76799323786959
162,49,137.970638050649,6.81978462786195
162,50,140.786365357805,6.95634214651124
162,51,143.602092664961,6.96678692485727
162,52,146.417819972117,7.0277115095705
162,53,149.233547279273,7.17180555099618
162,54,152.049274586429,7.54707395831759
162,55,154.865001893585,7.56894645580801
162,56,157.680729200742,7.71695900834896
162,57,160.496456507898,8.89457450458487
162,58,163.312183815054,9.11293024409168
162,59,166.12791112221,9.27678177447081
162,60,168.943638429366,10.1805560979235
162,61,171.759365736522,10.2453455867722
162,62,174.575093043678,10.2889363226993
162,63,177.390820350834,10.4217522991935
162,64,180.20654765799,10.8800728171997
162,65,183.022274965146,11.0417297693391
162,66,185.838002272303,11.5366382458704
162,67,188.653729579459,11.6734631446269
162,68,191.469456886615,11.82939648234
162,69,194.285184193771,12.0231730381385
162,70,197.100911500927,12.1204952399866
162,71,199.916638808083,13.7140603360632
162,72,202.732366115239,13.8674651011326
162,73,205.548093422395,14.526958231003
162,74,208.363820729551,14.7224723570003
162,75,211.179548036708,16.5601723237769
162,76,213.995275343864,16.7805072539835
162,77,216.81100265102,18.1314724639913
162,78,219.626729958176,18.162810042017
162,79,222.442457265332,23.285149045265
162,80,225.258184572488,25.6961606385553
163,1,0.777196245419272,0.0307097710162981
163,2,1.55439249083854,0.0757749918257548
163,3,2.33158873625782,0.594712231832469
163,4,3.10878498167709,0.689970611870576
163,5,3.88598122709636,0.701922276313546
163,6,4.66317747251563,0.803506598497701
163,7,5.4403737179349,1.23606229773045
163,8,6.21756996335418,1.53993874005431
163,9,6.99476620877345,1.81688645950554
163,10,7.77196245419272,1.91905696825927
163,11,8.54915869961199,1.96858309772939
163,12,9.32635494503126,2.03587125396474
163,13,10.1035511904505,2.09837058082503
163,14,10.8807474358698,2.65932871056705
163,15,11.6579436812891,2.7723000670322
163,16,12.4351399267084,2.82346715137903
163,17,13.2123361721276,2.89515386123951
163,18,13.9895324175469,3.23566915919064
163,19,14.7667286629662,3.37946801664514
163,20,15.5439249083854,3.420771564624
163,21,16.3211211538047,3.52076074445483
163,22,17.098317399224,3.72779661040062
163,23,17.8755136446433,3.74646530596896
163,24,18.6527098900625,4.01503537649067
163,25,19.4299061354818,4.12539927474395
163,26,20.2071023809011,4.26762557110989
163,27,20.9842986263203,4.31867723206383
163,28,21.7614948717396,4.57914848726509
163,29,22.5386911171589,5.16613417708402
163,30,23.3158873625782,5.34687390832765
163,31,24.0930836079974,5.60390719033098
163,32,24.8702798534167,5.88145259395179
163,33,25.647476098836,5.90230487762258
163,34,26.4246723442552,5.96863162405445
163,35,27.2018685896745,6.23333406958141
163,36,27.9790648350938,6.37980512971283
163,37,28.7562610805131,6.42450709043527
163,38,29.5334573259323,6.58653380951701
163,39,30.3106535713516,6.61350916680332
163,40,31.0878498167709,7.22536906442778
163,41,31.8650460621901,7.82932549295684
163,42,32.6422423076094,8.17713666574839
163,43,33.4194385530287,8.43174210242454
163,44,34.196634798448,8.83909725450408
163,45,34.9738310438672,8.86800501278254
163,46,35.7510272892865,8.99934293677673
163,47,36.5282235347058,9.25051071171156
163,48,37.305419780125,9.3512391020534
163,49,38.0826160255443,10.0600896275696
163,50,38.8598122709636,10.39301845086
163,51,39.6370085163829,10.4033359816619
163,52,40.4142047618021,12.0708907487714
163,53,41.1914010072214,12.092427180398
163,54,41.9685972526407,12.3369825952462
163,55,42.74579349806,12.3455126267581
163,56,43.5229897434792,12.3897512873776
163,57,44.3001859888985,12.9414652968325
163,58,45.0773822343178,13.1048916662343
163,59,45.854578479737,13.6210933701648
163,60,46.6317747251563,13.9639437829754
163,61,47.4089709705756,14.8542437696362
163,62,48.1861672159949,17.3874803042097
163,63,48.9633634614141,24.1220008690016
163,64,49.7405597068334,27.1373092481423
164,1,0.650130366690753,0.00349416897180454
164,2,1.30026073338151,0.0803241398713476
164,3,1.95039110007226,0.104513472419455
164,4,2.60052146676301,0.132919055861176
164,5,3.25065183345376,0.164547755008129
164,6,3.90078220014452,0.180110819154542
164,7,4.55091256683527,0.185904146155511
164,8,5.20104293352602,0.191758859530818
164,9,5.85117330021677,0.206683429588358
164,10,6.50130366690752,0.21836271750557
164,11,7.15143403359828,0.229070076729382
164,12,7.80156440028903,0.309144219780638
164,13,8.45169476697978,0.31280310402314
164,14,9.10182513367054,0.334731442442458
164,15,9.75195550036129,0.356695982508141
164,16,10.402085867052,0.377810930888319
164,17,11.0522162337428,0.409768906178333
164,18,11.7023466004335,0.432216889220901
164,19,12.3524769671243,0.515116563500136
164,20,13.002607333815,0.540996314226692
164,21,13.6527377005058,0.597613477699682
164,22,14.3028680671966,0.598796357050435
164,23,14.9529984338873,0.601408323158128
164,24,15.6031288005781,0.645229754947764
164,25,16.2532591672688,0.668850640377945
164,26,16.9033895339596,0.712896063665746
164,27,17.5535199006503,0.755439949788268
164,28,18.2036502673411,0.790554003086752
164,29,18.8537806340318,0.800700479307835
164,30,19.5039110007226,0.82272982960615
164,31,20.1540413674133,0.890208491417496
164,32,20.8041717341041,0.902101267454549
164,33,21.4543021007948,0.92875374262706
164,34,22.1044324674856,0.947276729488656
164,35,22.7545628341763,0.968087926109044
164,36,23.4046932008671,0.971514140417103
164,37,24.0548235675578,1.08898106410093
164,38,24.7049539342486,1.09823162350556
164,39,25.3550843009393,1.13477792508745
164,40,26.0052146676301,1.18253027899208
164,41,26.6553450343209,1.18361279490816
164,42,27.3054754010116,1.19650471262348
164,43,27.9556057677024,1.24851135406524
164,44,28.6057361343931,1.26037678967917
164,45,29.2558665010839,1.29270350352025
164,46,29.9059968677746,1.31924744468021
164,47,30.5561272344654,1.37660938723354
164,48,31.2062576011561,1.38797717314689
164,49,31.8563879678469,1.48794590084418
164,50,32.5065183345376,1.51328338524303
164,51,33.1566487012284,1.52627426041071
164,52,33.8067790679191,1.53453384499973
164,53,34.4569094346099,1.57158289000279
164,54,35.1070398013006,1.61040769158554
164,55,35.7571701679914,1.67774442914303
164,56,36.4073005346821,1.70677030905036
164,57,37.0574309013729,1.72028423009787
164,58,37.7075612680636,1.72676796743905
164,59,38.3576916347544,1.76873116730803
164,60,39.0078220014451,1.84509677410751
164,61,39.6579523681359,1.86667045672123
164,62,40.3080827348267,1.87857696881109
164,63,40.9582131015174,1.91564949187232
164,64,41.6083434682082,1.94865600076067
164,65,42.2584738348989,2.04890185494199
164,66,42.9086042015897,2.05070924683981
164,67,43.5587345682804,2.08677203021966
164,68,44.2088649349712,2.13730530708077
164,69,44.8589953016619,2.22020266250444
164,70,45.5091256683527,2.23414168221478
164,71,46.1592560350434,2.48918939250051
164,72,46.8093864017342,2.86174907365694
164,73,47.4595167684249,2.99631228775447
164,74,48.1096471351157,3.84390457925625
164,75,48.7597775018064,4.62356275793019
164,76,49.4099078684972,4.68705133679572
164,77,50.0600382351879,5.19782868475073
164,78,50.7101686018787,6.04428534422162
165,1,2.56135615148712,0.330631045109103
165,2,5.12271230297423,0.399848263286342
165,3,7.68406845446135,0.846148881603909
165,4,10.2454246059485,0.944175534924409
165,5,12.8067807574356,1.00184106536115
165,6,15.3681369089227,1.18254638732502
165,7,17.9294930604098,1.25351169661176
165,8,20.4908492118969,1.58931807862156
165,9,23.052205363384,1.61741653716045
165,10,25.6135615148712,1.70730087574968
165,11,28.1749176663583,1.75754796790567
165,12,30.7362738178454,1.83814105345192
165,13,33.2976299693325,1.90866153035256
165,14,35.8589861208196,1.98445419146607
165,15,38.4203422723067,2.12308639015753
165,16,40.9816984237939,2.28353320980648
165,17,43.543054575281,2.55253171941337
165,18,46.1044107267681,2.66565434267051
165,19,48.6657668782552,2.78173741331274
165,20,51.2271230297423,2.96685571836257
165,21,53.7884791812294,3.69573007051372
165,22,56.3498353327166,3.79993266013121
165,23,58.9111914842037,3.81310940495432
165,24,61.4725476356908,4.20205041031535
165,25,64.0339037871779,4.36164516204782
165,26,66.595259938665,4.45996714172567
165,27,69.1566160901521,4.54896583631448
165,28,71.7179722416392,4.70189803848943
165,29,74.2793283931264,4.74085719880234
165,30,76.8406845446135,5.44012499332691
165,31,79.4020406961006,5.9150613534821
165,32,81.9633968475877,6.20656511335516
165,33,84.5247529990748,6.74755819448936
165,34,87.086109150562,6.80624919429367
165,35,89.6474653020491,7.14980519290666
165,36,92.2088214535362,7.86073843075922
165,37,94.7701776050233,8.58960447091378
165,38,97.3315337565104,8.67921691738935
165,39,99.8928899079975,9.11559655021834
165,40,102.454246059485,11.0826835083578
165,41,105.015602210972,11.3477283191199
165,42,107.576958362459,11.600048420579
165,43,110.138314513946,17.7651056367409
166,1,2.03953460717787,0.179052802465806
166,2,4.07906921435574,0.187192005060153
166,3,6.11860382153361,0.382859774861607
166,4,8.15813842871149,0.500400345742517
166,5,10.1976730358894,0.652750282970099
166,6,12.2372076430672,0.663469537917067
166,7,14.2767422502451,0.776685150654
166,8,16.316276857423,0.871527361045418
166,9,18.3558114646008,0.906004255068759
166,10,20.3953460717787,1.10085199005562
166,11,22.4348806789566,1.21427866350758
166,12,24.4744152861345,1.26246358245617
166,13,26.5139498933123,1.5599035149762
166,14,28.5534845004902,1.84777565989079
166,15,30.5930191076681,1.95414645957702
166,16,32.6325537148459,1.95664516105403
166,17,34.6720883220238,2.64014865215041
166,18,36.7116229292017,2.71102533290728
166,19,38.7511575363796,2.77827108397576
166,20,40.7906921435574,2.84039828100654
166,21,42.8302267507353,3.35993319701674
166,22,44.8697613579132,3.43501048690026
166,23,46.909295965091,3.46455813529746
166,24,48.9488305722689,3.56087342446399
166,25,50.9883651794468,3.73397509327296
166,26,53.0278997866247,4.30524060946765
166,27,55.0674343938025,4.39024494786589
166,28,57.1069690009804,4.69227885165803
166,29,59.1465036081583,5.0029379248801
166,30,61.1860382153361,5.07073626131051
166,31,63.225572822514,5.46719393673806
166,32,65.2651074296919,5.88432572440009
166,33,67.3046420368698,6.00049848511404
166,34,69.3441766440476,6.43671021966449
166,35,71.3837112512255,6.98038835175547
166,36,73.4232458584034,7.08929163784092
166,37,75.4627804655812,7.21250023861089
166,38,77.5023150727591,8.88914506350607
166,39,79.541849679937,11.1442607901754
166,40,81.5813842871148,13.5688206488442
166,41,83.6209188942927,13.8888169297419
166,42,85.6604535014706,23.2951458244838
167,1,1.20670878909749,0.0460553628587096
167,2,2.41341757819498,0.432835478095758
167,3,3.62012636729248,0.866452083599664
167,4,4.82683515638997,0.985766712447386
167,5,6.03354394548746,1.01394999159402
167,6,7.24025273458495,1.12705690999883
167,7,8.44696152368244,1.35449244841927
167,8,9.65367031277994,1.63146310859033
167,9,10.8603791018774,1.63186538037145
167,10,12.0670878909749,1.823922032492
167,11,13.2737966800724,1.86342824944355
167,12,14.4805054691699,2.02216238494796
167,13,15.6872142582674,2.07744096826649
167,14,16.8939230473649,2.17830117707351
167,15,18.1006318364624,2.4872505871075
167,16,19.3073406255599,2.63056255207404
167,17,20.5140494146574,2.98611490245046
167,18,21.7207582037549,3.74386806185403
167,19,22.9274669928523,4.10610372740668
167,20,24.1341757819498,4.11263641203661
167,21,25.3408845710473,4.53737632795372
167,22,26.5475933601448,4.71013373136601
167,23,27.7543021492423,5.85382745011785
167,24,28.9610109383398,5.97791996266831
167,25,30.1677197274373,6.09709745172598
167,26,31.3744285165348,6.1201375629376
167,27,32.5811373056323,6.1524123449556
167,28,33.7878460947298,6.19109728713486
167,29,34.9945548838273,6.34841845991604
167,30,36.2012636729248,6.64252433559248
167,31,37.4079724620223,6.82427670995055
167,32,38.6146812511197,9.20971453849173
167,33,39.8213900402172,14.4260850699813
167,34,41.0280988293147,14.8403440397252
167,35,42.2348076184122,17.3325371116697
167,36,43.4415164075097,18.4757033783118
167,37,44.6482251966072,22.5793493056694
168,1,0.979598398089805,0.0750118154765606
168,2,1.95919679617961,0.167653828774474
168,3,2.93879519426942,0.22840227676739
168,4,3.91839359235922,0.3168473657365
168,5,4.89799199044903,0.390384429701472
168,6,5.87759038853883,0.488545165489029
168,7,6.85718878662863,0.540402532183923
168,8,7.83678718471844,0.567533943278646
168,9,8.81638558280824,0.633449573827068
168,10,9.79598398089805,0.640214780372743
168,11,10.7755823789879,0.673896323837089
168,12,11.7551807770777,0.720743822454049
168,13,12.7347791751675,0.74572745356615
168,14,13.7143775732573,0.747508736752983
168,15,14.6939759713471,0.789667695395468
168,16,15.6735743694369,0.797749514264973
168,17,16.6531727675267,0.877119033891093
168,18,17.6327711656165,1.16255587057425
168,19,18.6123695637063,1.17342793694184
168,20,19.5919679617961,1.42040557014087
168,21,20.5715663598859,1.4576776302787
168,22,21.5511647579757,1.50361888520063
168,23,22.5307631560655,1.54400218773352
168,24,23.5103615541553,1.55169351387124
168,25,24.4899599522451,1.57442629585548
168,26,25.4695583503349,1.66839579529227
168,27,26.4491567484247,1.67275641452255
168,28,27.4287551465145,1.78347589494952
168,29,28.4083535446043,1.90994291922952
168,30,29.3879519426941,1.91846647875149
168,31,30.367550340784,1.94734462906422
168,32,31.3471487388738,2.09356234036996
168,33,32.3267471369636,2.12195625006128
168,34,33.3063455350534,2.14662637990103
168,35,34.2859439331432,2.18621785323515
168,36,35.265542331233,2.30969668880136
168,37,36.2451407293228,2.33624965804143
168,38,37.2247391274126,2.38551107958481
168,39,38.2043375255024,2.39937925392005
168,40,39.1839359235922,2.50248530925966
168,41,40.163534321682,2.53833694854221
168,42,41.1431327197718,2.65946755981294
168,43,42.1227311178616,2.68623786046061
168,44,43.1023295159514,2.81163317255218
168,45,44.0819279140412,2.82192613282537
168,46,45.061526312131,2.89464634412763
168,47,46.0411247102208,2.89653901182723
168,48,47.0207231083106,2.98551386896713
168,49,48.0003215064004,3.14028932070067
168,50,48.9799199044903,3.24237747855352
168,51,49.9595183025801,3.42422363914338
168,52,50.9391167006699,3.43752406500086
168,53,51.9187150987597,3.4383883463163
168,54,52.8983134968495,3.49768445185487
168,55,53.8779118949393,3.52186491822214
168,56,54.8575102930291,3.54297283394244
168,57,55.8371086911189,3.60122492202819
168,58,56.8167070892087,3.60839625752995
168,59,57.7963054872985,3.69933664864536
168,60,58.7759038853883,3.90672600906727
168,61,59.7555022834781,3.9790765634435
168,62,60.7351006815679,4.00647597781935
168,63,61.7146990796577,4.06987738143375
168,64,62.6942974777475,4.07394020104325
168,65,63.6738958758373,4.15453991927249
168,66,64.6534942739271,4.15825917454115
168,67,65.6330926720169,4.18215048094365
168,68,66.6126910701067,4.19193711783847
168,69,67.5922894681965,4.23782330635181
168,70,68.5718878662863,4.31600905835
168,71,69.5514862643762,4.36166026948212
168,72,70.531084662466,4.39221788232085
168,73,71.5106830605558,4.42989428170894
168,74,72.4902814586456,4.72703750879362
168,75,73.4698798567354,4.77695378716224
168,76,74.4494782548252,4.81523123154417
168,77,75.429076652915,5.09963966727906
168,78,76.4086750510048,5.23354490696948
168,79,77.3882734490946,5.33982634800972
168,80,78.3678718471844,5.44720708404204
168,81,79.3474702452742,5.61740723743297
168,82,80.327068643364,5.73160968036948
168,83,81.3066670414538,5.86106249956064
168,84,82.2862654395436,6.05142539048155
168,85,83.2658638376334,6.17219337622602
168,86,84.2454622357232,6.39186746330888
168,87,85.225060633813,6.56586076469216
168,88,86.2046590319028,6.65748288394337
168,89,87.1842574299926,6.79593475223572
168,90,88.1638558280824,6.90782644045777
168,91,89.1434542261723,7.00012103560016
168,92,90.1230526242621,7.36353372884588
168,93,91.1026510223519,7.46732545201508
168,94,92.0822494204417,7.55290084517537
168,95,93.0618478185315,7.82122032710214
168,96,94.0414462166213,7.82365953573261
168,97,95.0210446147111,7.86316544379401
168,98,96.0006430128009,8.04941085858681
168,99,96.9802414108907,8.12573672584608
168,100,97.9598398089805,8.4013566805689
168,101,98.9394382070703,8.40684750966228
168,102,99.9190366051601,9.05907092661046
168,103,100.89863500325,9.14495545251065
168,104,101.87823340134,9.15633886301127
168,105,102.85783179943,9.18236324772999
168,106,103.837430197519,9.85917732216789
168,107,104.817028595609,9.96684931542536
168,108,105.796626993699,10.0313966980065
168,109,106.776225391789,10.2328513030805
168,110,107.755823789879,11.7147131442543
168,111,108.735422187968,11.9792488480853
168,112,109.715020586058,12.0071730040121
168,113,110.694618984148,14.3294837914203
168,114,111.674217382238,14.7526476459125
168,115,112.653815780328,15.6606813205269
168,116,113.633414178417,20.0418878163265
168,117,114.613012576507,20.5154543103631
168,118,115.592610974597,24.6676845176615
169,1,1.56103491516541,0.00819197553651133
169,2,3.12206983033083,0.0293708321110503
169,3,4.68310474549624,0.0496009701325236
169,4,6.24413966066166,0.06760103382891
169,5,7.80517457582707,0.0884916835768968
169,6,9.36620949099248,0.0941232836572979
169,7,10.9272444061579,0.220130174402303
169,8,12.4882793213233,0.297109286392707
169,9,14.0493142364887,0.304909911649411
169,10,15.6103491516541,0.398140739868557
169,11,17.1713840668196,0.403967253390617
169,12,18.732418981985,0.499344173944869
169,13,20.2934538971504,0.515042474002744
169,14,21.8544888123158,0.5359517262215
169,15,23.4155237274812,0.671806290996482
169,16,24.9765586426466,0.688673183915281
169,17,26.537593557812,0.718895903983279
169,18,28.0986284729775,0.756445672830155
169,19,29.6596633881429,0.864827476747072
169,20,31.2206983033083,0.918621547030614
169,21,32.7817332184737,1.04778046048941
169,22,34.3427681336391,1.07284471208827
169,23,35.9038030488045,1.13979338609103
169,24,37.4648379639699,1.40355704073746
169,25,39.0258728791353,1.45367927266261
169,26,40.5869077943008,1.46597608398946
169,27,42.1479427094662,1.51745174884679
169,28,43.7089776246316,1.52857031480464
169,29,45.270012539797,1.52918495883068
169,30,46.8310474549624,1.5305619869219
169,31,48.3920823701278,1.54923322016668
169,32,49.9531172852932,1.5570366692874
169,33,51.5141522004587,1.64701292464006
169,34,53.0751871156241,1.71973752338725
169,35,54.6362220307895,1.76669180671333
169,36,56.1972569459549,1.80374516297751
169,37,57.7582918611203,1.97563106388498
169,38,59.3193267762857,2.00800890548618
169,39,60.8803616914511,2.06399134829197
169,40,62.4413966066166,2.10510368239951
169,41,64.002431521782,2.10731142377332
169,42,65.5634664369474,2.1574555186285
169,43,67.1245013521128,2.23514802145761
169,44,68.6855362672782,2.29433011903289
169,45,70.2465711824436,2.3312767974992
169,46,71.807606097609,2.40738688381927
169,47,73.3686410127745,2.42679266339609
169,48,74.9296759279399,2.45650860396591
169,49,76.4907108431053,2.48796856618868
169,50,78.0517457582707,2.62550407745498
169,51,79.6127806734361,2.84141734525131
169,52,81.1738155886015,2.86449762292051
169,53,82.7348505037669,2.97161763743729
169,54,84.2958854189324,2.99749626426753
169,55,85.8569203340978,3.03745603700817
169,56,87.4179552492632,3.10122067761977
169,57,88.9789901644286,3.26139271804203
169,58,90.540025079594,3.40060001628075
169,59,92.1010599947594,3.40072958611078
169,60,93.6620949099248,3.51984868683233
169,61,95.2231298250903,3.53381930296014
169,62,96.7841647402557,3.58163318945349
169,63,98.3451996554211,3.79072110378502
169,64,99.9062345705865,3.92089255491948
169,65,101.467269485752,3.9246716437404
169,66,103.028304400917,3.93734773292123
169,67,104.589339316083,4.0582722736753
169,68,106.150374231248,4.08337718577654
169,69,107.711409146414,4.09338635829572
169,70,109.272444061579,4.10462285252127
169,71,110.833478976744,4.32256001997408
169,72,112.39451389191,4.35137991642777
169,73,113.955548807075,4.75703823021989
169,74,115.516583722241,4.95017664134771
169,75,117.077618637406,4.98315115889553
169,76,118.638653552571,5.13111708394953
169,77,120.199688467737,5.13326539971145
169,78,121.760723382902,5.20844751952471
169,79,123.321758298068,5.39199986308113
169,80,124.882793213233,5.6044561288803
169,81,126.443828128399,6.11822993170724
169,82,128.004863043564,7.2898890792196
169,83,129.565897958729,7.73215559180689
169,84,131.126932873895,8.01889963912259
169,85,132.68796778906,8.2993859513588
169,86,134.249002704226,9.74171041954297
169,87,135.810037619391,18.7113417766067
170,1,2.56101247025038,0.222566441931985
170,2,5.12202494050076,0.278929666917576
170,3,7.68303741075114,0.304738756500654
170,4,10.2440498810015,1.2972479221452
170,5,12.8050623512519,2.79073807122846
170,6,15.3660748215023,2.91308366854588
170,7,17.9270872917527,3.05002472945027
170,8,20.488099762003,3.16856181978447
170,9,23.0491122322534,3.33006766938674
170,10,25.6101247025038,3.39782250800939
170,11,28.1711371727542,3.42626519649745
170,12,30.7321496430046,3.48513238290928
170,13,33.2931621132549,3.7638176017684
170,14,35.8541745835053,3.98925759958966
170,15,38.4151870537557,4.0341846662583
170,16,40.9761995240061,4.47159550802266
170,17,43.5372119942565,4.50492162158911
170,18,46.0982244645068,5.48321409629676
170,19,48.6592369347572,5.6659402242393
170,20,51.2202494050076,5.75472049983388
170,21,53.781261875258,5.91192271503116
170,22,56.3422743455084,6.07482376974649
170,23,58.9032868157587,6.50057180613824
170,24,61.4642992860091,6.53187573080845
170,25,64.0253117562595,6.72176816644881
170,26,66.5863242265099,7.73037583082886
170,27,69.1473366967603,8.73291160061351
170,28,71.7083491670107,9.72871466462251
170,29,74.269361637261,11.0547671813261
170,30,76.8303741075114,12.1772660730046
171,1,2.22900323326494,0.421412277095736
171,2,4.45800646652988,0.449687749690669
171,3,6.68700969979482,0.681210250903606
171,4,8.91601293305977,0.696652673681969
171,5,11.1450161663247,0.867006823042011
171,6,13.3740193995896,0.94844930946381
171,7,15.6030226328546,0.980446661275602
171,8,17.8320258661195,1.08815275683577
171,9,20.0610290993845,1.08916235879014
171,10,22.2900323326494,1.24269646351667
171,11,24.5190355659144,1.51409178620413
171,12,26.7480387991793,1.51814144331845
171,13,28.9770420324442,1.83950053785632
171,14,31.2060452657092,2.07888538566349
171,15,33.4350484989741,2.09059051629927
171,16,35.6640517322391,2.4262742109875
171,17,37.893054965504,2.53853684883341
171,18,40.1220581987689,3.15711664231979
171,19,42.3510614320339,3.43598015481579
171,20,44.5800646652988,3.51006160342819
171,21,46.8090678985638,3.54139776241583
171,22,49.0380711318287,3.56680587611947
171,23,51.2670743650937,3.66379048926953
171,24,53.4960775983586,3.68312959483141
171,25,55.7250808316235,3.96086835505642
171,26,57.9540840648885,4.0777771830334
171,27,60.1830872981534,4.12230908403449
171,28,62.4120905314184,4.2453537177785
171,29,64.6410937646833,4.41823379383979
171,30,66.8700969979483,4.47336586572377
171,31,69.0991002312132,4.48672741160879
171,32,71.3281034644781,4.72722280554431
171,33,73.5571066977431,5.06428079817924
171,34,75.786109931008,5.35262006064568
171,35,78.015113164273,5.58679746904186
171,36,80.2441163975379,5.77095639368746
171,37,82.4731196308028,5.84928498972448
171,38,84.7021228640678,5.87634605238133
171,39,86.9311260973327,5.88408174448985
171,40,89.1601293305977,6.11991899358627
171,41,91.3891325638626,6.16420050568147
171,42,93.6181357971276,6.17773957506862
171,43,95.8471390303925,6.18280873327533
171,44,98.0761422636574,6.45379841178158
171,45,100.305145496922,6.47291253400472
171,46,102.534148730187,6.47859258569517
171,47,104.763151963452,6.71925430236165
171,48,106.992155196717,6.88666785051901
171,49,109.221158429982,7.09392983123831
171,50,111.450161663247,7.13187637576963
171,51,113.679164896512,7.19541981855547
171,52,115.908168129777,7.29948331630062
171,53,118.137171363042,7.56661295127234
171,54,120.366174596307,7.97065076345709
171,55,122.595177829572,8.03456350040438
171,56,124.824181062837,8.06343128868618
171,57,127.053184296102,8.71002049358399
171,58,129.282187529367,8.74338716837699
171,59,131.511190762632,8.94293882511292
171,60,133.740193995897,9.10776420734447
171,61,135.969197229161,9.19260806694823
171,62,138.198200462426,9.86028410405974
171,63,140.427203695691,9.93342908714056
171,64,142.656206928956,10.3715186919079
171,65,144.885210162221,10.9758453965707
171,66,147.114213395486,11.092387900041
171,67,149.343216628751,13.1548562131606
171,68,151.572219862016,13.4674229002747
171,69,153.801223095281,25.9867170168231
